Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.55,-0.16,-2.0752,7.88,7.54,7.77,7.71,2026-04-01 15:18:52
ACRES Commercial Realty Corp.,ACR,19.19,-0.13,-0.6729,19.4,19.1806,19.37,19.32,2026-04-01 15:18:44
AIR INDUSTRIES GROUP,AIRI,3.22,-0.01,-0.3096,3.3199,3.165,3.2899999999999996,3.23,2026-04-01 15:15:00
"AmpliTech Group, Inc.",AMPG,1.94,0.04,2.1053,2.01,1.85,1.9649999999999999,1.9,2026-04-01 15:18:53
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.9,-2.58,-1.5879,162.58499999999998,155.54,162.58499999999998,162.48,2026-04-01 15:18:53
BRT Apartments Corp.,BRT,13.52,0.18,1.3493,13.59,13.3,13.36,13.34,2026-04-01 15:13:06
"BioRestorative Therapies, Inc.",BRTX,0.279,0.0069,2.5358,0.28,0.2601,0.26705,0.2721,2026-04-01 15:18:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,-0.5,-12.7551,3.8,3.3,3.4299999999999997,3.92,2026-04-01 15:18:01
CVD EQUIPMENT CORP,CVV,4.23,0.09,2.1739,4.31,4.055,4.17,4.14,2026-04-01 15:00:12
"Dime Community Bancshares, Inc. /NY/",DCOM,34.24,0.42,1.2419,34.81,33.98,34.12,33.82,2026-04-01 15:16:42
Data Storage Corp,DTST,3.98,0.215,5.7105,4.13,3.9,3.9099999999999997,3.765,2026-04-01 12:28:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.61,1.11,1.0326,111.43,107.75,108.29499999999999,107.5,2026-04-01 15:18:41
FREQUENCY ELECTRONICS INC,FEIM,46.62,2.36,5.3321,47.96,45.0,45.295,44.26,2026-04-01 15:17:55
FLUSHING FINANCIAL CORP,FFIC,15.44,0.08,0.5208,15.67,15.38,15.465,15.36,2026-04-01 15:18:50
"FLAGSTAR FINANCIAL, INC.",FLG,13.28,0.11,0.8352,13.515,13.23,13.3,13.17,2026-04-01 15:18:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,0.1,3.2895,3.2,3.07,3.0949999999999998,3.04,2026-04-01 15:18:39
FONAR CORP,FONR,18.58,0.02,0.1078,18.59,18.56,18.59,18.56,2026-04-01 15:06:56
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.81,0.29,0.9201,32.0,31.19,31.46,31.52,2026-04-01 15:18:11
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,21.61,0.02,0.0926,23.0,21.59,21.71,21.59,2026-04-01 13:10:12
HENRY SCHEIN INC,HSIC,73.41,-0.29,-0.3935,74.62,73.03,73.7,73.7,2026-04-01 15:18:35
"Intellicheck, Inc.",IDN,7.54,0.55,7.8684,7.7284,6.9362,7.047499999999999,6.99,2026-04-01 15:17:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.64,0.11,7.1895,1.655,1.55,1.59,1.53,2026-04-01 15:18:07
KIMCO REALTY CORP,KIM,22.55,0.08,0.356,22.585,22.37,22.424999999999997,22.47,2026-04-01 15:18:42
"LIFETIME BRANDS, INC",LCUT,5.6,-0.14,-2.439,5.99,5.57,5.75,5.74,2026-04-01 15:18:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.08,0.01,0.3257,3.23,3.02,3.0599999999999996,3.07,2026-04-01 15:15:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.1,2.2472,4.5477,4.44,4.46,4.45,2026-04-01 15:18:53
"Mobiquity Technologies, Inc.",MOBQ,0.6937,0.078,12.6685,0.694,0.56995,0.57,0.6157,2026-03-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.18,-1.09,-1.1813,92.63,87.475,89.22749999999999,92.27,2026-04-01 15:18:49
"NATHANS FAMOUS, INC.",NATH,100.74,0.01,0.0099,100.85,100.67,100.80000000000001,100.73,2026-04-01 15:08:51
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.0012,0.0008,0.0009,0.0009,2026-03-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.49,0.1,0.2539,40.22,39.455,39.835,39.39,2026-04-01 15:18:53
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.74,0.28,1.3048,21.8,21.42,21.450000000000003,21.46,2026-04-01 15:17:13
"ProPhase Labs, Inc.",PRPH,0.0904,0.0122,15.601,0.11,0.072,0.072,0.0782,2026-03-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.72,0.16,0.8621,18.76,18.36,18.465,18.56,2026-04-01 15:18:24
Power REIT,PW,0.8313,-0.0187,-2.2,0.87,0.7827,0.843,0.85,2026-04-01 14:01:53
Range Capital Acquisition Corp.,RANG,10.55,0.03,0.2852,10.549999999999999,10.54,10.549999999999999,10.52,2026-04-01 09:45:01
RESEARCH FRONTIERS INC,REFR,0.9739,0.0539,5.8587,0.9749,0.9375,0.9475,0.92,2026-04-01 14:07:29
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.69,0.01,0.5952,1.72,1.655,1.6999499999999999,1.68,2026-04-01 15:10:04
UNITED GUARDIAN INC,UG,6.69,-0.01,-0.1493,6.7,6.46,6.68,6.7,2026-04-01 14:10:04
VASO Corp,VASO,0.1699,0.0033,1.9808,0.1989,0.1605,0.1799,0.1666,2026-03-30 20:00:00
VEECO INSTRUMENTS INC,VECO,34.72,0.86,2.5399,35.98,34.08,34.095,33.86,2026-04-01 15:18:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7011,0.0109,1.5793,0.801,0.6973,0.7645,0.6902,2026-04-01 15:15:20
