Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.31,0.1,0.819,12.375,12.12,12.2,12.21,2025-10-01 16:00:00
ACRES Commercial Realty Corp.,ACR,20.85,-0.31,-1.465,21.25,20.8,20.99,21.16,2025-10-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.11,-0.02,-0.639,3.18,3.05,3.1,3.13,2025-10-01 16:00:00
"AmpliTech Group, Inc.",AMPG,3.95,0.06,1.5424,4.08,3.8557,3.9,3.89,2025-10-01 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.49,0.61,15.7216,4.74,3.86,4.0,3.88,2025-10-01 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.6,-3.57,-1.4989,238.1165,234.34,236.68,238.17,2025-10-01 16:00:00
BRT Apartments Corp.,BRT,15.73,0.07,0.447,15.85,15.45,15.62,15.66,2025-10-01 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.4671,1.348,1.3855,1.45,2025-10-01 16:00:00
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.56,2.5,2.5,2.52,2025-10-01 16:00:00
CVD EQUIPMENT CORP,CVV,3.28,-0.08,-2.381,3.3385,3.22,3.3,3.36,2025-10-01 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.86,0.03,0.1006,30.035,29.38,29.54,29.83,2025-10-01 16:00:00
Data Storage Corp,DTST,4.33,0.01,0.2315,4.375,4.21,4.21,4.32,2025-10-01 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.57,-1.485,-1.4551,101.975,100.0,101.27,102.055,2025-10-01 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,34.25,0.34,1.0027,34.6558,33.53,33.53,33.91,2025-10-01 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.74,-0.07,-0.5069,13.85,13.66,13.7,13.81,2025-10-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.71,0.16,1.3853,11.77,11.5,11.5,11.55,2025-10-01 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.55,-0.05,-1.087,4.69,4.405,4.61,4.6,2025-10-01 16:00:00
FONAR CORP,FONR,16.3,1.24,8.2337,16.45,15.15,15.15,15.06,2025-10-01 16:00:00
"Forward Industries, Inc.",FORD,26.73,1.16,4.5366,26.93,24.88,26.1,25.57,2025-10-01 16:00:00
GLOBAL INDUSTRIAL Co,GIC,35.69,-0.98,-2.6725,36.7,35.66,36.51,36.67,2025-10-01 16:00:00
"Gyrodyne, LLC",GYRO,10.0,-0.0129,-0.1288,10.05,9.56,10.05,10.0129,2025-10-01 12:05:15
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.14,-0.6236,23.005,22.19,22.5,22.45,2025-10-01 16:00:00
HENRY SCHEIN INC,HSIC,65.6,-0.77,-1.1602,66.91,65.445,66.26,66.37,2025-10-01 16:00:00
"Intellicheck, Inc.",IDN,5.05,-0.15,-2.8846,5.2,4.98,5.2,5.2,2025-10-01 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.05,2.5126,2.09,1.95,1.965,1.99,2025-10-01 16:00:00
KIMCO REALTY CORP,KIM,21.52,-0.33,-1.5103,21.905,21.43,21.7,21.85,2025-10-01 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.79,-0.08,-2.0672,3.94,3.79,3.85,3.87,2025-10-01 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.81,-0.22,-4.3738,5.3,4.6425,5.0,5.03,2025-10-01 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,0.0742,1.3526,5.63,5.519,5.5578,5.4858,2025-10-01 15:26:50
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.24,-0.9,-0.9768,92.0564,90.955,91.46,92.14,2025-10-01 16:00:00
"NATHANS FAMOUS, INC.",NATH,111.13,0.39,0.3522,111.13,108.47,109.88,110.74,2025-10-01 16:00:00
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.72,-0.23,-0.5355,42.91,42.245,42.46,42.95,2025-10-01 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
