Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,-0.005,-0.0422,11.975,11.83,11.87,11.86,2025-09-04 12:40:34
ACRES Commercial Realty Corp.,ACR,21.13,0.08,0.38,21.2,21.033,21.18,21.05,2025-09-04 12:25:17
AIR INDUSTRIES GROUP,AIRI,3.2264,-0.0136,-0.4198,3.24,3.13,3.23,3.24,2025-09-04 12:39:57
"AmpliTech Group, Inc.",AMPG,4.1,0.13,3.2746,4.15,3.81,3.92,3.97,2025-09-04 12:40:22
APPLIED DNA SCIENCES INC,APDN,2.87,-0.06,-2.0478,2.9,2.82,2.89,2.93,2025-09-04 12:34:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.07,1.25,0.5004,251.9299,249.1458,250.31,249.82,2025-09-04 12:39:35
BRT Apartments Corp.,BRT,15.65,0.09,0.5784,15.65,15.5,15.55,15.56,2025-09-04 12:05:32
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.1,-5.7803,1.7,1.56,1.7,1.73,2025-09-04 12:40:20
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5103,0.0703,2.8811,2.53,2.44,2.44,2.44,2025-09-04 12:27:30
CVD EQUIPMENT CORP,CVV,2.92,0.05,1.7422,2.9754,2.84,2.89,2.87,2025-09-04 12:33:12
"Dime Community Bancshares, Inc. /NY/",DCOM,30.67,0.3,0.9878,30.79,30.36,30.5,30.37,2025-09-04 12:39:51
Data Storage Corp,DTST,4.5399,0.0399,0.8867,4.54,4.4653,4.47,4.5,2025-09-04 12:24:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.85,0.47,0.4928,97.17,95.78,95.96,95.38,2025-09-04 12:23:44
FREQUENCY ELECTRONICS INC,FEIM,32.45,0.685,2.1565,33.5,31.5595,32.025,31.765,2025-09-04 12:40:08
FLUSHING FINANCIAL CORP,FFIC,13.625,-0.085,-0.62,13.79,13.6,13.73,13.71,2025-09-04 12:40:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.915,0.085,0.6625,13.06,12.84,12.93,12.83,2025-09-04 12:40:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.91,-0.42,-7.8799,5.39,4.25,4.25,5.33,2025-09-04 12:40:28
FONAR CORP,FONR,15.4781,-0.0119,-0.0768,15.4781,15.4462,15.4462,15.49,2025-09-04 11:48:28
"Forward Industries, Inc.",FORD,14.11,0.02,0.1419,14.23,13.02,14.11,14.09,2025-09-04 12:20:30
GLOBAL INDUSTRIAL Co,GIC,37.56,0.23,0.6161,37.775,37.2,37.285,37.33,2025-09-04 12:35:38
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.393,0.143,0.6427,22.51,22.16,22.51,22.25,2025-09-04 12:07:29
HENRY SCHEIN INC,HSIC,67.895,0.765,1.1396,68.13,66.61,67.0,67.13,2025-09-04 12:40:29
"Intellicheck, Inc.",IDN,5.16,-0.13,-2.4575,5.32,5.15,5.29,5.29,2025-09-04 12:40:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.04,-2.0942,1.9,1.8653,1.87,1.91,2025-09-04 11:54:26
KIMCO REALTY CORP,KIM,22.51,0.03,0.1335,22.785,22.485,22.6,22.48,2025-09-04 12:40:34
"LIFETIME BRANDS, INC",LCUT,4.27,0.17,4.1463,4.28,4.16,4.2,4.1,2025-09-04 12:32:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3548,-0.2652,-5.7403,4.85,4.3548,4.85,4.62,2025-09-04 12:40:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.04,-0.7421,5.3999,5.26,5.35,5.39,2025-09-04 12:31:25
"Mobiquity Technologies, Inc.",MOBQ,1.34,-0.07,-4.9645,1.406,1.26,1.406,1.41,2025-09-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.66,1.37,1.5173,91.94,90.32,90.48,90.29,2025-09-04 12:40:04
"NATHANS FAMOUS, INC.",NATH,104.295,1.595,1.5531,104.295,102.73,103.9,102.7,2025-09-04 12:07:30
NetBrands Corp.,NBND,0.0054,-0.0031,-36.4706,0.0086,0.0053,0.0086,0.0085,2025-09-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.0,-0.76,-1.9115,39.82,38.87,39.36,39.76,2025-09-04 12:40:21
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.35,-0.07,-0.2989,23.65,23.35,23.59,23.42,2025-09-04 12:36:54
"ProPhase Labs, Inc.",PRPH,0.372,0.013,3.6212,0.3804,0.335,0.342,0.359,2025-09-04 12:39:23
"Postal Realty Trust, Inc.",PSTL,15.73,-0.02,-0.127,15.8774,15.73,15.845,15.75,2025-09-04 12:39:20
Power REIT,PW,0.878,-0.0754,-7.9085,0.95,0.861,0.94,0.9534,2025-09-04 12:34:22
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.33,0.01,0.7576,1.36,1.33,1.33,1.32,2025-09-04 12:30:23
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.1,4.0,2.6,2.6,2.6,2.5,2025-09-02 20:00:00
Sharps Technology Inc.,STSS,10.43,-1.48,-12.4265,12.7,10.2504,11.84,11.91,2025-09-04 12:40:10
UNITED GUARDIAN INC,UG,8.54,-0.15,-1.7261,8.54,8.54,8.54,8.69,2025-09-04 09:30:01
VASO Corp,VASO,0.1297,0.0047,3.76,0.1297,0.1242,0.125,0.125,2025-09-02 20:00:00
VEECO INSTRUMENTS INC,VECO,23.87,0.28,1.1869,23.9,23.3101,23.43,23.59,2025-09-04 12:40:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,-0.05,-0.245,20.41,20.35,20.38,20.41,2025-09-04 12:40:30
"Beyond Air, Inc.",XAIR,2.17,-0.14,-6.0606,2.32,2.16,2.32,2.31,2025-09-04 12:32:11
