Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.9,0.08,1.023,7.945,7.8,7.82,7.82,2026-02-10 15:24:48
ACRES Commercial Realty Corp.,ACR,18.31,-0.48,-2.5546,18.97,18.29,18.75,18.79,2026-02-10 15:18:13
AIR INDUSTRIES GROUP,AIRI,3.34,-0.07,-2.0528,3.43,3.33,3.3899999999999997,3.41,2026-02-10 15:04:59
"AmpliTech Group, Inc.",AMPG,3.03,-0.07,-2.2581,3.16,3.005,3.1,3.1,2026-02-10 15:18:53
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,0.0602,31.7176,0.3799,0.1998,0.1998,0.1898,2026-02-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,172.74,-8.31,-4.5899,180.57,172.61,180.57,181.05,2026-02-10 15:24:48
BRT Apartments Corp.,BRT,14.88,0.22,1.5007,14.99,14.57,14.67,14.66,2026-02-10 14:30:49
"BioRestorative Therapies, Inc.",BRTX,0.6207,-0.4243,-40.6029,0.8944,0.5805,0.8692,1.045,2026-02-10 15:24:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.91,0.22,5.9621,3.97,3.65,3.71,3.69,2026-02-10 15:06:57
CVD EQUIPMENT CORP,CVV,4.46,-0.18,-3.8793,4.768,4.41,4.64,4.64,2026-02-10 14:57:22
"Dime Community Bancshares, Inc. /NY/",DCOM,35.97,-0.39,-1.0726,36.525,35.64,36.21,36.36,2026-02-10 15:24:51
Data Storage Corp,DTST,4.49,-0.18,-3.8544,4.76,4.46,4.76,4.67,2026-02-10 15:09:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.55,-2.42,-2.0867,118.145,112.5,116.67,115.97,2026-02-10 15:15:05
FREQUENCY ELECTRONICS INC,FEIM,49.68,-3.22,-6.087,53.21,49.65,52.87,52.9,2026-02-10 15:24:39
FLUSHING FINANCIAL CORP,FFIC,16.45,-0.2,-1.2012,16.72,16.29,16.69,16.65,2026-02-10 15:24:51
"FLAGSTAR FINANCIAL, INC.",FLG,14.15,-0.05,-0.3521,14.38,13.985,14.16,14.2,2026-02-10 15:24:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.27,0.2,4.914,4.49,4.08,4.08,4.07,2026-02-10 15:22:49
FONAR CORP,FONR,18.69,-0.02,-0.1069,18.71,18.55,18.66,18.71,2026-02-10 15:24:00
"Forward Industries, Inc.",FORD,5.28,0.05,0.956,5.34,5.0101,5.2,5.23,2026-02-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.96,0.48,1.4778,33.56,32.05,33.06,32.48,2026-02-10 15:24:46
"Gyrodyne, LLC",GYRO,8.76,-0.45,-4.886,8.76,8.75,8.76,9.21,2026-02-09 11:46:01
"Hanover Bancorp, Inc. /NY",HNVR,23.31,0.04,0.1719,23.860000000000003,23.16,23.860000000000003,23.27,2026-02-10 14:47:35
HENRY SCHEIN INC,HSIC,81.48,1.38,1.7228,81.84,79.7301,80.19,80.1,2026-02-10 15:24:17
