Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.83,0.16,2.086,7.83,7.7,7.75,7.67,2026-03-16 14:37:14
ACRES Commercial Realty Corp.,ACR,19.05,0.04,0.2104,19.195,19.04,19.095,19.01,2026-03-16 14:04:19
AIR INDUSTRIES GROUP,AIRI,3.26,-0.01,-0.3058,3.34,3.24,3.34,3.27,2026-03-16 14:23:57
"AmpliTech Group, Inc.",AMPG,2.84,0.28,10.9375,2.84,2.58,2.6,2.56,2026-03-16 14:35:54
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.306,-0.0289,-8.6294,0.3349,0.265,0.3349,0.3349,2026-03-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.72,0.4,0.2243,179.23,176.77,178.255,178.32,2026-03-16 14:36:29
BRT Apartments Corp.,BRT,14.28,0.16,1.1331,14.29,14.12,14.19,14.12,2026-03-16 14:33:06
"BioRestorative Therapies, Inc.",BRTX,0.2953,-0.0076,-2.5091,0.303,0.28,0.28865,0.3029,2026-03-16 14:36:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.49,-0.03,-0.6637,4.716,4.42,4.56,4.52,2026-03-16 14:32:57
CVD EQUIPMENT CORP,CVV,3.97,-0.01,-0.2513,4.155,3.91,4.029999999999999,3.98,2026-03-16 14:29:20
"Dime Community Bancshares, Inc. /NY/",DCOM,32.36,0.48,1.5056,32.47,31.785,32.165,31.88,2026-03-16 14:36:32
Data Storage Corp,DTST,3.95,-0.06,-1.4963,4.08,3.8943,4.029999999999999,4.01,2026-03-16 14:06:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.11,0.12,0.1091,111.375,107.35,110.72,109.99,2026-03-16 14:37:22
FREQUENCY ELECTRONICS INC,FEIM,48.93,0.82,1.7044,49.755,47.37,48.519999999999996,48.11,2026-03-16 14:35:06
FLUSHING FINANCIAL CORP,FFIC,15.11,0.15,1.0027,15.25,15.03,15.06,14.96,2026-03-16 14:37:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.59,0.39,3.1967,12.78,12.33,12.3625,12.2,2026-03-16 14:37:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.39,0.12,3.6697,3.4,3.235,3.3049999999999997,3.27,2026-03-16 14:37:13
FONAR CORP,FONR,18.38,0.0,0.0,18.39,18.35,18.39,18.38,2026-03-16 14:29:58
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.17,0.5,1.6303,31.31,30.7845,30.895,30.67,2026-03-16 14:36:49
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
"Hanover Bancorp, Inc. /NY",HNVR,21.18,0.58,2.8155,21.520000000000003,21.1,21.520000000000003,20.6,2026-03-16 13:47:53
HENRY SCHEIN INC,HSIC,74.5,-1.07,-1.4159,76.45,74.37,76.28,75.57,2026-03-16 14:37:11
"Intellicheck, Inc.",IDN,5.01,0.31,6.5957,5.18,4.71,4.72,4.7,2026-03-16 14:20:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.125,6.3939,2.19,1.98,2.0300000000000002,1.955,2026-03-16 14:36:07
KIMCO REALTY CORP,KIM,23.32,0.41,1.7896,23.336,22.995,23.177500000000002,22.91,2026-03-16 14:37:19
"LIFETIME BRANDS, INC",LCUT,4.62,0.81,21.2598,4.62,3.69,3.76,3.81,2026-03-16 14:36:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.07,-0.04,-1.2862,3.1549,3.06,3.11,3.11,2026-03-16 14:29:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,-0.01,-0.2304,4.36,4.32,4.345000000000001,4.34,2026-03-16 14:26:33
"Mobiquity Technologies, Inc.",MOBQ,0.76,-0.0213,-2.7262,0.7744,0.63,0.71,0.7813,2026-03-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.54,-0.69,-0.7563,92.0,90.16,90.92,91.23,2026-03-16 14:34:48
"NATHANS FAMOUS, INC.",NATH,100.76,0.4,0.3986,100.78,100.53,100.68,100.36,2026-03-16 14:32:28
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0008,0.0008,0.0009,2026-03-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.12,0.55,1.292,43.92,42.65,43.1,42.57,2026-03-16 14:37:20
"Nu-Med Plus, Inc.",NUMD,0.012,-0.0033,-21.5686,0.0153,0.0115,0.0153,0.0153,2026-03-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.23,0.45,1.9754,23.37,22.96,22.970000000000002,22.78,2026-03-16 14:34:05
"ProPhase Labs, Inc.",PRPH,0.141,0.001,0.7143,0.154,0.135,0.1499,0.14,2026-03-12 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.83,0.58,3.013,19.85,19.1001,19.369999999999997,19.25,2026-03-16 14:35:55
Power REIT,PW,0.8999,0.000601,0.0668,0.9092,0.8601,0.9092,0.899299,2026-03-16 12:27:07
Range Capital Acquisition Corp.,RANG,10.52,0.02,0.1905,10.52,10.51,10.52,10.5,2026-03-16 13:19:29
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.02,1.0,1.01,1.01,2026-03-16 13:32:26
Ranger Gold Corp.,RNGC,0.0067,0.0007,11.6667,0.0067,0.0067,0.0067,0.006,2026-03-11 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.05,-1.4085,3.5,3.46,3.47,3.55,2026-03-11 20:00:00
Sharps Technology Inc.,STSS,1.96,0.06,3.1579,2.0286,1.91,1.9849999999999999,1.9,2026-03-16 14:32:46
UNITED GUARDIAN INC,UG,6.52,-0.16,-2.3952,6.6899999999999995,6.5101,6.6899999999999995,6.68,2026-03-16 14:30:59
VASO Corp,VASO,0.1666,-0.0034,-2.0,0.17,0.1643,0.17,0.17,2026-03-12 20:00:00
