Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.82,-0.02,-0.1845,10.99,10.71,10.93,10.84,2025-04-16 13:41:50
ACRES Commercial Realty Corp.,ACR,17.96,0.79,4.601,17.9729,17.06,17.06,17.17,2025-04-16 13:40:00
AIR INDUSTRIES GROUP,AIRI,3.1,-0.15,-4.6154,3.27,3.0501,3.27,3.25,2025-04-16 13:41:00
"AmpliTech Group, Inc.",AMPG,1.66,0.3,22.0588,1.75,1.3,1.31,1.36,2025-04-16 13:41:11
APPLIED DNA SCIENCES INC,APDN,0.81015,-0.03675,-4.3394,0.8327,0.78,0.7961,0.8469,2025-04-16 13:30:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.89,-0.87,-0.369,236.9124,233.68,235.805,235.76,2025-04-16 13:41:00
BRT Apartments Corp.,BRT,15.5232,0.0432,0.2791,15.73,15.45,15.52,15.48,2025-04-16 13:38:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.82,1.765,1.82,1.78,2025-04-16 13:20:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.11,3.2836,3.46,3.26,3.35,3.35,2025-04-16 12:28:00
CVD EQUIPMENT CORP,CVV,3.1609,-0.0091,-0.2871,3.2,3.15,3.17,3.17,2025-04-16 10:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.37,0.19,0.7546,25.58,24.94,25.41,25.18,2025-04-16 13:38:00
Data Storage Corp,DTST,3.58,0.03,0.8451,3.64,3.54,3.54,3.55,2025-04-16 13:32:00
ENZO BIOCHEM INC,ENZ,0.36885,0.03285,9.7768,0.3775,0.316,0.3259,0.336,2025-04-16 13:39:00
"Esquire Financial Holdings, Inc.",ESQ,78.6,-0.24,-0.3044,78.94,78.4,78.87,78.84,2025-04-16 13:41:00
FREQUENCY ELECTRONICS INC,FEIM,16.8,-0.09,-0.5329,17.17,16.59,16.59,16.89,2025-04-16 13:38:00
FLUSHING FINANCIAL CORP,FFIC,11.39,0.1,0.8857,11.44,11.25,11.35,11.29,2025-04-16 13:41:18
"FLAGSTAR FINANCIAL, INC.",FLG,10.465,0.145,1.405,10.55,10.24,10.3,10.32,2025-04-16 13:41:34
FIRST OF LONG ISLAND CORP,FLIC,10.865,-0.105,-0.9572,11.01,10.86,11.01,10.97,2025-04-16 13:32:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.12,-2.1898,5.4686,5.29,5.39,5.48,2025-04-16 13:41:28
FONAR CORP,FONR,12.06,-0.08,-0.659,12.26,12.06,12.26,12.14,2025-04-16 13:38:00
"Forward Industries, Inc.",FORD,5.82,0.34,6.2044,6.15,5.21,5.21,5.48,2025-04-16 13:33:00
GLOBAL INDUSTRIAL Co,GIC,22.31,-0.04,-0.179,22.44,22.14,22.28,22.35,2025-04-16 13:41:13
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.75,-0.19,-0.9529,20.0,19.455,19.5,19.94,2025-04-16 13:30:00
HENRY SCHEIN INC,HSIC,63.22,-1.06,-1.649,65.02,63.08,64.32,64.28,2025-04-16 13:41:43
"Intellicheck, Inc.",IDN,2.43,0.0,0.0,2.5373,2.4,2.4,2.43,2025-04-16 13:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.03,1.7647,1.74,1.73,1.74,1.7,2025-04-16 13:29:00
KIMCO REALTY CORP,KIM,20.29,0.0,0.0,20.52,20.13,20.5,20.29,2025-04-16 13:41:54
"LIFETIME BRANDS, INC",LCUT,3.75,-0.12,-3.1008,3.92,3.74,3.9,3.87,2025-04-16 13:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.278,0.038,3.0645,1.278,1.24,1.24,1.24,2025-04-16 13:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3318,0.0418,0.7902,5.355,5.2945,5.34,5.29,2025-04-16 13:41:22
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.33,-1.71,-2.2196,76.985,75.33,76.97,77.04,2025-04-16 13:41:00
"NATHANS FAMOUS, INC.",NATH,94.24,1.24,1.3333,95.0,92.89,92.89,93.0,2025-04-15 16:00:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.52,-0.12,-0.5545,21.93,21.24,21.4,21.64,2025-04-16 13:41:31
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1,0.06,0.2496,24.48,24.0434,24.07,24.04,2025-04-16 13:41:00
"ProPhase Labs, Inc.",PRPH,0.2752,-0.0127,-4.4113,0.295,0.271,0.271,0.2879,2025-04-16 13:41:25
"Postal Realty Trust, Inc.",PSTL,13.29,0.04,0.3019,13.4,13.23,13.24,13.25,2025-04-16 13:41:02
Power REIT,PW,1.12,0.0052,0.4665,1.12,1.08,1.1,1.1148,2025-04-16 13:21:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 11:10:00
RESEARCH FRONTIERS INC,REFR,1.05,0.04,3.9604,1.09,0.99,0.994951,1.01,2025-04-16 12:06:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.0301,-0.0023,-7.0988,0.036,0.03,0.0338,0.0324,2025-04-16 13:41:52
UNITED GUARDIAN INC,UG,8.18,0.18,2.25,8.18,7.94,7.9452,8.0,2025-04-16 12:45:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.23,-1.1,-5.6906,18.9,18.23,18.7,19.33,2025-04-16 13:41:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.2587,-0.2513,-1.5221,16.645,16.13,16.13,16.51,2025-04-16 13:41:11
"Beyond Air, Inc.",XAIR,0.2331,0.0032,1.3919,0.24,0.2262,0.2399,0.2299,2025-04-16 13:41:49
