Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.68,0.02,0.1715,11.86,11.62,11.73,11.66,2025-08-07 14:32:16
ACRES Commercial Realty Corp.,ACR,19.6825,-0.0175,-0.0888,19.85,19.5901,19.85,19.7,2025-08-07 13:36:46
AIR INDUSTRIES GROUP,AIRI,3.4,0.01,0.295,3.43,3.35,3.43,3.39,2025-08-07 14:29:50
"AmpliTech Group, Inc.",AMPG,2.79,-0.13,-4.4521,2.9,2.78,2.875,2.92,2025-08-07 14:32:19
APPLIED DNA SCIENCES INC,APDN,4.16,-0.02,-0.4785,4.3,4.04,4.15,4.18,2025-08-07 14:30:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.3,-1.59,-0.5958,271.91,263.28,267.07,266.89,2025-08-07 14:32:14
BRT Apartments Corp.,BRT,15.04,-0.03,-0.1991,15.15,14.8069,15.15,15.07,2025-08-07 14:24:03
"BioRestorative Therapies, Inc.",BRTX,1.415,-0.0496,-3.3866,1.48,1.41,1.48,1.4646,2025-08-07 14:26:49
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.285,-0.135,-3.9474,3.44,3.26,3.44,3.42,2025-08-07 14:25:08
CVD EQUIPMENT CORP,CVV,3.53,-0.14,-3.8147,3.78,3.53,3.73,3.67,2025-08-07 13:54:30
"Dime Community Bancshares, Inc. /NY/",DCOM,27.24,-0.27,-0.9815,27.835,27.0275,27.53,27.51,2025-08-07 14:23:36
Data Storage Corp,DTST,4.6624,-0.0376,-0.8,4.73,4.64,4.73,4.7,2025-08-07 14:30:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.735,-1.495,-1.5865,95.44,92.33,94.37,94.23,2025-08-07 13:59:49
FREQUENCY ELECTRONICS INC,FEIM,27.68,-2.23,-7.4557,30.385,27.625,30.25,29.91,2025-08-07 14:32:36
FLUSHING FINANCIAL CORP,FFIC,11.97,-0.02,-0.1668,12.06,11.77,12.06,11.99,2025-08-07 14:32:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.305,0.005,0.0442,11.58,11.28,11.44,11.3,2025-08-07 14:32:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.68,-0.27,-4.5378,6.13,5.67,6.01,5.95,2025-08-07 14:30:33
FONAR CORP,FONR,15.78,-0.16,-1.0038,16.1,15.78,15.975,15.94,2025-08-07 14:31:55
"Forward Industries, Inc.",FORD,13.62,0.13,0.9637,13.9281,13.25,13.5,13.49,2025-08-07 13:59:49
GLOBAL INDUSTRIAL Co,GIC,34.26,0.01,0.0292,34.8,33.76,34.41,34.25,2025-08-07 14:32:33
"Gyrodyne, LLC",GYRO,10.1128,0.2028,2.0464,11.11,10.1128,10.39,9.91,2025-08-07 10:28:41
"Hanover Bancorp, Inc. /NY",HNVR,21.15,-0.1,-0.4706,21.6699,21.1,21.4655,21.25,2025-08-07 14:27:54
HENRY SCHEIN INC,HSIC,66.025,-0.29,-0.4373,67.7,65.67,67.12,66.315,2025-08-07 14:32:28
"Intellicheck, Inc.",IDN,4.98,-0.12,-2.3529,5.15,4.88,5.12,5.1,2025-08-07 14:30:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.01,0.5155,1.97,1.91,1.95,1.94,2025-08-07 14:24:53
KIMCO REALTY CORP,KIM,21.125,-0.205,-0.9611,21.61,20.935,21.61,21.33,2025-08-07 14:32:22
"LIFETIME BRANDS, INC",LCUT,4.03,-0.15,-3.5885,4.19,3.95,4.19,4.18,2025-08-07 14:30:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.87,0.39,8.7054,4.87,4.34,4.48,4.48,2025-08-07 14:27:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5769,-0.0231,-0.4125,5.6,5.5,5.54,5.6,2025-08-07 14:11:16
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.04,2.7778,1.48,1.48,1.48,1.44,2025-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.055,0.435,0.5081,86.485,85.27,86.33,85.62,2025-08-07 14:30:42
"NATHANS FAMOUS, INC.",NATH,99.05,-1.8,-1.7848,101.0,97.95,100.75,100.85,2025-08-07 14:17:33
NetBrands Corp.,NBND,0.0063,0.0008,14.5455,0.0064,0.0049,0.0055,0.0055,2025-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.41,-0.18,-0.6083,30.04,29.29,29.99,29.59,2025-08-07 14:31:33
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,0.24,1.0643,22.83,22.5217,22.54,22.55,2025-08-07 14:29:24
"ProPhase Labs, Inc.",PRPH,0.3301,0.0136,4.297,0.3489,0.3179,0.3179,0.3165,2025-08-07 14:30:03
"Postal Realty Trust, Inc.",PSTL,14.59,-0.04,-0.2734,14.69,14.4141,14.69,14.63,2025-08-07 14:11:23
Power REIT,PW,1.345,-0.005,-0.3704,1.37,1.33,1.34,1.35,2025-08-07 14:25:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 10:40:47
RESEARCH FRONTIERS INC,REFR,1.5298,-0.0002,-0.0131,1.57,1.52,1.5435,1.53,2025-08-07 13:55:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.58,2.57,2.58,2.57,2025-08-05 20:00:00
Sharps Technology Inc.,STSS,4.9,0.09,1.8711,4.99,4.7401,4.77,4.81,2025-08-07 14:29:37
UNITED GUARDIAN INC,UG,8.2107,0.2707,3.4093,8.35,8.07,8.35,7.94,2025-08-07 13:58:17
VASO Corp,VASO,0.124,0.0001,0.0807,0.124,0.12,0.12,0.1239,2025-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,22.81,2.87,14.3932,22.92,20.865,21.73,19.94,2025-08-07 14:31:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.88,-0.94,-4.308,21.88,20.57,21.775,21.82,2025-08-07 14:32:18
"Beyond Air, Inc.",XAIR,2.795,-0.005,-0.1786,2.85,2.73,2.8,2.8,2025-08-07 14:30:56
