Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.14,0.05,0.4136,12.21,12.0831,12.17,12.09,2025-10-08 11:42:01
ACRES Commercial Realty Corp.,ACR,20.6,0.13,0.6351,20.6204,20.46,20.46,20.47,2025-10-08 11:16:03
AIR INDUSTRIES GROUP,AIRI,3.2126,0.0826,2.639,3.24,3.12,3.12,3.13,2025-10-08 10:39:13
"AmpliTech Group, Inc.",AMPG,4.405,0.105,2.4419,4.555,4.34,4.34,4.3,2025-10-08 11:38:07
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.0875,0.1875,0.0791,237.98,236.0,236.85,236.9,2025-10-08 11:37:32
BRT Apartments Corp.,BRT,15.0,-0.2,-1.3158,15.33,15.0,15.33,15.2,2025-10-08 11:42:09
"BioRestorative Therapies, Inc.",BRTX,1.685,0.065,4.0123,1.685,1.6311,1.65,1.62,2025-10-08 11:41:49
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6043,0.0943,3.757,2.6113,2.5,2.53,2.51,2025-10-08 11:37:56
CVD EQUIPMENT CORP,CVV,3.47,0.03,0.8721,3.47,3.3814,3.47,3.44,2025-10-08 11:38:06
"Dime Community Bancshares, Inc. /NY/",DCOM,30.47,0.04,0.1314,30.815,30.2231,30.57,30.43,2025-10-08 11:34:55
Data Storage Corp,DTST,4.2,0.06,1.4493,4.24,4.17,4.198,4.14,2025-10-08 11:23:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.265,0.275,0.2644,105.1299,103.45,104.71,103.99,2025-10-08 11:41:45
FREQUENCY ELECTRONICS INC,FEIM,37.62,1.32,3.6364,37.78,36.2001,36.72,36.3,2025-10-08 11:36:34
