Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.22,-0.06,-0.4886,12.355,12.1916,12.28,12.28,2025-10-07 09:56:27
ACRES Commercial Realty Corp.,ACR,20.22,-0.15,-0.7364,20.22,20.22,20.22,20.37,2025-10-07 09:56:41
AIR INDUSTRIES GROUP,AIRI,3.23,0.01,0.3106,3.235,3.22,3.23,3.22,2025-10-07 09:54:18
"AmpliTech Group, Inc.",AMPG,4.52,0.05,1.1186,4.67,4.4257,4.67,4.47,2025-10-07 09:55:33
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.88,1.71,0.7271,237.18,235.075,235.94,235.17,2025-10-07 09:55:14
BRT Apartments Corp.,BRT,15.49,0.23,1.5072,15.54,15.21,15.54,15.26,2025-10-07 09:47:20
"BioRestorative Therapies, Inc.",BRTX,1.5901,0.0601,3.9281,1.64,1.579,1.58,1.53,2025-10-07 09:56:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.62,0.07,2.7451,2.63,2.58,2.63,2.55,2025-10-07 09:45:41
CVD EQUIPMENT CORP,CVV,3.5225,0.0725,2.1014,3.5485,3.46,3.47,3.45,2025-10-07 09:54:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.975,0.335,1.0933,31.09,30.64,30.86,30.64,2025-10-07 09:51:44
Data Storage Corp,DTST,4.2,-0.025,-0.5917,4.2418,4.17,4.22,4.225,2025-10-07 09:56:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.1,-0.57,-0.5446,104.67,103.66,104.24,104.67,2025-10-07 09:54:27
FREQUENCY ELECTRONICS INC,FEIM,37.31,-0.96,-2.5085,38.54,37.02,38.02,38.27,2025-10-07 09:55:28
