Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.485,0.045,0.431,10.55,10.44,10.55,10.44,2025-05-08 10:39:13
ACRES Commercial Realty Corp.,ACR,18.5718,0.0718,0.3881,18.715,18.4,18.56,18.5,2025-05-08 10:34:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.01,0.2786,3.65,3.6,3.65,3.59,2025-05-08 09:39:00
"AmpliTech Group, Inc.",AMPG,1.8099,0.0799,4.6185,1.82,1.751,1.78,1.73,2025-05-08 10:39:01
APPLIED DNA SCIENCES INC,APDN,0.8401,-0.0267,-3.0803,0.8668,0.79,0.862,0.8668,2025-05-08 10:39:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.895,1.705,0.7219,238.715,236.68,237.065,236.19,2025-05-08 10:39:09
BRT Apartments Corp.,BRT,15.3,-0.01,-0.0653,15.33,15.3,15.33,15.31,2025-05-08 10:24:00
"BioRestorative Therapies, Inc.",BRTX,1.8183,0.0183,1.0167,1.83,1.8183,1.83,1.8,2025-05-08 10:04:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.48,0.14,4.1916,3.48,3.35,3.41,3.34,2025-05-08 10:35:00
CVD EQUIPMENT CORP,CVV,2.92,0.03,1.0381,3.1198,2.8142,2.85,2.89,2025-05-08 10:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.38,0.27,1.0341,26.57,26.22,26.455,26.11,2025-05-08 10:38:00
Data Storage Corp,DTST,3.61,0.085,2.4113,3.61,3.56,3.56,3.525,2025-05-08 10:34:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.0,0.67,0.7672,88.94,86.35,88.355,87.33,2025-05-08 10:35:00
FREQUENCY ELECTRONICS INC,FEIM,17.1,-0.02,-0.1168,17.345,17.0206,17.19,17.12,2025-05-08 10:35:00
FLUSHING FINANCIAL CORP,FFIC,12.66,0.11,0.8765,12.765,12.625,12.72,12.55,2025-05-08 10:39:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.26,0.2,1.6584,12.34,12.11,12.24,12.06,2025-05-08 10:39:13
FIRST OF LONG ISLAND CORP,FLIC,12.27,0.23,1.9103,12.295,12.18,12.18,12.04,2025-05-08 10:36:00
1 800 FLOWERS COM INC,FLWS,5.765,0.095,1.6755,5.79,5.65,5.71,5.67,2025-05-08 10:39:02
FONAR CORP,FONR,12.35,0.04,0.3249,12.35,12.3204,12.3204,12.31,2025-05-08 10:37:00
"Forward Industries, Inc.",FORD,7.86,0.52,7.0845,8.4214,7.4622,8.24,7.34,2025-05-08 10:25:00
GLOBAL INDUSTRIAL Co,GIC,25.74,0.13,0.5076,25.84,25.625,25.66,25.61,2025-05-08 10:34:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.84,0.24,1.0619,22.85,22.6,22.6,22.6,2025-05-08 10:30:00
HENRY SCHEIN INC,HSIC,69.25,2.68,4.0258,69.38,66.67,66.67,66.57,2025-05-08 10:39:16
"Intellicheck, Inc.",IDN,2.68,0.03,1.1321,2.75,2.65,2.75,2.65,2025-05-08 10:25:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,-0.04,-2.2472,1.81,1.72,1.81,1.78,2025-05-08 10:14:00
KIMCO REALTY CORP,KIM,20.455,-0.195,-0.9443,20.835,20.36,20.795,20.65,2025-05-08 10:39:15
"LIFETIME BRANDS, INC",LCUT,3.015,-0.275,-8.3587,3.25,2.8905,3.19,3.29,2025-05-08 10:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.055,4.7009,1.23,1.21,1.21,1.17,2025-05-08 10:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.08,1.5625,5.2,5.155,5.155,5.12,2025-05-08 10:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.11,1.15,1.5342,76.295,75.61,75.88,74.96,2025-05-08 10:37:00
"NATHANS FAMOUS, INC.",NATH,100.0,1.18,1.1941,100.0,99.0,99.0,98.82,2025-05-08 09:32:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.11,0.18,0.722,25.1785,24.82,25.07,24.93,2025-05-08 10:39:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.885,-0.395,-1.6967,23.37,22.775,23.37,23.28,2025-05-08 10:38:00
"ProPhase Labs, Inc.",PRPH,0.2909,0.0049,1.7133,0.304275,0.2864,0.3012,0.286,2025-05-08 10:35:00
"Postal Realty Trust, Inc.",PSTL,12.6,-0.04,-0.3165,12.77,12.53,12.68,12.64,2025-05-08 10:38:00
Power REIT,PW,1.17,0.0253,2.2102,1.17,1.145,1.16,1.1447,2025-05-08 10:36:00
Range Capital Acquisition Corp.,RANG,10.3,0.0,0.0,10.3,10.3,10.3,10.3,2025-05-08 09:31:00
RESEARCH FRONTIERS INC,REFR,1.2,0.04,3.4483,1.2,1.2,1.2,1.16,2025-05-08 09:55:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,5.02,0.36,7.7253,5.06,4.67,4.82,4.66,2025-05-08 10:38:00
UNITED GUARDIAN INC,UG,8.0,0.02,0.2506,8.05,7.84,7.9501,7.98,2025-05-08 10:38:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,20.06,1.17,6.1938,20.12,18.31,18.82,18.89,2025-05-08 10:39:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.02,0.62,3.5632,18.05,17.585,17.585,17.4,2025-05-08 10:39:04
"Beyond Air, Inc.",XAIR,0.1801,0.0001,0.0556,0.1888,0.18,0.18,0.18,2025-05-08 10:39:00
