Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.695,-0.095,-0.8058,11.8,11.6539,11.8,11.79,2025-08-06 09:51:23
ACRES Commercial Realty Corp.,ACR,19.49,-0.1,-0.5105,19.49,19.49,19.49,19.59,2025-08-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.3862,-0.0138,-0.4059,3.3862,3.32,3.37,3.4,2025-08-06 09:48:49
"AmpliTech Group, Inc.",AMPG,2.975,0.015,0.5068,2.975,2.88,2.91,2.96,2025-08-06 09:48:55
APPLIED DNA SCIENCES INC,APDN,4.35,-0.2,-4.3956,4.53,4.24,4.53,4.55,2025-08-06 09:45:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.171,-0.014,-7.5676,0.2096,0.17,0.2096,0.185,2025-08-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.59,-1.74,-0.6558,267.76,262.96,267.02,265.33,2025-08-06 09:50:46
BRT Apartments Corp.,BRT,15.05,0.08,0.5344,15.05,15.02,15.02,14.97,2025-08-06 09:38:22
"BioRestorative Therapies, Inc.",BRTX,1.4701,-0.0199,-1.3356,1.49,1.4701,1.49,1.49,2025-08-06 09:35:31
Can B Corp,CANB,0.0182,-0.0013,-6.6667,0.0199,0.0182,0.0198,0.0195,2025-08-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,0.07,2.0772,3.4594,3.44,3.44,3.37,2025-08-06 09:32:09
CVD EQUIPMENT CORP,CVV,3.8,0.08,2.1505,3.8,3.72,3.72,3.72,2025-08-06 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.65,0.02,0.0724,27.89,27.45,27.45,27.63,2025-08-06 09:50:46
Data Storage Corp,DTST,4.6862,-0.0338,-0.7161,4.7,4.6731,4.7,4.72,2025-08-06 09:44:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.075,-0.555,-0.5865,95.1,94.075,94.58,94.63,2025-08-06 09:47:26
FREQUENCY ELECTRONICS INC,FEIM,27.59,0.19,0.6934,27.95,27.45,27.685,27.4,2025-08-06 09:49:12
FLUSHING FINANCIAL CORP,FFIC,12.07,-0.02,-0.1654,12.07,12.0,12.0,12.09,2025-08-06 09:50:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.275,0.085,0.7596,11.315,11.16,11.18,11.19,2025-08-06 09:51:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.875,0.025,0.4274,5.875,5.775,5.84,5.85,2025-08-06 09:47:08
FONAR CORP,FONR,15.72,-0.005,-0.0318,15.72,15.72,15.72,15.725,2025-08-06 09:34:44
"Forward Industries, Inc.",FORD,13.2449,0.5249,4.1266,13.2449,13.0377,13.24,12.72,2025-08-06 09:39:44
GLOBAL INDUSTRIAL Co,GIC,33.98,-0.52,-1.5072,34.71,33.98,34.71,34.5,2025-08-06 09:50:27
"Gyrodyne, LLC",GYRO,10.4034,0.3634,3.6195,10.4034,10.4034,10.4034,10.04,2025-08-06 09:50:30
"Hanover Bancorp, Inc. /NY",HNVR,21.6606,0.4906,2.3174,21.6606,21.2,21.2,21.17,2025-08-06 09:46:31
HENRY SCHEIN INC,HSIC,64.635,-0.195,-0.3008,65.17,64.485,64.78,64.83,2025-08-06 09:51:12
"Intellicheck, Inc.",IDN,5.0,0.02,0.4016,5.06,4.9538,5.03,4.98,2025-08-06 09:51:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.035,-1.7544,1.99,1.93,1.99,1.995,2025-08-06 09:49:51
KIMCO REALTY CORP,KIM,21.37,0.08,0.3758,21.42,21.29,21.34,21.29,2025-08-06 09:51:18
"LIFETIME BRANDS, INC",LCUT,4.26,0.13,3.1477,4.26,4.17,4.17,4.13,2025-08-06 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.08,-1.8265,4.3891,4.25,4.325,4.38,2025-08-06 09:50:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.0,0.0,5.55,5.55,5.55,5.55,2025-08-06 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.03,-2.0408,1.5,1.31,1.47,1.47,2025-08-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.79,-0.32,-0.3716,86.04,85.62,85.695,86.11,2025-08-06 09:51:00
"NATHANS FAMOUS, INC.",NATH,98.7,0.29,0.2947,98.7,98.055,98.22,98.41,2025-08-06 09:46:49
NetBrands Corp.,NBND,0.0055,0.0007,14.5833,0.00575,0.00468,0.00468,0.0048,2025-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.475,0.015,0.0492,30.52,30.305,30.4,30.46,2025-08-06 09:45:12
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,-0.015,-66.0793,0.0077,0.0077,0.0077,0.0227,2025-08-04 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.61,0.0,0.0,22.9899,22.61,22.67,22.61,2025-08-06 09:48:33
"ProPhase Labs, Inc.",PRPH,0.3102,0.0026,0.8453,0.315,0.305,0.305,0.3076,2025-08-06 09:43:43
"Postal Realty Trust, Inc.",PSTL,14.615,-0.015,-0.1025,14.67,14.53,14.54,14.63,2025-08-06 09:47:16
