Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.215,-0.035,-0.3111,11.395,11.175,11.29,11.25,2025-07-14 15:09:18
ACRES Commercial Realty Corp.,ACR,17.905,0.115,0.6464,18.05,17.69,17.69,17.79,2025-07-14 15:05:00
AIR INDUSTRIES GROUP,AIRI,3.5001,-0.0999,-2.775,3.6399,3.45,3.6,3.6,2025-07-14 15:09:00
"AmpliTech Group, Inc.",AMPG,2.28,0.1,4.5872,2.29,2.16,2.18,2.18,2025-07-14 15:09:00
APPLIED DNA SCIENCES INC,APDN,5.2,0.05,0.9709,5.29,5.02,5.11,5.15,2025-07-14 15:06:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.1179,0.9379,0.3988,237.21,232.5562,234.64,235.18,2025-07-14 15:09:00
BRT Apartments Corp.,BRT,15.61,-0.04,-0.2556,15.7612,15.53,15.55,15.65,2025-07-14 15:05:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.02,-1.2346,1.65,1.519,1.61,1.62,2025-07-14 15:06:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.44,0.05,1.4749,3.4883,3.38,3.4,3.39,2025-07-14 14:58:00
CVD EQUIPMENT CORP,CVV,3.18,-0.091822,-2.8064,3.27,3.15,3.25,3.271822,2025-07-14 15:01:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.86,0.17,0.5925,28.93,28.565,28.57,28.69,2025-07-14 15:08:00
Data Storage Corp,DTST,3.4635,-0.0665,-1.8839,3.53,3.45,3.48,3.53,2025-07-14 14:57:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.23,-0.29,-0.3005,98.45,96.2,96.65,96.52,2025-07-14 15:09:00
FREQUENCY ELECTRONICS INC,FEIM,20.22,0.58,2.9532,20.85,19.68,20.14,19.64,2025-07-14 15:09:38
FLUSHING FINANCIAL CORP,FFIC,12.385,0.115,0.9372,12.39,12.24,12.28,12.27,2025-07-14 15:09:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.475,0.205,1.819,11.53,11.2,11.23,11.27,2025-07-14 15:09:41
