Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,-0.16,-2.0101,7.96,7.76,7.96,7.96,2026-01-23 10:32:40
ACRES Commercial Realty Corp.,ACR,20.11,-0.02,-0.0994,20.4484,20.01,20.020000000000003,20.13,2026-01-23 10:30:20
AIR INDUSTRIES GROUP,AIRI,3.29,-0.1,-2.9499,3.4,3.26,3.3699999999999997,3.39,2026-01-23 10:22:12
"AmpliTech Group, Inc.",AMPG,4.02,-0.05,-1.2285,4.0686,3.85,3.96,4.07,2026-01-23 10:32:25
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,205.27,-4.52,-2.1545,209.115,204.61,208.91,209.79,2026-01-23 10:32:16
BRT Apartments Corp.,BRT,14.85,-0.11,-0.7353,14.93,14.7601,14.79,14.96,2026-01-23 10:14:31
"BioRestorative Therapies, Inc.",BRTX,1.18,0.025,2.1645,1.1938,1.16,1.1716,1.155,2026-01-23 10:20:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.37,0.01,0.2294,4.4099,4.25,4.35,4.36,2026-01-23 10:29:37
CVD EQUIPMENT CORP,CVV,5.66,0.05,0.8913,5.74,5.33,5.67,5.61,2026-01-23 10:32:12
"Dime Community Bancshares, Inc. /NY/",DCOM,33.23,-0.64,-1.8896,33.87,32.9675,33.82,33.87,2026-01-23 10:32:06
Data Storage Corp,DTST,4.36,0.11,2.5882,4.3678,4.1931,4.26,4.25,2026-01-23 10:24:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.53,1.1,0.9961,113.29,109.6,110.215,110.43,2026-01-23 10:30:12
FREQUENCY ELECTRONICS INC,FEIM,52.81,0.01,0.0189,53.31,51.3714,52.51,52.8,2026-01-23 10:31:35
FLUSHING FINANCIAL CORP,FFIC,16.1,-0.15,-0.9231,16.58,15.905,16.49,16.25,2026-01-23 10:32:36
"FLAGSTAR FINANCIAL, INC.",FLG,13.2,-0.08,-0.6024,13.28,13.1,13.21,13.28,2026-01-23 10:32:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.49,0.05,1.1261,4.5,4.4,4.4399999999999995,4.44,2026-01-23 10:31:46
FONAR CORP,FONR,18.63,0.01,0.0537,18.630000000000003,18.62,18.630000000000003,18.62,2026-01-23 10:24:32
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.95,-0.44,-1.4017,31.310000000000002,30.6801,31.310000000000002,31.39,2026-01-23 10:31:39
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.01,-0.11,-0.4561,24.31,23.845,24.180000000000003,24.12,2026-01-23 10:30:58
HENRY SCHEIN INC,HSIC,77.55,-0.92,-1.1724,78.28,77.36,77.53,78.47,2026-01-23 10:32:08
"Intellicheck, Inc.",IDN,6.04,-0.02,-0.33,6.04,5.99,6.029999999999999,6.06,2026-01-23 10:32:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.03,-1.6667,1.77,1.72,1.77,1.8,2026-01-23 10:04:56
KIMCO REALTY CORP,KIM,20.67,-0.09,-0.4335,20.83,20.635,20.7,20.76,2026-01-23 10:32:40
"LIFETIME BRANDS, INC",LCUT,3.94,-0.05,-1.2531,3.94,3.93,3.94,3.99,2026-01-23 10:16:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.06,1.791,3.5,3.3,3.3099999999999996,3.35,2026-01-23 10:30:36
