Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.245,0.085,0.7616,11.645,10.87,10.87,11.16,2025-08-01 13:35:55
ACRES Commercial Realty Corp.,ACR,19.11,-0.57,-2.8963,19.78,18.93,19.78,19.68,2025-08-01 13:04:34
AIR INDUSTRIES GROUP,AIRI,3.42,-0.04,-1.1561,3.46,3.39,3.43,3.46,2025-08-01 13:27:36
"AmpliTech Group, Inc.",AMPG,2.8306,-0.1194,-4.0475,2.89,2.55,2.755,2.95,2025-08-01 13:35:16
APPLIED DNA SCIENCES INC,APDN,4.58,-0.05,-1.0799,4.64,4.54,4.54,4.63,2025-08-01 13:30:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.64,-2.87,-1.1595,247.06,242.415,246.51,247.51,2025-08-01 13:35:03
BRT Apartments Corp.,BRT,14.475,-0.075,-0.5155,15.1375,14.1717,14.44,14.55,2025-08-01 13:36:08
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.05,-3.4014,1.4687,1.4,1.45,1.47,2025-08-01 12:58:07
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.385,-0.035,-1.0234,3.4958,3.34,3.34,3.42,2025-08-01 13:22:34
CVD EQUIPMENT CORP,CVV,3.65,-0.21,-5.4404,3.82,3.5001,3.82,3.86,2025-08-01 12:51:05
"Dime Community Bancshares, Inc. /NY/",DCOM,27.25,-0.46,-1.6601,27.4,26.66,27.4,27.71,2025-08-01 13:35:05
Data Storage Corp,DTST,4.64,-0.08,-1.6949,4.7,4.6118,4.66,4.72,2025-08-01 13:27:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.7901,-2.0899,-2.1797,95.26,90.57,94.29,95.88,2025-08-01 13:32:53
FREQUENCY ELECTRONICS INC,FEIM,26.13,-0.47,-1.7669,26.65,24.7218,25.41,26.6,2025-08-01 13:34:52
FLUSHING FINANCIAL CORP,FFIC,11.79,-0.2,-1.6681,11.85,11.57,11.77,11.99,2025-08-01 13:31:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.175,-0.115,-1.0186,11.265,10.945,11.12,11.29,2025-08-01 13:36:07
