Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.1,0.01,0.1965,5.14,5.035,5.08,5.09,2026-07-29 13:51:30
ACRES Commercial Realty Corp.,ACR,18.51,0.4,2.2087,18.6,18.1,18.2,18.11,2026-07-29 13:43:33
AIR INDUSTRIES GROUP,AIRI,2.71,-0.03,-1.0949,2.72,2.6896,2.72,2.74,2026-07-29 13:30:48
"AmpliTech Group, Inc.",AMPG,4.69,-0.21,-4.2857,5.09,4.595,4.956,4.9,2026-07-29 13:51:10
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1895,0.0145,8.2857,0.1895,0.1895,0.1895,0.175,2026-07-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.31,2.13,1.3466,163.24,157.36,158.27,158.18,2026-07-29 13:51:02
BRT Apartments Corp.,BRT,15.01,-0.08,-0.5302,15.07,14.99,15.025,15.09,2026-07-29 13:40:49
"BioRestorative Therapies, Inc.",BRTX,0.2502,-0.0164,-6.1515,0.2834,0.23291,0.2737,0.2666,2026-07-29 13:50:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.76,-0.24,-4.8,5.02,4.55,5.0,5.0,1969-12-31 16:00:00
CVD EQUIPMENT CORP,CVV,6.37,-0.36,-5.3492,6.84,6.06,6.6499999999999995,6.73,1969-12-31 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.58,-0.23,-0.5636,41.08,40.5675,40.7,40.81,2026-07-29 13:47:42
Data Storage Corp,DTST,3.11,-0.06,-1.8927,3.1299999999999994,2.9,3.1199999999999997,3.17,2026-07-29 13:44:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.73,2.15,1.6852,129.935,126.3056,126.36,127.58,2026-07-29 13:49:57
FREQUENCY ELECTRONICS INC,FEIM,58.22,-8.24,-12.3984,64.65,57.5,62.74,66.46,2026-07-29 13:51:22
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.1,0.12,0.8584,14.11,13.75,13.89,13.98,2026-07-29 13:51:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.01,0.05,1.2626,4.13,3.92,3.925,3.96,2026-07-29 13:45:23
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.76,-0.61,-1.6772,36.37,35.4,36.37,36.37,2026-07-29 13:48:36
"Gyrodyne, LLC",GYRO,5.69,0.06,1.0657,5.694999999999999,5.66,5.685,5.63,1969-12-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,26.8,-0.08,-0.2976,27.01,26.16,26.71,26.88,2026-07-29 13:34:46
HENRY SCHEIN INC,HSIC,85.75,0.04,0.0467,86.54,85.19,85.39,85.71,2026-07-29 13:51:30
"Intellicheck, Inc.",IDN,3.7,0.06,1.6484,3.7199999999999998,3.591,3.6599999999999997,3.64,2026-07-29 13:51:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.03,1.6667,1.85,1.775,1.8,1.8,1969-12-31 16:00:00
KIMCO REALTY CORP,KIM,26.07,-0.17,-0.6479,26.33,26.01,26.27,26.24,2026-07-29 13:51:31
"LIFETIME BRANDS, INC",LCUT,8.47,-0.26,-2.9782,8.93,8.41,8.855,8.73,2026-07-29 13:47:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,-0.02,-0.4494,4.68,4.2,4.38,4.45,2026-07-27 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,0.06,1.4388,4.27,4.16,4.18,4.17,1969-12-31 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7486,-0.0013,-0.1734,0.7487,0.6801,0.69,0.7499,2026-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.94,-3.84,-3.0774,124.68,120.34,123.97,124.78,2026-07-29 13:50:26
