Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.885,0.145,1.2351,11.92,11.7163,11.73,11.74,2025-09-23 12:57:10
ACRES Commercial Realty Corp.,ACR,21.315,0.055,0.2587,21.43,21.25,21.32,21.26,2025-09-23 12:32:58
AIR INDUSTRIES GROUP,AIRI,3.13,0.04,1.2945,3.2,3.07,3.13,3.09,2025-09-23 12:56:15
"AmpliTech Group, Inc.",AMPG,4.54,-0.02,-0.4386,4.65,4.45,4.59,4.56,2025-09-23 12:53:46
APPLIED DNA SCIENCES INC,APDN,2.99,0.01,0.3356,3.03,2.87,3.03,2.98,2025-09-23 12:57:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.55,-2.05,-0.8485,242.6,238.46,242.6,241.6,2025-09-23 12:57:39
BRT Apartments Corp.,BRT,16.305,-0.085,-0.5186,16.5,16.17,16.4,16.39,2025-09-23 12:54:43
"BioRestorative Therapies, Inc.",BRTX,1.455,-0.025,-1.6892,1.4999,1.455,1.47,1.48,2025-09-23 12:38:56
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.01,0.3906,2.59,2.51,2.5735,2.56,2025-09-23 12:49:45
CVD EQUIPMENT CORP,CVV,3.37,0.09,2.7439,3.41,3.31,3.32,3.28,2025-09-23 12:56:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.92,-0.02,-0.0646,31.44,30.87,31.19,30.94,2025-09-23 12:54:47
Data Storage Corp,DTST,4.28,-0.1,-2.2831,4.402,4.2508,4.34,4.38,2025-09-23 12:52:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.56,1.32,1.2663,107.25,104.24,104.44,104.24,2025-09-23 12:51:29
FREQUENCY ELECTRONICS INC,FEIM,30.1529,0.2629,0.8796,30.38,28.8,29.88,29.89,2025-09-23 12:57:31
FLUSHING FINANCIAL CORP,FFIC,14.17,0.09,0.6392,14.4,14.13,14.22,14.08,2025-09-23 12:56:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,-0.065,-0.5458,12.075,11.825,11.98,11.91,2025-09-23 12:57:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.18,-0.22,-4.0741,5.41,5.14,5.35,5.4,2025-09-23 12:57:33
FONAR CORP,FONR,15.3,0.1,0.6579,15.54,15.25,15.25,15.2,2025-09-23 12:26:52
"Forward Industries, Inc.",FORD,30.31,2.42,8.6769,32.5,28.02,28.96,27.89,2025-09-23 12:55:15
GLOBAL INDUSTRIAL Co,GIC,36.805,0.105,0.2861,37.36,36.67,36.93,36.7,2025-09-23 12:57:39
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.16,-0.19,-0.8137,23.47,23.16,23.3498,23.35,2025-09-23 12:55:44
HENRY SCHEIN INC,HSIC,69.57,1.65,2.4293,69.575,68.0,68.11,67.92,2025-09-23 12:56:46
"Intellicheck, Inc.",IDN,5.64,-0.15,-2.5907,5.92,5.63,5.8,5.79,2025-09-23 12:57:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.11,-5.2632,2.0899,1.96,2.03,2.09,2025-09-23 12:54:31
KIMCO REALTY CORP,KIM,21.87,0.1,0.4593,21.945,21.71,21.74,21.77,2025-09-23 12:57:28
"LIFETIME BRANDS, INC",LCUT,3.9511,0.0711,1.8325,3.9511,3.885,3.9,3.88,2025-09-23 12:48:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.4986,0.0786,1.4502,5.68,5.4017,5.57,5.42,2025-09-23 12:52:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.43,0.058,1.0797,5.43,5.32,5.32,5.372,2025-09-23 12:34:42
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.01,0.16,0.1761,92.27,90.775,91.33,90.85,2025-09-23 12:56:25
"NATHANS FAMOUS, INC.",NATH,105.06,-0.97,-0.9148,107.48,105.06,107.48,106.03,2025-09-23 12:08:05
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.355,0.925,2.1801,43.535,42.42,42.7,42.43,2025-09-23 12:57:14
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,0.16,0.6996,23.165,22.893,22.945,22.87,2025-09-23 12:56:48
"ProPhase Labs, Inc.",PRPH,0.4781,0.0282,6.2681,0.4899,0.4195,0.464,0.4499,2025-09-23 12:57:30
"Postal Realty Trust, Inc.",PSTL,16.1,-0.02,-0.1241,16.2252,16.06,16.16,16.12,2025-09-23 12:50:37
Power REIT,PW,0.925,-0.0048,-0.5162,0.93,0.9083,0.93,0.9298,2025-09-23 12:54:19
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.41,0.0,0.0,1.4446,1.381,1.4446,1.41,2025-09-23 12:17:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.25,-0.66,-8.3439,8.0,7.21,8.0,7.91,2025-09-23 12:57:06
UNITED GUARDIAN INC,UG,7.95,-0.01,-0.1256,7.95,7.95,7.95,7.96,2025-09-23 12:20:42
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.785,0.615,2.1083,30.03,29.01,29.01,29.17,2025-09-23 12:57:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
