Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.05,0.24,2.0322,12.11,11.88,11.88,11.81,2025-08-12 11:38:42
ACRES Commercial Realty Corp.,ACR,19.82,0.34,1.7454,19.9,19.45,19.45,19.48,2025-08-12 11:33:46
AIR INDUSTRIES GROUP,AIRI,3.33,0.0,0.0,3.3818,3.32,3.32,3.33,2025-08-12 11:27:06
"AmpliTech Group, Inc.",AMPG,3.56,0.27,8.2067,3.6,3.19,3.27,3.29,2025-08-12 11:38:55
APPLIED DNA SCIENCES INC,APDN,4.08,-0.17,-4.0,4.245,4.04,4.22,4.25,2025-08-12 11:35:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.43,-1.04,-0.3947,263.53,260.96,263.265,263.47,2025-08-12 11:38:57
BRT Apartments Corp.,BRT,14.96,0.0,0.0,15.06,14.89,14.89,14.96,2025-08-12 11:35:04
"BioRestorative Therapies, Inc.",BRTX,1.451,0.041,2.9078,1.47,1.405,1.41,1.41,2025-08-12 11:11:32
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.165,0.065,2.0968,3.219,3.1,3.1045,3.1,2025-08-12 11:17:18
CVD EQUIPMENT CORP,CVV,3.3198,-0.3602,-9.788,3.92,3.24,3.73,3.68,2025-08-12 11:37:42
"Dime Community Bancshares, Inc. /NY/",DCOM,28.69,1.1,3.987,28.69,27.655,27.78,27.59,2025-08-12 11:37:46
Data Storage Corp,DTST,4.72,0.045,0.9626,4.7723,4.66,4.66,4.675,2025-08-12 11:36:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.48,1.73,1.8453,95.76,93.4,94.05,93.75,2025-08-12 11:31:16
FREQUENCY ELECTRONICS INC,FEIM,30.06,0.89,3.0511,30.1105,29.0,29.58,29.17,2025-08-12 11:38:54
FLUSHING FINANCIAL CORP,FFIC,12.54,0.36,2.9557,12.55,12.26,12.33,12.18,2025-08-12 11:38:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.9,0.29,2.4978,11.915,11.69,11.73,11.61,2025-08-12 11:38:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.64,0.2,3.6765,5.65,5.465,5.52,5.44,2025-08-12 11:37:51
FONAR CORP,FONR,15.3,0.1,0.6579,15.39,15.08,15.28,15.2,2025-08-12 11:32:43
"Forward Industries, Inc.",FORD,13.04,-0.31,-2.3221,13.24,12.48,13.24,13.35,2025-08-12 11:30:22
GLOBAL INDUSTRIAL Co,GIC,35.34,1.16,3.3938,35.39,34.255,34.29,34.18,2025-08-12 11:38:11
