Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.29,0.04,0.7619,5.365,5.21,5.29,5.25,2026-06-08 16:00:00
ACRES Commercial Realty Corp.,ACR,18.46,-0.13,-0.6993,18.875,18.36,18.57,18.59,2026-06-08 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.025,0.015,0.4983,3.04,3.0,3.01,3.01,2026-06-08 16:00:00
"AmpliTech Group, Inc.",AMPG,6.57,1.39,26.834,6.59,4.85,5.55,5.18,2026-06-08 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1893,0.0008,0.4244,0.19,0.1893,0.19,0.1885,2026-06-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,148.98,-2.36,-1.5594,150.28,148.165,150.28,151.34,2026-06-08 16:00:00
BRT Apartments Corp.,BRT,14.72,0.08,0.5464,14.81,14.51,14.66,14.64,2026-06-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.362,-0.043,-10.6173,0.42,0.3606,0.401,0.405,2026-06-08 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.98,-0.05,-0.994,5.16,4.75,5.01,5.03,2026-06-08 16:00:00
CVD EQUIPMENT CORP,CVV,6.18,0.63,11.3514,6.28,5.67,5.84,5.55,2026-06-08 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,38.15,0.37,0.9794,38.625,38.02,38.03,37.78,2026-06-08 16:00:00
Data Storage Corp,DTST,3.4,0.07,2.1021,3.45,3.29,3.4,3.33,2026-06-08 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.28,2.19,2.0261,111.02,107.91,108.56,108.09,2026-06-08 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,69.96,1.64,2.4005,73.685,68.768,70.72,68.32,2026-06-08 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.09,0.07,0.4993,14.375,14.02,14.1,14.02,2026-06-08 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.42,0.08,1.8433,4.45,4.24,4.41,4.34,2026-06-08 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-02 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.73,-0.06,-0.1949,31.22,30.68,30.98,30.79,2026-06-08 16:00:00
"Gyrodyne, LLC",GYRO,6.2494,-0.0439,-0.6976,6.475,6.1436,6.2001,6.2933,2026-06-05 15:37:50
"Hanover Bancorp, Inc. /NY",HNVR,23.77,0.17,0.7203,24.13,23.62,23.64,23.6,2026-06-08 16:00:00
HENRY SCHEIN INC,HSIC,78.05,0.6,0.7747,78.31,76.875,76.97,77.45,2026-06-08 16:00:00
"Intellicheck, Inc.",IDN,4.16,0.04,0.9709,4.25,4.04,4.15,4.12,2026-06-08 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.05,-2.7027,1.89,1.8,1.85,1.85,2026-06-08 16:00:00
KIMCO REALTY CORP,KIM,24.24,0.01,0.0413,24.31,24.065,24.21,24.23,2026-06-08 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.145,0.235,2.6375,9.27,8.71,8.91,8.91,2026-06-08 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.65,-0.35,-5.0,7.36,6.05,7.24,7.0,2026-06-08 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.28,0.04,0.9434,4.3,4.26,4.2699,4.24,2026-06-08 15:16:53
"Mobiquity Technologies, Inc.",MOBQ,0.49193,-0.04807,-8.9019,0.5399,0.4416,0.51,0.54,2026-06-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,115.59,0.08,0.0693,117.26,114.765,115.07,115.51,2026-06-08 16:00:00
"NATHANS FAMOUS, INC.",NATH,102.29,0.45,0.4419,102.46,101.825,101.95,101.84,2026-06-08 16:00:00
NetBrands Corp.,NBND,0.0004,0.0,0.0,0.0005,0.00035,0.0005,0.0004,2026-06-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.01,0.05,0.143,35.48,34.72,35.48,34.96,2026-06-08 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,0.12,0.499,24.4899,23.995,24.02,24.05,2026-06-08 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1,-0.01,-9.0909,0.1198,0.09,0.09,0.11,2026-06-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.78,0.04,0.1759,23.0099,22.63,22.89,22.74,2026-06-08 16:00:00
Power REIT,PW,9.98,1.1001,12.3887,9.9832,8.0001,8.24,8.8799,2026-06-08 16:00:00
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.61,10.61,10.61,10.61,2026-06-08 15:55:10
