Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8601,0.0401,0.3393,11.8828,11.7429,11.82,11.82,2025-08-29 12:09:08
ACRES Commercial Realty Corp.,ACR,20.8105,0.0105,0.0505,20.8105,20.8105,20.8105,20.8,2025-08-29 11:45:53
AIR INDUSTRIES GROUP,AIRI,3.1784,-0.0716,-2.2031,3.25,3.16,3.22,3.25,2025-08-29 11:47:10
"AmpliTech Group, Inc.",AMPG,3.4658,0.0458,1.3392,3.7,3.42,3.7,3.42,2025-08-29 12:09:03
APPLIED DNA SCIENCES INC,APDN,3.11,-0.08,-2.5078,3.2,3.11,3.19,3.19,2025-08-29 11:36:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.795,-0.275,-0.107,258.7,256.585,257.13,257.07,2025-08-29 12:02:40
BRT Apartments Corp.,BRT,15.7162,-0.0038,-0.0242,16.0,15.58,15.58,15.72,2025-08-29 12:04:25
"BioRestorative Therapies, Inc.",BRTX,1.86,0.031,1.6949,1.88,1.75,1.8,1.829,2025-08-29 12:07:12
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5485,0.0285,1.131,2.59,2.495,2.52,2.52,2025-08-29 12:07:51
CVD EQUIPMENT CORP,CVV,2.88,0.01,0.3484,2.9838,2.86,2.88,2.87,2025-08-29 11:54:50
"Dime Community Bancshares, Inc. /NY/",DCOM,30.95,0.2,0.6504,30.955,30.5801,30.95,30.75,2025-08-29 12:02:21
Data Storage Corp,DTST,4.56,-0.01,-0.2188,4.63,4.5375,4.6,4.57,2025-08-29 12:07:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.445,-0.855,-0.8524,100.87,99.01,99.4,100.3,2025-08-29 12:05:08
