Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.76,-0.39,-4.7853,8.14,7.67,8.125,8.15,2026-04-23 15:53:52
ACRES Commercial Realty Corp.,ACR,20.33,0.14,0.6934,20.950000000000003,20.13,20.950000000000003,20.19,2026-04-23 15:48:20
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2,3.1473,3.19,3.18,2026-04-23 15:24:07
"AmpliTech Group, Inc.",AMPG,1.92,-0.07,-3.5176,2.01,1.85,2.0025,1.99,2026-04-23 15:53:23
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,0.0005,0.189,0.2989,0.265,0.2989,0.2645,2026-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,155.22,-5.42,-3.374,158.64,153.06,158.165,160.64,2026-04-23 15:54:02
BRT Apartments Corp.,BRT,14.2,0.02,0.141,14.2481,14.09,14.24,14.18,2026-04-23 15:52:21
"BioRestorative Therapies, Inc.",BRTX,0.2197,-0.0083,-3.6404,0.245,0.2116,0.245,0.228,2026-04-23 15:53:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.76,0.21,5.9155,3.79,3.56,3.57,3.55,2026-04-23 15:51:50
CVD EQUIPMENT CORP,CVV,5.64,-0.18,-3.0928,5.94,5.2601,5.6875,5.82,2026-04-23 15:53:50
"Dime Community Bancshares, Inc. /NY/",DCOM,37.23,1.42,3.9654,37.275,33.980000000000004,33.980000000000004,35.81,2026-04-23 15:54:00
Data Storage Corp,DTST,3.91,-0.09,-2.25,4.0,3.86,4.0,4.0,2026-04-23 15:52:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.4,5.46,4.9663,116.135,109.275,115.42750000000001,109.94,2026-04-23 15:49:08
FREQUENCY ELECTRONICS INC,FEIM,51.82,-1.99,-3.6982,53.83,50.68,53.605000000000004,53.81,2026-04-23 15:52:58
FLUSHING FINANCIAL CORP,FFIC,16.08,0.25,1.5793,16.09,15.82,15.915,15.83,2026-04-23 15:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.35,0.12,0.8433,14.485,14.195,14.29,14.23,2026-04-23 15:54:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.91,-0.03,-0.7614,4.01,3.48,3.825,3.94,2026-04-23 15:54:01
FONAR CORP,FONR,18.82,0.02,0.1064,18.82,18.8,18.810000000000002,18.8,2026-04-23 15:53:10
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.71,0.67,2.0278,34.33,33.245,33.334999999999994,33.04,2026-04-23 15:53:44
