Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7401,-0.0399,-0.3387,11.91,11.619,11.91,11.78,2025-09-18 10:10:05
ACRES Commercial Realty Corp.,ACR,20.84,0.13,0.6277,21.2,20.48,20.74,20.71,2025-09-18 10:09:15
AIR INDUSTRIES GROUP,AIRI,3.18,0.08,2.5806,3.26,3.1291,3.15,3.1,2025-09-18 10:05:12
"AmpliTech Group, Inc.",AMPG,4.25,0.15,3.6585,4.25,4.06,4.06,4.1,2025-09-18 10:10:18
APPLIED DNA SCIENCES INC,APDN,2.88,-0.02,-0.6897,2.95,2.83,2.88,2.9,2025-09-18 10:10:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.95,1.83,0.7466,247.0,244.95,247.0,245.12,2025-09-18 10:09:48
BRT Apartments Corp.,BRT,16.2,0.01,0.0618,16.2,16.2,16.2,16.19,2025-09-18 10:10:24
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.44,1.44,1.44,1.43,2025-09-18 10:10:24
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.03,1.1811,2.5923,2.52,2.52,2.54,2025-09-18 10:02:46
CVD EQUIPMENT CORP,CVV,3.1586,0.1486,4.9369,3.16,3.06,3.06,3.01,2025-09-18 09:50:38
"Dime Community Bancshares, Inc. /NY/",DCOM,31.09,0.41,1.3364,31.09,30.73,30.74,30.68,2025-09-18 10:09:19
Data Storage Corp,DTST,4.7,0.07,1.5119,4.7,4.59,4.59,4.63,2025-09-18 10:06:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.55,1.0,0.9945,102.23,100.59,102.23,100.55,2025-09-18 10:05:22
FREQUENCY ELECTRONICS INC,FEIM,30.025,2.695,9.861,30.23,27.93,27.93,27.33,2025-09-18 10:09:05
FLUSHING FINANCIAL CORP,FFIC,14.15,0.21,1.5065,14.15,13.935,13.98,13.94,2025-09-18 10:01:29
"FLAGSTAR FINANCIAL, INC.",FLG,12.225,0.145,1.2003,12.25,12.09,12.25,12.08,2025-09-18 10:10:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.41,0.16,3.0476,5.43,5.295,5.34,5.25,2025-09-18 10:07:13
FONAR CORP,FONR,15.4,-0.07,-0.4525,15.4645,15.192,15.22,15.47,2025-09-17 16:00:00
"Forward Industries, Inc.",FORD,33.99,0.48,1.4324,35.5,33.0,35.24,33.51,2025-09-18 10:10:17
GLOBAL INDUSTRIAL Co,GIC,36.82,0.32,0.8767,36.82,36.525,36.615,36.5,2025-09-18 10:07:57
"Gyrodyne, LLC",GYRO,10.11,-0.0896,-0.8785,10.15,10.11,10.15,10.1996,2025-09-18 09:34:58
"Hanover Bancorp, Inc. /NY",HNVR,22.5101,0.1601,0.7163,22.5101,22.37,22.5,22.35,2025-09-18 10:09:39
HENRY SCHEIN INC,HSIC,68.295,0.925,1.373,68.37,66.96,67.32,67.37,2025-09-18 10:10:16
"Intellicheck, Inc.",IDN,5.505,0.165,3.0899,5.505,5.34,5.34,5.34,2025-09-18 10:09:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.305,-0.065,-2.7426,2.6999,2.24,2.24,2.37,2025-09-18 10:10:05
KIMCO REALTY CORP,KIM,22.165,0.215,0.9795,22.17,21.95,22.005,21.95,2025-09-18 10:10:16
"LIFETIME BRANDS, INC",LCUT,3.915,0.055,1.4249,3.915,3.88,3.88,3.86,2025-09-18 09:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.665,0.035,0.6217,5.69,5.6,5.6,5.63,2025-09-18 10:01:57
