Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.03,-0.04,-0.9828,4.115,4.02,4.1,4.07,2026-09-25 16:00:00
ACRES Commercial Realty Corp.,ACR,10.48,-0.48,-4.3796,10.95,10.21,10.91,10.96,2026-09-25 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.6,0.03,1.1673,2.6,2.49,2.495,2.57,2026-09-25 16:00:00
"AmpliTech Group, Inc.",AMPG,3.34,-0.1,-2.907,3.5,3.335,3.45,3.44,2026-09-25 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0099,-5.5031,0.17,0.17,0.17,0.1799,2026-09-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,163.77,1.11,0.6824,165.765,161.6,162.1,162.66,2026-09-25 16:00:00
BRT Apartments Corp.,BRT,13.77,0.07,0.5109,13.91,13.69,13.69,13.7,2026-09-25 16:00:00
"BioRestorative Therapies, Inc.",BRTX,2.55,0.04,1.5936,2.68,2.445,2.55,2.51,2026-09-25 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.08,-0.08,-1.5504,5.2,5.04,5.16,5.16,2026-09-25 16:00:00
CVD EQUIPMENT CORP,CVV,4.4,0.01,0.2278,4.43,4.32,4.4,4.39,2026-09-25 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.37,0.16,0.3979,40.91,40.225,40.37,40.21,2026-09-25 16:00:00
Data Storage Corp,DTST,3.13,0.28,9.8246,3.55,2.78,2.88,2.85,2026-09-25 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.28,-0.89,-0.7226,126.1575,122.16,124.14,123.17,2026-09-25 16:00:00
