Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2631,-0.0869,-0.7656,11.425,11.225,11.38,11.35,2025-07-18 11:50:13
ACRES Commercial Realty Corp.,ACR,17.79,0.12,0.6791,17.9215,17.75,17.75,17.67,2025-07-18 11:38:58
AIR INDUSTRIES GROUP,AIRI,3.48,-0.03,-0.8547,3.59,3.46,3.5,3.51,2025-07-18 11:50:25
"AmpliTech Group, Inc.",AMPG,2.8,-0.13,-4.4369,2.95,2.76,2.91,2.93,2025-07-18 11:50:18
APPLIED DNA SCIENCES INC,APDN,5.06,-0.09,-1.7476,5.4233,5.02,5.2,5.15,2025-07-18 11:38:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.9975,0.8075,0.3404,238.1673,236.48,237.19,237.19,2025-07-18 11:49:42
BRT Apartments Corp.,BRT,15.26,-0.15,-0.9734,15.57,15.26,15.57,15.41,2025-07-18 11:40:41
"BioRestorative Therapies, Inc.",BRTX,1.6096,0.0196,1.2327,1.63,1.59,1.59,1.59,2025-07-18 10:57:18
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.57,3.51,3.57,3.51,2025-07-18 11:10:53
CVD EQUIPMENT CORP,CVV,3.6042,0.1642,4.7733,3.68,3.47,3.47,3.44,2025-07-18 11:48:32
"Dime Community Bancshares, Inc. /NY/",DCOM,28.72,-0.13,-0.4506,29.2,28.6,29.0,28.85,2025-07-18 11:50:03
Data Storage Corp,DTST,4.81,-0.02,-0.4141,5.04,4.68,4.85,4.83,2025-07-18 11:39:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.38,0.35,0.3499,100.83,98.685,100.18,100.03,2025-07-18 11:50:21
FREQUENCY ELECTRONICS INC,FEIM,20.64,0.26,1.2758,20.67,20.0,20.48,20.38,2025-07-18 11:50:04
FLUSHING FINANCIAL CORP,FFIC,12.495,0.255,2.0833,12.5601,12.24,12.25,12.24,2025-07-18 11:49:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.615,0.245,2.1548,11.62,11.41,11.465,11.37,2025-07-18 11:50:22
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.29,-0.1,-1.8553,5.535,5.28,5.5,5.39,2025-07-18 11:48:32
FONAR CORP,FONR,15.9,-0.02,-0.1256,16.5,15.9,16.5,15.92,2025-07-18 11:45:10
"Forward Industries, Inc.",FORD,9.4,0.2,2.1739,9.9999,9.19,9.19,9.2,2025-07-18 11:34:30
GLOBAL INDUSTRIAL Co,GIC,27.0,0.0,0.0,27.2584,26.93,27.16,27.0,2025-07-18 11:48:32
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-17 16:00:00
