Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,-0.18,-2.2613,7.96,7.75,7.96,7.96,2026-01-23 13:32:46
ACRES Commercial Realty Corp.,ACR,19.93,-0.2,-0.9935,20.4484,19.91,20.020000000000003,20.13,2026-01-23 13:32:38
AIR INDUSTRIES GROUP,AIRI,3.32,-0.07,-2.0649,3.4,3.2006,3.3699999999999997,3.39,2026-01-23 13:30:18
"AmpliTech Group, Inc.",AMPG,4.19,0.12,2.9484,4.2,3.85,3.96,4.07,2026-01-23 13:33:07
APPLIED DNA SCIENCES INC,APDN,1.64,0.17,11.5646,1.73,1.4673,1.5,1.47,2026-01-21 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.38,-3.41,-1.6254,209.115,204.61,208.91,209.79,2026-01-23 13:33:22
BRT Apartments Corp.,BRT,14.98,0.02,0.1337,14.99,14.7601,14.79,14.96,2026-01-23 13:20:10
"BioRestorative Therapies, Inc.",BRTX,1.16,0.005,0.4329,1.1938,1.15,1.1716,1.155,2026-01-23 13:13:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.31,-0.05,-1.1468,4.4099,4.2022,4.35,4.36,2026-01-23 13:20:40
CVD EQUIPMENT CORP,CVV,5.15,-0.46,-8.1996,5.74,5.03,5.67,5.61,2026-01-23 13:31:13
"Dime Community Bancshares, Inc. /NY/",DCOM,32.78,-1.09,-3.2182,33.87,32.77,33.82,33.87,2026-01-23 13:31:16
Data Storage Corp,DTST,4.44,0.19,4.4706,4.4558,4.1931,4.26,4.25,2026-01-23 13:08:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.8,0.37,0.3351,113.29,109.6,110.215,110.43,2026-01-23 13:31:50
FREQUENCY ELECTRONICS INC,FEIM,53.59,0.79,1.4962,54.2399,51.3714,52.51,52.8,2026-01-23 13:32:17
FLUSHING FINANCIAL CORP,FFIC,15.71,-0.54,-3.3231,16.58,15.6801,16.49,16.25,2026-01-23 13:33:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.93,-0.35,-2.6355,13.28,12.9,13.21,13.28,2026-01-23 13:33:20
