Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.69,0.1,1.1641,8.7,8.47,8.55,8.59,2026-03-06 16:00:00
ACRES Commercial Realty Corp.,ACR,19.02,-0.17,-0.8859,19.17,18.54,19.12,19.19,2026-03-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.37,-0.1,-2.8818,3.4,3.3,3.4,3.47,2026-03-06 16:00:00
"AmpliTech Group, Inc.",AMPG,2.54,-0.08,-3.0534,2.62,2.52,2.57,2.62,2026-03-06 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.7,-0.0387,-5.2389,0.76,0.7,0.745,0.7387,2026-03-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.2676,0.2676,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,196.88,5.99,3.1379,197.38,189.0,190.55,190.89,2026-03-06 16:00:00
BRT Apartments Corp.,BRT,14.63,-0.07,-0.4762,14.95,14.37,14.64,14.7,2026-03-06 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2129,0.0024,1.1401,0.2272,0.2067,0.2134,0.2105,2026-03-06 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.64,0.08,1.7544,4.805,4.4018,4.53,4.56,2026-03-06 16:00:00
CVD EQUIPMENT CORP,CVV,3.7,-0.11,-2.8871,3.9099,3.625,3.81,3.81,2026-03-06 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.96,-0.52,-1.601,32.385,30.83,31.46,32.48,2026-03-06 16:00:00
Data Storage Corp,DTST,3.99,0.03,0.7576,4.1,3.93,3.93,3.96,2026-03-06 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.33,-2.32,-2.2823,99.84,97.6,99.24,101.65,2026-03-06 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,51.9,-1.21,-2.2783,54.0,51.46,51.6,53.11,2026-03-06 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.39,-0.27,-1.7241,15.42,15.1,15.31,15.66,2026-03-06 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.6,-0.19,-1.4855,12.65,12.25,12.53,12.79,2026-03-06 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.35,-0.19,-5.3672,3.65,3.335,3.47,3.54,2026-03-06 16:00:00
FONAR CORP,FONR,18.49,-0.08,-0.4308,18.61,18.46,18.57,18.57,2026-03-06 16:00:00
"Forward Industries, Inc.",FORD,4.83,-0.09,-1.8293,4.86,4.63,4.75,4.92,2026-03-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.94,-0.83,-2.5328,32.49,31.535,32.22,32.77,2026-03-06 16:00:00
"Gyrodyne, LLC",GYRO,8.76,-0.13,-1.4623,8.76,8.75,8.75,8.89,2026-03-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.09,-0.21,-0.9859,21.3,20.8,21.0,21.3,2026-03-06 16:00:00
HENRY SCHEIN INC,HSIC,77.6,-2.57,-3.2057,79.39,76.89,79.27,80.17,2026-03-06 16:00:00
"Intellicheck, Inc.",IDN,4.85,-0.14,-2.8056,4.99,4.83,4.9,4.99,2026-03-06 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.0,0.0,1.68,1.6701,1.6702,1.68,2026-03-06 16:00:00
