Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.13,0.04,0.3309,12.21,12.0831,12.17,12.09,2025-10-08 11:11:44
ACRES Commercial Realty Corp.,ACR,20.61,0.14,0.6839,20.6204,20.46,20.46,20.47,2025-10-08 10:46:28
AIR INDUSTRIES GROUP,AIRI,3.2126,0.0826,2.639,3.24,3.12,3.12,3.13,2025-10-08 10:39:13
"AmpliTech Group, Inc.",AMPG,4.41,0.11,2.5581,4.555,4.34,4.34,4.3,2025-10-08 11:11:55
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.02,0.12,0.0507,237.98,236.0,236.85,236.9,2025-10-08 11:10:20
BRT Apartments Corp.,BRT,15.165,-0.035,-0.2303,15.33,15.165,15.33,15.2,2025-10-08 10:54:05
"BioRestorative Therapies, Inc.",BRTX,1.655,0.035,2.1605,1.655,1.6311,1.65,1.62,2025-10-08 11:10:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.04,1.5936,2.6113,2.5,2.53,2.51,2025-10-08 11:06:25
CVD EQUIPMENT CORP,CVV,3.42,-0.02,-0.5814,3.47,3.3814,3.47,3.44,2025-10-08 11:10:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.42,-0.01,-0.0329,30.815,30.2231,30.57,30.43,2025-10-08 11:10:49
Data Storage Corp,DTST,4.2007,0.0607,1.4662,4.24,4.17,4.198,4.14,2025-10-08 11:12:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.29,0.3,0.2885,105.1299,103.45,104.71,103.99,2025-10-08 11:10:18
FREQUENCY ELECTRONICS INC,FEIM,37.615,1.315,3.6226,37.78,36.2001,36.72,36.3,2025-10-08 11:10:34
FLUSHING FINANCIAL CORP,FFIC,13.935,0.015,0.1078,14.18,13.89,13.93,13.92,2025-10-08 11:11:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.04,-0.03,-0.2486,12.25,12.0,12.225,12.07,2025-10-08 11:12:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,0.12,2.7273,4.525,4.36,4.38,4.4,2025-10-08 11:12:07
FONAR CORP,FONR,15.7118,-0.1782,-1.1215,15.8,15.7118,15.77,15.89,2025-10-08 10:57:10
"Forward Industries, Inc.",FORD,24.92,1.27,5.37,25.115,23.33,23.45,23.65,2025-10-08 11:11:43
GLOBAL INDUSTRIAL Co,GIC,35.24,0.54,1.5562,35.24,34.5,34.77,34.7,2025-10-08 11:10:24
"Gyrodyne, LLC",GYRO,10.07,0.07,0.7,10.07,10.07,10.07,10.0,2025-10-08 10:49:35
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.18,0.8101,22.4,22.4,22.4,22.22,2025-10-08 10:13:34
HENRY SCHEIN INC,HSIC,64.58,-0.3,-0.4624,64.68,63.63,64.64,64.88,2025-10-08 11:11:54
"Intellicheck, Inc.",IDN,4.94,-0.05,-1.002,4.99,4.88,4.99,4.99,2025-10-08 11:11:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,0.03,1.4778,2.0742,2.0,2.01,2.03,2025-10-08 11:10:44
KIMCO REALTY CORP,KIM,21.32,-0.05,-0.234,21.36,21.2,21.3,21.37,2025-10-08 11:12:03
"LIFETIME BRANDS, INC",LCUT,3.84,0.02,0.5236,3.8885,3.83,3.83,3.82,2025-10-08 11:10:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8,-0.17,-3.4205,5.098,4.77,5.01,4.97,2025-10-08 11:05:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5369,-0.1231,-2.1749,5.66,5.4827,5.58,5.66,2025-10-08 11:07:58
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.78,-0.46,-0.5098,90.22,86.9262,89.99,90.24,2025-10-08 11:12:08
"NATHANS FAMOUS, INC.",NATH,106.79,-1.21,-1.1204,108.39,106.79,107.32,108.0,2025-10-08 10:45:20
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.195,1.095,2.5406,44.3,43.06,43.59,43.1,2025-10-08 11:11:55
