Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.6431,-0.3869,-3.5077,10.9402,10.59,10.93,11.03,2025-04-21 12:59:00
ACRES Commercial Realty Corp.,ACR,17.1573,0.0073,0.0426,17.25,16.51,17.25,17.15,2025-04-21 12:17:00
AIR INDUSTRIES GROUP,AIRI,3.08,-0.075,-2.3772,3.15,3.08,3.12,3.155,2025-04-21 11:53:00
"AmpliTech Group, Inc.",AMPG,1.4499,-0.0901,-5.8506,1.56,1.42,1.56,1.54,2025-04-21 12:58:00
APPLIED DNA SCIENCES INC,APDN,0.78,-0.031,-3.8224,0.838,0.723001,0.811,0.811,2025-04-21 12:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,-0.0208,-29.7994,0.0883,0.049,0.0684,0.0698,2025-04-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.08,-7.77,-3.2945,234.67,227.98,234.46,235.85,2025-04-21 12:59:00
BRT Apartments Corp.,BRT,15.3,-0.26,-1.671,15.6176,15.28,15.41,15.56,2025-04-21 12:50:00
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.02,-1.1429,1.78,1.73,1.78,1.75,2025-04-21 11:59:00
Can B Corp,CANB,0.0681,-0.0007,-1.0174,0.069,0.06,0.069,0.0688,2025-04-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2721,-0.1279,-3.7618,3.51,3.23,3.51,3.4,2025-04-21 12:58:00
CVD EQUIPMENT CORP,CVV,2.96,-0.11,-3.5831,3.02,2.92,3.02,3.07,2025-04-21 12:52:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.98,-0.23,-0.9123,25.29,24.41,24.81,25.21,2025-04-21 12:56:00
Data Storage Corp,DTST,3.54,0.04,1.1429,3.6046,3.5,3.5,3.5,2025-04-21 12:35:00
ENZO BIOCHEM INC,ENZ,0.3138,-0.0678,-17.7673,0.4,0.3138,0.3702,0.3816,2025-04-16 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,79.3,-1.26,-1.5641,80.36,79.2843,79.52,80.56,2025-04-21 12:52:00
FREQUENCY ELECTRONICS INC,FEIM,16.69,-0.59,-3.4144,17.2466,16.64,17.05,17.28,2025-04-21 12:53:00
FLUSHING FINANCIAL CORP,FFIC,11.3,-0.21,-1.8245,11.455,11.275,11.38,11.51,2025-04-21 12:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.405,-0.035,-0.3352,10.49,10.27,10.37,10.44,2025-04-21 12:59:13
FIRST OF LONG ISLAND CORP,FLIC,10.86,-0.09,-0.8219,10.91,10.75,10.84,10.95,2025-04-21 12:55:00
1 800 FLOWERS COM INC,FLWS,5.14,-0.18,-3.3835,5.25,5.14,5.18,5.32,2025-04-21 12:55:00
