Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.28,0.22,1.9892,11.2899,11.075,11.11,11.06,2025-07-16 14:23:33
ACRES Commercial Realty Corp.,ACR,17.77,0.05,0.2822,17.93,17.69,17.9,17.72,2025-07-16 14:23:00
AIR INDUSTRIES GROUP,AIRI,3.42,0.06,1.7857,3.5,3.34,3.44,3.36,2025-07-16 14:22:00
"AmpliTech Group, Inc.",AMPG,2.52,0.14,5.8824,2.57,2.42,2.44,2.38,2025-07-16 14:23:31
APPLIED DNA SCIENCES INC,APDN,5.1,0.12,2.4096,5.11,4.88,4.98,4.98,2025-07-16 14:14:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.86,0.11,0.0471,235.8,231.97,234.62,233.75,2025-07-16 14:21:00
BRT Apartments Corp.,BRT,15.405,0.145,0.9502,15.48,15.14,15.47,15.26,2025-07-16 14:21:00
"BioRestorative Therapies, Inc.",BRTX,1.5699,0.03,1.9482,1.58,1.55,1.56,1.5399,2025-07-16 13:59:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,0.04,1.1594,3.51,3.3901,3.51,3.45,2025-07-16 14:23:00
CVD EQUIPMENT CORP,CVV,3.1031,-0.0469,-1.4889,3.1499,3.06,3.13,3.15,2025-07-16 14:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.44,0.44,1.5714,28.48,27.71,28.23,28.0,2025-07-16 14:23:00
Data Storage Corp,DTST,5.2105,1.8305,54.1568,5.4395,4.23,4.54,3.38,2025-07-16 14:23:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.415,1.795,1.8772,97.45,95.09,96.38,95.62,2025-07-16 14:23:00
FREQUENCY ELECTRONICS INC,FEIM,19.47,0.37,1.9372,19.557,18.73,19.0,19.1,2025-07-16 14:23:22
FLUSHING FINANCIAL CORP,FFIC,12.11,-0.04,-0.3292,12.39,11.84,12.22,12.15,2025-07-16 14:23:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.105,0.065,0.5888,11.19,10.96,11.05,11.04,2025-07-16 14:23:04
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.41,-0.02,-0.3683,5.54,5.3,5.36,5.43,2025-07-16 14:23:26
FONAR CORP,FONR,16.06,0.06,0.375,16.235,15.8,16.17,16.0,2025-07-16 14:22:00
"Forward Industries, Inc.",FORD,9.33,0.07,0.7559,9.7959,9.1658,9.1658,9.26,2025-07-16 14:23:00
GLOBAL INDUSTRIAL Co,GIC,27.06,-0.07,-0.258,27.2,26.69,27.2,27.13,2025-07-16 14:12:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,21.83,-0.215,-0.9753,21.85,21.685,21.745,22.045,2025-07-16 13:16:00
HENRY SCHEIN INC,HSIC,69.34,-1.3,-1.8403,71.19,68.71,70.72,70.64,2025-07-16 14:23:31
"Intellicheck, Inc.",IDN,5.15,0.03,0.5859,5.2,5.04,5.14,5.12,2025-07-16 14:23:00
