Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.515,-0.325,-2.9982,10.6785,10.435,10.56,10.84,2025-05-16 13:52:54
ACRES Commercial Realty Corp.,ACR,19.1322,0.3622,1.9297,19.32,18.8,18.8,18.77,2025-05-16 13:44:00
AIR INDUSTRIES GROUP,AIRI,3.33,0.1,3.096,3.35,3.11,3.25,3.23,2025-05-16 13:40:00
"AmpliTech Group, Inc.",AMPG,2.065,0.085,4.2929,2.21,2.0,2.1,1.98,2025-05-16 13:49:00
APPLIED DNA SCIENCES INC,APDN,0.68,-0.13,-16.0494,0.806,0.63,0.806,0.81,2025-05-16 13:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.125,0.805,0.335,241.98,239.32,240.5,240.32,2025-05-16 13:52:00
BRT Apartments Corp.,BRT,15.71,0.02,0.1275,15.99,15.54,15.7,15.69,2025-05-16 13:26:00
"BioRestorative Therapies, Inc.",BRTX,1.6046,-0.0654,-3.9162,1.65,1.6016,1.65,1.67,2025-05-16 13:04:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,-0.36,-10.4046,3.32,2.7801,3.25,3.46,2025-05-16 13:50:00
CVD EQUIPMENT CORP,CVV,2.6585,0.0585,2.25,2.67,2.55,2.575,2.6,2025-05-16 13:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.305,0.005,0.0183,27.36,27.0,27.24,27.3,2025-05-16 13:52:00
Data Storage Corp,DTST,3.9952,0.3352,9.1585,4.0973,3.65,3.66,3.66,2025-05-16 13:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.315,0.055,0.0603,91.37,90.18,90.97,91.26,2025-05-16 13:30:00
FREQUENCY ELECTRONICS INC,FEIM,18.52,0.39,2.1511,19.15,18.0402,18.18,18.13,2025-05-16 13:49:00
FLUSHING FINANCIAL CORP,FFIC,12.84,-0.16,-1.2308,13.005,12.75,13.0,13.0,2025-05-16 13:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.58,0.15,1.2068,12.61,12.29,12.45,12.43,2025-05-16 13:52:44
FIRST OF LONG ISLAND CORP,FLIC,12.49,-0.19,-1.4984,12.65,12.44,12.65,12.68,2025-05-16 13:49:00
1 800 FLOWERS COM INC,FLWS,4.69,-0.06,-1.2632,4.75,4.625,4.75,4.75,2025-05-16 13:52:48
FONAR CORP,FONR,13.115,-0.425,-3.1388,13.8,13.0,13.33,13.54,2025-05-16 13:46:00
"Forward Industries, Inc.",FORD,7.1,0.08,1.1396,7.6657,7.0,7.0,7.02,2025-05-16 13:29:00
GLOBAL INDUSTRIAL Co,GIC,27.33,0.26,0.9605,27.385,27.06,27.28,27.07,2025-05-16 13:52:26
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.255,0.115,0.497,23.3,23.02,23.15,23.14,2025-05-16 13:48:00
HENRY SCHEIN INC,HSIC,71.9,0.36,0.5032,71.908,70.7,71.58,71.54,2025-05-16 13:52:00
"Intellicheck, Inc.",IDN,3.36,0.25,8.0386,3.39,3.09,3.1,3.11,2025-05-16 13:52:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0398,0.0298,1.4826,2.2,2.0016,2.07,2.01,2025-05-16 13:52:00
KIMCO REALTY CORP,KIM,21.605,0.215,1.0051,21.69,21.305,21.46,21.39,2025-05-16 13:52:55
"LIFETIME BRANDS, INC",LCUT,3.2874,-0.0426,-1.2793,3.37,3.28,3.37,3.33,2025-05-16 13:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4216,-0.0184,-1.2778,1.52,1.37,1.439,1.44,2025-05-16 13:39:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.05,-0.9709,5.1362,5.05,5.11,5.15,2025-05-16 13:52:53
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.06,1.2,1.5026,81.16,79.71,80.09,79.86,2025-05-16 13:52:42
"NATHANS FAMOUS, INC.",NATH,103.7,0.32,0.3095,104.96,102.0,103.1,103.38,2025-05-16 13:03:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.78,0.15,0.5429,27.8,27.42,27.63,27.63,2025-05-16 13:52:59
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.48,0.2,0.8237,24.72,24.19,24.19,24.28,2025-05-16 13:51:00
"ProPhase Labs, Inc.",PRPH,0.4323,0.0375,9.4985,0.47,0.3613,0.39,0.3948,2025-05-16 13:49:00
"Postal Realty Trust, Inc.",PSTL,13.41,0.0,0.0,13.47,13.3,13.41,13.41,2025-05-16 13:51:00
Power REIT,PW,1.16,0.0021,0.1814,1.16,1.1,1.15,1.1579,2025-05-16 13:27:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.75,0.02,1.1561,1.76,1.645,1.69,1.73,2025-05-16 13:52:37
