Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.045,0.345,3.2243,11.18,10.5,10.6,10.7,2025-07-01 15:25:04
ACRES Commercial Realty Corp.,ACR,18.295,0.355,1.9788,18.45,17.8901,17.94,17.94,2025-07-01 15:14:00
AIR INDUSTRIES GROUP,AIRI,3.35,-0.01,-0.2976,3.3948,3.34,3.36,3.36,2025-07-01 15:07:00
"AmpliTech Group, Inc.",AMPG,2.12,0.0,0.0,2.191,2.03,2.15,2.12,2025-07-01 15:25:00
APPLIED DNA SCIENCES INC,APDN,4.5744,-0.5756,-11.1767,4.87,4.44,4.76,5.15,2025-07-01 15:22:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.1123,2.0823,0.8568,245.38,241.91,241.91,243.03,2025-07-01 15:25:03
BRT Apartments Corp.,BRT,15.87,0.23,1.4706,15.95,15.5752,15.5752,15.64,2025-07-01 15:03:00
"BioRestorative Therapies, Inc.",BRTX,1.655,-0.0106,-0.6364,1.67,1.6,1.66,1.6656,2025-07-01 14:57:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.15,-4.2857,3.48,3.35,3.46,3.5,2025-07-01 15:09:00
CVD EQUIPMENT CORP,CVV,2.94,-0.04,-1.3423,3.0181,2.9033,2.98,2.98,2025-07-01 15:20:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.71,0.77,2.8582,28.3,26.715,26.87,26.94,2025-07-01 15:25:00
Data Storage Corp,DTST,3.56,0.1299,3.7871,3.56,3.38,3.38,3.4301,2025-07-01 15:25:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.96,3.3,3.4862,99.135,93.5732,94.1,94.66,2025-07-01 15:24:00
FREQUENCY ELECTRONICS INC,FEIM,20.855,-1.855,-8.1682,22.65,20.335,22.65,22.71,2025-07-01 15:25:00
FLUSHING FINANCIAL CORP,FFIC,12.245,0.365,3.0724,12.6,11.795,11.87,11.88,2025-07-01 15:25:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.95,0.35,3.3019,10.9799,10.55,10.6,10.6,2025-07-01 15:25:03
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.49,0.57,11.5854,5.68,4.885,4.91,4.92,2025-07-01 15:25:00
FONAR CORP,FONR,15.65,0.69,4.6123,15.65,14.7706,14.9,14.96,2025-07-01 15:25:00
"Forward Industries, Inc.",FORD,6.405,0.565,9.6747,6.599,6.0,6.14,5.84,2025-07-01 14:55:00
GLOBAL INDUSTRIAL Co,GIC,28.11,1.1,4.0726,28.4106,26.79,26.79,27.01,2025-07-01 15:25:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.23,0.34,1.4854,23.4,22.65,22.89,22.89,2025-07-01 15:19:00
HENRY SCHEIN INC,HSIC,74.63,1.58,2.1629,75.34,72.21,72.81,73.05,2025-07-01 15:25:03
"Intellicheck, Inc.",IDN,5.235,-0.155,-2.8757,5.37,5.17,5.34,5.39,2025-07-01 15:25:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.941,0.051,2.6984,2.0,1.88,1.88,1.89,2025-07-01 15:12:00
KIMCO REALTY CORP,KIM,21.245,0.225,1.0704,21.575,20.87,21.01,21.02,2025-07-01 15:25:00
"LIFETIME BRANDS, INC",LCUT,5.08,-0.02,-0.3922,5.23,4.98,5.09,5.1,2025-07-01 15:25:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.18,0.275,30.3867,1.54,0.901,1.03,0.905,2025-07-01 15:25:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5503,0.0803,1.468,5.566,5.425,5.44,5.47,2025-07-01 15:24:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.01,4.99,5.8692,90.36,83.63,89.07,85.02,2025-07-01 15:25:00
"NATHANS FAMOUS, INC.",NATH,109.2,-1.38,-1.248,111.63,109.06,109.77,110.58,2025-07-01 15:22:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.02,0.33,1.1115,30.325,29.435,29.5,29.69,2025-07-01 15:24:00
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,0.31,1.2992,24.55,23.6569,23.74,23.86,2025-07-01 15:23:00
"ProPhase Labs, Inc.",PRPH,0.3874,-0.0039,-0.9967,0.408199,0.3796,0.3796,0.3913,2025-07-01 15:22:00
"Postal Realty Trust, Inc.",PSTL,14.915,0.185,1.2559,15.0,14.65,14.69,14.73,2025-07-01 15:24:00
Power REIT,PW,1.0999,0.0179,1.6543,1.103,1.08,1.08,1.082,2025-07-01 13:50:00
Range Capital Acquisition Corp.,RANG,10.24,0.04,0.3922,10.24,10.24,10.24,10.2,2025-07-01 12:50:00
RESEARCH FRONTIERS INC,REFR,1.61,-0.03,-1.8293,1.628,1.6,1.62,1.64,2025-07-01 15:15:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.4409,-0.0091,-0.167,5.45,5.29,5.29,5.45,2025-07-01 15:05:00
UNITED GUARDIAN INC,UG,8.07,0.071,0.8876,8.1,8.02,8.1,7.999,2025-07-01 14:45:00
VASO Corp,VASO,0.129,0.0,0.0,0.13,0.125,0.125,0.129,2025-06-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.84,0.52,2.5591,21.1,19.975,20.15,20.32,2025-07-01 15:25:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.955,-0.715,-3.635,22.84,18.5,19.99,19.67,2025-07-01 15:25:10
"Beyond Air, Inc.",XAIR,0.1754,0.0031,1.7992,0.18,0.1653,0.171,0.1723,2025-07-01 15:24:00
