Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.4576,-0.1124,-1.1745,9.66,9.41,9.59,9.57,2025-11-06 12:59:45
ACRES Commercial Realty Corp.,ACR,21.9,0.21,0.9682,21.93,21.76,21.8,21.69,2025-11-06 12:59:31
AIR INDUSTRIES GROUP,AIRI,3.04,-0.05,-1.6181,3.125,3.03,3.05,3.09,2025-11-06 12:10:35
"AmpliTech Group, Inc.",AMPG,3.1,-0.14,-4.321,3.3,3.04,3.26,3.24,2025-11-06 12:59:49
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.04,-1.54,-0.7045,220.595,215.08,217.53,218.58,2025-11-06 12:59:51
BRT Apartments Corp.,BRT,14.805,-0.275,-1.8236,15.05,14.761,14.98,15.08,2025-11-06 12:58:10
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.05,-3.4247,1.465,1.4,1.45,1.46,2025-11-06 12:54:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.16,-0.08,-3.5714,2.25,2.12,2.23,2.24,2025-11-06 12:57:47
CVD EQUIPMENT CORP,CVV,3.6343,-0.0257,-0.7022,3.7085,3.56,3.66,3.66,2025-11-06 12:20:43
"Dime Community Bancshares, Inc. /NY/",DCOM,26.3,-0.32,-1.2021,26.622,26.11,26.48,26.62,2025-11-06 12:59:41
Data Storage Corp,DTST,4.1,-0.1,-2.381,4.2,4.1,4.2,4.2,2025-11-06 12:53:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.43,-1.37,-1.4153,96.835,94.38,95.865,96.8,2025-11-06 12:53:36
FREQUENCY ELECTRONICS INC,FEIM,32.665,-1.555,-4.5441,34.65,32.01,34.65,34.22,2025-11-06 12:59:44
FLUSHING FINANCIAL CORP,FFIC,14.67,-0.05,-0.3397,14.78,14.55,14.66,14.72,2025-11-06 12:56:10
"FLAGSTAR FINANCIAL, INC.",FLG,10.975,-0.065,-0.5888,11.17,10.945,11.08,11.04,2025-11-06 12:59:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.385,-0.105,-3.0086,3.517,3.35,3.47,3.49,2025-11-06 12:59:52
FONAR CORP,FONR,14.89,0.14,0.9492,14.9739,14.67,14.67,14.75,2025-11-06 12:38:45
"Forward Industries, Inc.",FORD,10.44,-0.25,-2.3386,10.85,9.8,10.8,10.69,2025-11-06 12:57:58
GLOBAL INDUSTRIAL Co,GIC,27.59,-0.04,-0.1448,28.055,27.12,27.685,27.63,2025-11-06 12:58:30
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.39,-0.12,-0.5331,22.55,22.195,22.5,22.51,2025-11-06 12:44:11
HENRY SCHEIN INC,HSIC,69.4,-2.61,-3.6245,72.62,69.26,72.62,72.01,2025-11-06 12:59:44
"Intellicheck, Inc.",IDN,4.2,-0.18,-4.1096,4.4,4.15,4.39,4.38,2025-11-06 12:59:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.05,-2.5381,1.96,1.92,1.92,1.97,2025-11-06 12:54:28
KIMCO REALTY CORP,KIM,20.225,-0.205,-1.0034,20.53,20.155,20.39,20.43,2025-11-06 12:59:50
"LIFETIME BRANDS, INC",LCUT,3.0,-0.08,-2.5974,3.09,2.9,2.9,3.08,2025-11-06 12:38:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1317,0.0517,1.2672,4.1317,3.84,4.005,4.08,2025-11-06 12:54:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.922682,0.042682,0.8746,4.9899,4.8701,4.95,4.88,2025-11-06 12:44:14
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.68,-1.0,-1.1537,87.23,85.68,86.74,86.68,2025-11-06 12:59:34
"NATHANS FAMOUS, INC.",NATH,107.21,-3.13,-2.8367,110.92,105.66,110.92,110.34,2025-11-06 12:59:44
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.68,-1.715,-3.863,44.39,42.68,44.07,44.395,2025-11-06 12:55:25
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
