Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6,-0.32,-2.6846,11.69,11.55,11.64,11.92,2025-08-15 16:00:00
ACRES Commercial Realty Corp.,ACR,19.94,0.13,0.6562,20.17,19.9,19.93,19.81,2025-08-15 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.92,0.02,0.6897,2.9504,2.7957,2.95,2.9,2025-08-15 16:00:00
"AmpliTech Group, Inc.",AMPG,3.1,-0.45,-12.6761,3.5992,2.995,3.5,3.55,2025-08-15 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.91,-0.16,-3.9312,4.08,3.84,4.07,4.07,2025-08-15 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.6,1.37,0.5285,260.745,256.95,259.3,259.23,2025-08-15 16:00:00
BRT Apartments Corp.,BRT,15.05,-0.22,-1.4407,15.35,14.93,15.35,15.27,2025-08-15 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.52,0.02,1.3333,1.52,1.4912,1.4912,1.5,2025-08-15 16:00:00
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.03,-0.07,-2.2581,3.1018,3.0,3.1,3.1,2025-08-15 16:00:00
CVD EQUIPMENT CORP,CVV,2.944,0.014,0.4778,3.1336,2.85,2.95,2.93,2025-08-15 15:59:51
"Dime Community Bancshares, Inc. /NY/",DCOM,28.64,-0.83,-2.8164,29.59,28.48,29.59,29.47,2025-08-15 16:00:00
Data Storage Corp,DTST,4.49,-0.04,-0.883,4.65,4.44,4.53,4.53,2025-08-15 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.55,-1.94,-1.9899,97.92,95.225,97.62,97.49,2025-08-15 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,30.77,0.33,1.0841,31.125,29.68,30.54,30.44,2025-08-15 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.66,-0.29,-2.2394,13.03,12.6,13.02,12.95,2025-08-15 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.94,-0.04,-0.3339,12.05,11.87,12.05,11.98,2025-08-15 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,-0.09,-1.6216,5.5883,5.46,5.55,5.55,2025-08-15 16:00:00
FONAR CORP,FONR,15.1,-0.07,-0.4614,15.21,15.1,15.2,15.17,2025-08-15 16:00:00
"Forward Industries, Inc.",FORD,13.55,-1.11,-7.5716,15.3462,13.3965,14.25,14.66,2025-08-15 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.99,-0.06,-0.1712,35.3087,34.66,35.17,35.05,2025-08-15 16:00:00
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.51,-0.24,-1.1034,22.0,21.51,22.0,21.75,2025-08-15 16:00:00
HENRY SCHEIN INC,HSIC,67.84,-0.07,-0.1031,68.91,67.65,68.28,67.91,2025-08-15 16:00:00
"Intellicheck, Inc.",IDN,5.02,0.18,3.719,5.14,4.65,4.85,4.84,2025-08-15 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.96,1.9,1.94,1.95,2025-08-15 15:59:50
KIMCO REALTY CORP,KIM,21.21,0.05,0.2363,21.2924,21.06,21.17,21.16,2025-08-15 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.86,-0.04,-1.0256,4.01,3.8,3.94,3.9,2025-08-15 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.59,-0.31,-7.9487,3.84,3.48,3.83,3.9,2025-08-15 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.0576,-1.0593,5.4391,5.3581,5.3797,5.4376,2025-08-15 15:57:21
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.86,-0.72,-0.8221,87.99,86.555,87.79,87.58,2025-08-15 16:00:00
"NATHANS FAMOUS, INC.",NATH,105.32,1.52,1.4644,105.7899,104.26,104.93,103.8,2025-08-15 16:00:00
