Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.015,-0.1276,11.81,11.685,11.81,11.76,2025-08-08 11:36:18
ACRES Commercial Realty Corp.,ACR,19.69,0.0,0.0,19.85,18.67,19.85,19.69,2025-08-08 10:39:35
AIR INDUSTRIES GROUP,AIRI,3.4,0.01,0.295,3.44,3.3585,3.44,3.39,2025-08-08 11:14:54
"AmpliTech Group, Inc.",AMPG,2.87,0.05,1.773,2.88,2.79,2.83,2.82,2025-08-08 11:27:45
APPLIED DNA SCIENCES INC,APDN,4.1494,-0.0806,-1.9054,4.23,4.12,4.12,4.23,2025-08-08 11:23:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.88,0.4,0.1501,267.92,264.73,266.785,266.48,2025-08-08 11:36:21
BRT Apartments Corp.,BRT,15.1,0.08,0.5326,15.3227,14.94,14.94,15.02,2025-08-08 11:23:20
"BioRestorative Therapies, Inc.",BRTX,1.4,-0.03,-2.0979,1.43,1.38,1.41,1.43,2025-08-08 11:35:00
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.2501,-0.0199,-0.6086,3.3274,3.25,3.27,3.27,2025-08-08 11:26:08
CVD EQUIPMENT CORP,CVV,3.5109,-0.0296,-0.836,3.5937,3.5109,3.54,3.5405,2025-08-08 11:31:52
"Dime Community Bancshares, Inc. /NY/",DCOM,27.23,0.02,0.0735,27.85,27.0401,27.41,27.21,2025-08-08 11:33:35
Data Storage Corp,DTST,4.665,-0.025,-0.533,4.71,4.6201,4.71,4.69,2025-08-08 11:33:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.875,-0.115,-0.1237,93.485,91.64,93.01,92.99,2025-08-08 11:29:49
FREQUENCY ELECTRONICS INC,FEIM,29.965,1.805,6.4098,29.9746,28.35,28.55,28.16,2025-08-08 11:36:00
