Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,0.455,4.0053,11.935,11.37,11.41,11.36,2025-08-22 12:35:03
ACRES Commercial Realty Corp.,ACR,20.84,0.44,2.1569,21.105,20.42,20.61,20.4,2025-08-22 12:27:03
AIR INDUSTRIES GROUP,AIRI,3.09,0.05,1.6447,3.15,3.01,3.03,3.04,2025-08-22 12:34:58
"AmpliTech Group, Inc.",AMPG,3.25,0.17,5.5195,3.28,3.0099,3.02,3.08,2025-08-22 12:28:20
APPLIED DNA SCIENCES INC,APDN,3.53,0.01,0.2841,3.615,3.45,3.52,3.52,2025-08-22 12:29:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.42,2.59,0.993,264.1,260.805,260.81,260.83,2025-08-22 12:35:36
BRT Apartments Corp.,BRT,15.8508,0.3008,1.9344,15.9999,15.55,15.61,15.55,2025-08-22 12:28:10
"BioRestorative Therapies, Inc.",BRTX,1.51,0.0002,0.0132,1.53,1.5,1.505,1.5098,2025-08-22 12:18:12
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6739,-0.1061,-3.8165,2.76,2.6485,2.76,2.78,2025-08-22 12:01:28
CVD EQUIPMENT CORP,CVV,2.89,0.09,3.2143,2.9428,2.82,2.85,2.8,2025-08-22 12:21:25
"Dime Community Bancshares, Inc. /NY/",DCOM,29.88,1.51,5.3225,30.05,28.51,28.65,28.37,2025-08-22 12:30:49
Data Storage Corp,DTST,4.6499,0.0599,1.305,4.745,4.5325,4.63,4.59,2025-08-22 12:35:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.99,2.58,2.6486,100.695,97.245,98.17,97.41,2025-08-22 12:26:50
FREQUENCY ELECTRONICS INC,FEIM,29.15,1.79,6.5424,29.72,27.55,27.62,27.36,2025-08-22 12:35:18
FLUSHING FINANCIAL CORP,FFIC,13.36,0.68,5.3628,13.41,12.75,12.8,12.68,2025-08-22 12:34:28
"FLAGSTAR FINANCIAL, INC.",FLG,12.39,0.59,5.0,12.435,11.83,11.87,11.8,2025-08-22 12:35:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,0.08,1.487,5.58,5.385,5.45,5.38,2025-08-22 12:32:14
FONAR CORP,FONR,15.35,0.135,0.8873,15.37,15.1845,15.22,15.215,2025-08-22 12:35:08
"Forward Industries, Inc.",FORD,10.6,0.25,2.4155,11.5,10.32,10.93,10.35,2025-08-22 12:29:05
GLOBAL INDUSTRIAL Co,GIC,36.53,1.05,2.9594,36.79,35.62,35.62,35.48,2025-08-22 12:33:31
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.79,3.6985,22.2,21.99,21.99,21.36,2025-08-22 12:13:16
HENRY SCHEIN INC,HSIC,69.815,1.605,2.353,70.5,68.66,68.75,68.21,2025-08-22 12:35:38
"Intellicheck, Inc.",IDN,5.26,0.11,2.1359,5.3979,5.0964,5.175,5.15,2025-08-22 12:35:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8999,-0.0001,-0.0053,1.9299,1.8202,1.9,1.9,2025-08-22 12:15:29
KIMCO REALTY CORP,KIM,22.2759,0.7259,3.3684,22.295,21.625,21.73,21.55,2025-08-22 12:35:40
"LIFETIME BRANDS, INC",LCUT,3.893,0.083,2.1785,3.9545,3.81,3.86,3.81,2025-08-22 12:24:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.61,0.3,9.0634,3.79,3.0801,3.29,3.31,2025-08-22 12:33:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.02,0.3717,5.44,5.3815,5.3815,5.38,2025-08-22 12:27:25
"Mobiquity Technologies, Inc.",MOBQ,1.49,-0.01,-0.6667,1.51,1.42,1.5,1.5,2025-08-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.78,3.87,4.4529,90.83,87.18,87.18,86.91,2025-08-22 12:31:39
"NATHANS FAMOUS, INC.",NATH,109.3825,2.0825,1.9408,110.42,107.2,107.2,107.3,2025-08-22 12:33:55
NetBrands Corp.,NBND,0.00524,-0.00046,-8.0702,0.0063,0.0052,0.0056,0.0057,2025-08-20 20:00:00
