Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.945,-0.035,-0.4386,8.09,7.935,7.98,7.98,2026-01-06 10:42:04
ACRES Commercial Realty Corp.,ACR,20.25,-0.14,-0.6866,20.325,20.16,20.29,20.39,2026-01-06 10:35:40
AIR INDUSTRIES GROUP,AIRI,3.12,-0.02,-0.6369,3.19,3.07,3.19,3.14,2026-01-06 10:39:34
"AmpliTech Group, Inc.",AMPG,3.585,-0.065,-1.7808,3.65,3.51,3.55,3.65,2026-01-06 10:42:05
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.26,-0.56,-0.2513,223.43,221.53,222.64,222.82,2026-01-06 10:38:33
BRT Apartments Corp.,BRT,14.61,0.05,0.3434,14.69,14.53,14.69,14.56,2026-01-06 10:39:09
"BioRestorative Therapies, Inc.",BRTX,1.219,0.023259,1.9452,1.2359,1.2,1.21,1.195741,1969-12-31 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.99,0.04,1.0127,3.99,3.9,3.96,3.95,2026-01-06 10:41:49
CVD EQUIPMENT CORP,CVV,3.91,0.25,6.8306,3.9428,3.7,3.7399999999999998,3.66,2026-01-06 10:40:26
"Dime Community Bancshares, Inc. /NY/",DCOM,29.645,-0.415,-1.3806,29.895,29.5042,29.895,30.06,2026-01-06 10:42:00
Data Storage Corp,DTST,5.08,-0.01,-0.1965,5.1,5.08,5.09,5.09,2026-01-06 10:20:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.985,0.195,0.1879,104.555,103.27,103.27,103.79,2026-01-06 10:30:08
FREQUENCY ELECTRONICS INC,FEIM,56.475,3.315,6.2359,57.9499,52.87,54.41,53.16,2026-01-06 10:41:26
FLUSHING FINANCIAL CORP,FFIC,14.75,-0.13,-0.8737,14.865,14.68,14.79,14.88,2026-01-06 10:38:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.35,-0.07,-0.5636,12.44,12.25,12.32,12.42,2026-01-06 10:41:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.065,0.125,3.1726,4.125,3.92,3.92,3.94,2026-01-06 10:40:14
FONAR CORP,FONR,18.54,0.03,0.1621,18.55,18.495,18.51,18.51,2026-01-06 10:39:25
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.405,0.255,0.8458,30.46,29.91,29.98,30.15,2026-01-06 10:37:17
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.88,-0.01,-0.0437,22.91,22.65,22.91,22.89,1969-12-31 16:00:00
HENRY SCHEIN INC,HSIC,79.03,0.49,0.6239,79.44,76.6,78.34,78.54,2026-01-06 10:42:01
"Intellicheck, Inc.",IDN,6.3378,-0.0322,-0.5055,6.4487,6.3011,6.36,6.37,2026-01-06 10:41:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.03,1.7143,1.7895,1.74,1.75,1.75,2026-01-06 10:06:41
KIMCO REALTY CORP,KIM,20.14,0.0,0.0,20.185,20.02,20.12,20.14,2026-01-06 10:42:02
"LIFETIME BRANDS, INC",LCUT,3.875,0.075,1.9737,3.9275,3.83,3.84,3.8,2026-01-06 10:15:59
