Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.245,-0.005,-0.0444,11.245,11.06,11.155,11.25,2025-07-11 14:43:18
ACRES Commercial Realty Corp.,ACR,17.88,-0.02,-0.1117,17.95,17.83,17.91,17.9,2025-07-11 13:50:00
AIR INDUSTRIES GROUP,AIRI,3.3947,-0.3853,-10.1931,3.72,3.35,3.5,3.78,2025-07-11 14:43:13
"AmpliTech Group, Inc.",AMPG,2.23,-0.08,-3.4632,2.31,2.2199,2.31,2.31,2025-07-11 14:43:00
APPLIED DNA SCIENCES INC,APDN,5.195,-0.145,-2.7154,5.28,5.015,5.2,5.34,2025-07-11 14:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.265,-4.325,-1.8127,237.95,233.9,237.95,238.59,2025-07-11 14:41:00
BRT Apartments Corp.,BRT,15.685,0.015,0.0957,15.69,15.4633,15.62,15.67,2025-07-11 14:41:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.68,1.6,1.68,1.6,2025-07-11 14:38:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3711,-0.0689,-2.0029,3.4677,3.36,3.45,3.44,2025-07-11 12:12:00
CVD EQUIPMENT CORP,CVV,3.2705,-0.0395,-1.1934,3.34,3.0916,3.34,3.31,2025-07-11 14:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.66,-0.41,-1.4104,28.99,28.58,28.75,29.07,2025-07-11 14:43:08
Data Storage Corp,DTST,3.51,-0.05,-1.4045,3.55,3.4502,3.5,3.56,2025-07-11 14:17:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.69,-0.96,-0.9831,98.6,95.58,97.85,97.65,2025-07-11 14:43:00
FREQUENCY ELECTRONICS INC,FEIM,19.68,-2.99,-13.1892,20.76,18.7001,20.76,22.67,2025-07-11 14:43:00
FLUSHING FINANCIAL CORP,FFIC,12.33,-0.21,-1.6746,12.48,12.3,12.48,12.54,2025-07-11 14:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,-0.215,-1.8745,11.425,11.22,11.425,11.47,2025-07-11 14:43:02
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.625,-0.105,-1.8325,5.7,5.59,5.7,5.73,2025-07-11 14:43:00
FONAR CORP,FONR,15.9,-0.24,-1.487,16.1,15.81,16.1,16.14,2025-07-11 14:40:00
"Forward Industries, Inc.",FORD,8.1869,-0.1431,-1.7179,8.2685,7.608,8.02,8.33,2025-07-11 14:28:00
GLOBAL INDUSTRIAL Co,GIC,27.76,-0.66,-2.3223,28.23,27.675,28.2,28.42,2025-07-11 14:38:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.86,-0.14,-0.6087,22.9,22.69,22.69,23.0,2025-07-11 12:24:00
HENRY SCHEIN INC,HSIC,73.86,-0.67,-0.899,74.3,73.13,74.3,74.53,2025-07-11 14:43:12
"Intellicheck, Inc.",IDN,5.195,-0.005,-0.0962,5.245,5.06,5.2,5.2,2025-07-11 14:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.02,1.0101,2.07,1.9,1.9656,1.98,2025-07-11 14:25:00
KIMCO REALTY CORP,KIM,21.45,0.08,0.3744,21.45,21.085,21.24,21.37,2025-07-11 14:43:00
"LIFETIME BRANDS, INC",LCUT,4.8,-0.26,-5.1383,5.0232,4.77,5.0,5.06,2025-07-11 14:43:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.935,-0.285,-6.7536,4.45,3.62,3.86,4.22,2025-07-11 14:43:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.02,-0.3704,5.425,5.27,5.38,5.4,2025-07-11 14:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
