Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.1,0.04,0.7905,5.155,5.04,5.04,5.06,2026-06-23 16:00:00
ACRES Commercial Realty Corp.,ACR,18.05,0.41,2.3243,18.37,17.84,17.84,17.64,2026-06-23 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.02,0.01,0.3322,3.035,3.01,3.01,3.01,2026-06-23 16:00:00
"AmpliTech Group, Inc.",AMPG,7.73,-0.72,-8.5207,8.205,7.31,7.855,8.45,2026-06-23 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,136.33,0.11,0.0808,139.44,136.29,139.44,136.22,2026-06-23 16:00:00
BRT Apartments Corp.,BRT,14.9,0.04,0.2692,15.115,14.75,14.9,14.86,2026-06-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3834,-0.0256,-6.2592,0.405,0.3834,0.392,0.409,2026-06-23 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.98,-0.1,-1.9685,5.1,4.98,5.02,5.08,2026-06-23 16:00:00
CVD EQUIPMENT CORP,CVV,7.1,-0.77,-9.784,7.6,6.8501,7.42,7.87,2026-06-23 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.77,0.61,1.5577,39.81,39.0266,39.12,39.16,2026-06-23 16:00:00
Data Storage Corp,DTST,3.41,0.09,2.7108,3.52,3.271,3.33,3.32,2026-06-23 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.48,1.44,1.2627,116.28,112.83,114.62,114.04,2026-06-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,68.97,-0.76,-1.0899,71.68,66.01,67.345,69.73,2026-06-23 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.03,0.0,0.0,15.08,14.855,14.9,15.03,2026-06-23 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,0.0,0.0,3.65,3.48,3.51,3.55,2026-06-23 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.19,0.39,1.189,33.24,32.085,32.65,32.8,2026-06-23 16:00:00
"Gyrodyne, LLC",GYRO,6.125,0.125,2.0833,6.125,6.125,6.125,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.55,2.4017,23.58,23.05,23.05,22.9,2026-06-23 16:00:00
HENRY SCHEIN INC,HSIC,80.1,1.43,1.8177,80.545,78.74,79.06,78.67,2026-06-23 16:00:00
"Intellicheck, Inc.",IDN,4.21,0.08,1.937,4.3499,4.13,4.13,4.13,2026-06-23 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.02,1.1765,1.725,1.69,1.69,1.7,2026-06-23 16:00:00
KIMCO REALTY CORP,KIM,25.19,0.5,2.0251,25.2,24.75,24.99,24.69,2026-06-23 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.41,0.22,2.6862,8.64,8.1558,8.17,8.19,2026-06-23 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.3,-0.18,-2.4064,7.45,6.8801,7.17,7.48,2026-06-23 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.02,0.4525,4.45,4.364,4.37,4.42,2026-06-23 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.89,-0.18,-16.8224,0.97,0.85,0.97,1.07,2026-06-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.26,-1.15,-0.9795,116.68,114.69,116.01,117.41,2026-06-23 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.98,0.16,0.1587,101.0,100.63,100.67,100.82,2026-06-23 16:00:00
