Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.18,0.34,3.1365,11.22,10.925,11.0,10.84,2025-04-22 15:18:18
ACRES Commercial Realty Corp.,ACR,17.4,0.44,2.5943,18.1,17.2,17.33,16.96,2025-04-22 15:18:09
AIR INDUSTRIES GROUP,AIRI,3.13,0.08,2.623,3.182,3.0244,3.0571,3.05,2025-04-22 14:30:00
"AmpliTech Group, Inc.",AMPG,1.755,0.285,19.3878,1.79,1.43,1.45,1.47,2025-04-22 15:18:00
APPLIED DNA SCIENCES INC,APDN,0.897,0.087,10.7407,0.9489,0.806,0.83,0.81,2025-04-22 15:18:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.049,0.0,0.0,0.0529,0.049,0.049,0.049,2025-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.13,6.05,2.6526,234.83,230.425,230.69,228.08,2025-04-22 15:18:26
BRT Apartments Corp.,BRT,15.62,0.26,1.6927,16.1409,15.3,15.52,15.36,2025-04-22 15:06:00
"BioRestorative Therapies, Inc.",BRTX,1.7461,0.0361,2.1111,1.7461,1.66,1.71,1.71,2025-04-22 15:14:00
Can B Corp,CANB,0.0605,-0.0076,-11.1601,0.069,0.059,0.069,0.0681,2025-04-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,0.07,2.1538,3.3829,3.26,3.32,3.25,2025-04-22 14:52:00
CVD EQUIPMENT CORP,CVV,2.9236,-0.0364,-1.2297,3.05,2.91,3.01,2.96,2025-04-22 15:18:15
"Dime Community Bancshares, Inc. /NY/",DCOM,25.5,0.38,1.5127,25.815,24.47,24.47,25.12,2025-04-22 15:18:00
Data Storage Corp,DTST,3.65,0.165,4.7346,3.65,3.54,3.54,3.485,2025-04-22 15:02:00
ENZO BIOCHEM INC,ENZ,0.32,0.0062,1.9758,0.4,0.31,0.3135,0.3138,2025-04-20 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.67,3.5,4.4209,82.73,78.925,79.69,79.17,2025-04-22 15:18:00
FREQUENCY ELECTRONICS INC,FEIM,17.92,1.35,8.1473,18.65,16.84,16.84,16.57,2025-04-22 15:18:00
FLUSHING FINANCIAL CORP,FFIC,11.83,0.34,2.9591,11.97,11.49,11.72,11.49,2025-04-22 15:15:00
