Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,0.08,0.6861,11.86,11.62,11.73,11.66,2025-08-07 15:30:57
ACRES Commercial Realty Corp.,ACR,19.735,0.035,0.1777,19.85,19.5901,19.85,19.7,2025-08-07 15:27:03
AIR INDUSTRIES GROUP,AIRI,3.43,0.04,1.1799,3.45,3.35,3.43,3.39,2025-08-07 15:19:26
"AmpliTech Group, Inc.",AMPG,2.7801,-0.1399,-4.7911,2.9,2.78,2.875,2.92,2025-08-07 15:29:40
APPLIED DNA SCIENCES INC,APDN,4.196,0.016,0.3828,4.3,4.04,4.15,4.18,2025-08-07 15:30:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.26,-1.63,-0.6107,271.91,263.28,267.07,266.89,2025-08-07 15:30:58
BRT Apartments Corp.,BRT,14.91,-0.16,-1.0617,15.15,14.8069,15.15,15.07,2025-08-07 15:30:37
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.0346,-2.3624,1.48,1.41,1.48,1.4646,2025-08-07 15:23:22
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.295,-0.125,-3.655,3.44,3.26,3.44,3.42,2025-08-07 14:48:32
CVD EQUIPMENT CORP,CVV,3.5405,-0.1295,-3.5286,3.78,3.52,3.73,3.67,2025-08-07 15:21:47
"Dime Community Bancshares, Inc. /NY/",DCOM,27.185,-0.325,-1.1814,27.835,27.0275,27.53,27.51,2025-08-07 15:30:13
Data Storage Corp,DTST,4.66,-0.04,-0.8511,4.73,4.64,4.73,4.7,2025-08-07 15:06:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.48,-1.75,-1.8572,95.44,92.26,94.37,94.23,2025-08-07 15:29:10
FREQUENCY ELECTRONICS INC,FEIM,27.89,-2.02,-6.7536,30.385,27.62,30.25,29.91,2025-08-07 15:31:04
FLUSHING FINANCIAL CORP,FFIC,11.98,-0.01,-0.0834,12.06,11.77,12.06,11.99,2025-08-07 15:30:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.36,0.06,0.531,11.58,11.28,11.44,11.3,2025-08-07 15:31:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,-0.35,-5.8824,6.13,5.56,6.01,5.95,2025-08-07 15:30:38
FONAR CORP,FONR,15.78,-0.16,-1.0038,16.1,15.78,15.975,15.94,2025-08-07 14:31:55
"Forward Industries, Inc.",FORD,13.57,0.08,0.593,13.9281,13.25,13.5,13.49,2025-08-07 14:34:50
GLOBAL INDUSTRIAL Co,GIC,34.43,0.18,0.5255,34.8,33.76,34.41,34.25,2025-08-07 15:30:37
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.435,0.185,0.8706,21.6699,21.1,21.4655,21.25,2025-08-07 15:04:18
HENRY SCHEIN INC,HSIC,65.77,-0.545,-0.8218,67.7,65.64,67.12,66.315,2025-08-07 15:31:10
"Intellicheck, Inc.",IDN,4.99,-0.11,-2.1569,5.15,4.88,5.12,5.1,2025-08-07 15:29:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.01,-0.5155,1.97,1.91,1.95,1.94,2025-08-07 15:21:01
KIMCO REALTY CORP,KIM,21.13,-0.2,-0.9376,21.61,20.935,21.61,21.33,2025-08-07 15:30:58
"LIFETIME BRANDS, INC",LCUT,4.02,-0.16,-3.8278,4.19,3.9,4.19,4.18,2025-08-07 15:27:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.88,0.4,8.9286,4.88,4.34,4.48,4.48,2025-08-07 15:28:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5769,-0.0231,-0.4125,5.6,5.5,5.54,5.6,2025-08-07 14:11:16
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.04,2.7778,1.48,1.48,1.48,1.44,2025-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.115,0.495,0.5781,86.485,85.27,86.33,85.62,2025-08-07 15:30:56
"NATHANS FAMOUS, INC.",NATH,99.21,-1.64,-1.6262,101.0,97.95,100.75,100.85,2025-08-07 15:30:50
NetBrands Corp.,NBND,0.0063,0.0008,14.5455,0.0064,0.0049,0.0055,0.0055,2025-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.33,-0.26,-0.8787,30.04,29.2704,29.99,29.59,2025-08-07 15:30:58
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.7521,0.2021,0.8962,22.83,22.5217,22.54,22.55,2025-08-07 15:30:11
"ProPhase Labs, Inc.",PRPH,0.3373,0.0208,6.5719,0.3489,0.3179,0.3179,0.3165,2025-08-07 15:27:28
"Postal Realty Trust, Inc.",PSTL,14.61,-0.02,-0.1367,14.69,14.4141,14.69,14.63,2025-08-07 15:31:07
Power REIT,PW,1.34,-0.01,-0.7407,1.37,1.33,1.34,1.35,2025-08-07 15:12:45
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
