Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.07,0.26,2.2015,12.085,11.88,11.88,11.81,2025-08-12 10:10:32
ACRES Commercial Realty Corp.,ACR,19.5,0.02,0.1027,19.5,19.45,19.45,19.48,2025-08-12 09:41:03
AIR INDUSTRIES GROUP,AIRI,3.3562,0.0262,0.7868,3.3818,3.32,3.32,3.33,2025-08-12 10:07:47
"AmpliTech Group, Inc.",AMPG,3.215,-0.075,-2.2796,3.3199,3.19,3.27,3.29,2025-08-12 10:09:18
APPLIED DNA SCIENCES INC,APDN,4.11,-0.14,-3.2941,4.245,4.11,4.22,4.25,2025-08-12 10:08:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.01,5.8824,0.18,0.146,0.146,0.17,2025-08-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.95,-0.52,-0.1974,263.53,260.96,263.265,263.47,2025-08-12 10:09:54
BRT Apartments Corp.,BRT,14.96,0.0,0.0,15.0,14.89,14.89,14.96,2025-08-12 09:46:35
"BioRestorative Therapies, Inc.",BRTX,1.4199,0.0099,0.7021,1.42,1.405,1.41,1.41,2025-08-12 10:00:38
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.219,0.119,3.8387,3.219,3.1045,3.1045,3.1,2025-08-12 10:09:57
CVD EQUIPMENT CORP,CVV,3.755,0.075,2.038,3.92,3.73,3.73,3.68,2025-08-12 09:39:58
"Dime Community Bancshares, Inc. /NY/",DCOM,28.44,0.85,3.0808,28.44,27.655,27.78,27.59,2025-08-12 10:09:27
Data Storage Corp,DTST,4.67,-0.005,-0.107,4.7145,4.66,4.66,4.675,2025-08-12 10:08:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.0,0.25,0.2667,94.97,93.4,94.05,93.75,2025-08-12 10:05:51
FREQUENCY ELECTRONICS INC,FEIM,29.18,0.01,0.0343,29.7775,29.0671,29.58,29.17,2025-08-12 10:08:55
FLUSHING FINANCIAL CORP,FFIC,12.47,0.29,2.381,12.48,12.26,12.33,12.18,2025-08-12 10:10:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.915,0.305,2.627,11.915,11.69,11.73,11.61,2025-08-12 10:10:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.515,0.075,1.3787,5.54,5.465,5.52,5.44,2025-08-12 10:09:56
FONAR CORP,FONR,15.31,0.11,0.7237,15.31,15.08,15.28,15.2,2025-08-12 10:07:20
"Forward Industries, Inc.",FORD,12.705,-0.645,-4.8315,13.24,12.48,13.24,13.35,2025-08-12 10:01:35
GLOBAL INDUSTRIAL Co,GIC,34.74,0.56,1.6384,34.8016,34.255,34.29,34.18,2025-08-12 10:08:27
"Gyrodyne, LLC",GYRO,9.9352,-0.2148,-2.1163,9.9352,9.9352,9.9352,10.15,2025-08-12 10:03:35
"Hanover Bancorp, Inc. /NY",HNVR,21.95,0.36,1.6674,21.95,21.5,21.5,21.59,2025-08-12 10:08:48
HENRY SCHEIN INC,HSIC,67.59,1.49,2.2542,67.7,66.1035,66.95,66.1,2025-08-12 10:10:24
"Intellicheck, Inc.",IDN,4.99,-0.06,-1.1881,5.1,4.9133,5.1,5.05,2025-08-12 10:09:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.06,3.1414,1.97,1.901,1.91,1.91,2025-08-12 09:34:30
KIMCO REALTY CORP,KIM,20.99,0.19,0.9135,20.995,20.75,20.75,20.8,2025-08-12 10:10:25
