Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2923,0.0923,0.8241,11.4874,11.27,11.27,11.2,2025-08-04 13:55:59
ACRES Commercial Realty Corp.,ACR,19.39,0.1,0.5184,19.43,19.29,19.37,19.29,2025-08-04 13:10:21
AIR INDUSTRIES GROUP,AIRI,3.43,0.03,0.8824,3.49,3.38,3.4,3.4,2025-08-04 13:38:22
"AmpliTech Group, Inc.",AMPG,3.065,0.215,7.5439,3.1292,2.8,2.84,2.85,2025-08-04 13:54:03
APPLIED DNA SCIENCES INC,APDN,4.2,-0.37,-8.0963,4.6,4.15,4.6,4.57,2025-08-04 13:54:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.06,3.41,1.3938,248.66,243.76,245.05,244.65,2025-08-04 13:55:38
BRT Apartments Corp.,BRT,14.6601,0.1401,0.9649,14.9615,14.55,14.55,14.52,2025-08-04 13:24:44
"BioRestorative Therapies, Inc.",BRTX,1.45,0.04,2.8369,1.45,1.4006,1.41,1.41,2025-08-04 13:50:37
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.07,2.0896,3.4883,3.33,3.33,3.35,2025-08-04 13:45:00
CVD EQUIPMENT CORP,CVV,3.61,-0.06,-1.6349,3.8,3.5157,3.8,3.67,2025-08-04 13:40:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3,0.17,0.6266,28.135,27.05,27.45,27.13,2025-08-04 13:53:59
Data Storage Corp,DTST,4.701779,0.021779,0.4654,4.86,4.68,4.74,4.68,2025-08-04 13:35:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.905,0.465,0.4976,94.86,93.29,94.69,93.44,2025-08-04 13:48:02
FREQUENCY ELECTRONICS INC,FEIM,27.78,1.33,5.0284,27.89,26.6265,27.5,26.45,2025-08-04 13:55:32
FLUSHING FINANCIAL CORP,FFIC,11.935,0.135,1.1441,11.94,11.78,11.81,11.8,2025-08-04 13:53:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,0.035,0.3125,11.275,11.125,11.2,11.2,2025-08-04 13:56:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.24,4.461,5.635,5.33,5.39,5.38,2025-08-04 13:52:48
FONAR CORP,FONR,15.41,-0.23,-1.4706,15.61,15.25,15.61,15.64,2025-08-04 13:48:05
"Forward Industries, Inc.",FORD,12.5448,0.4048,3.3344,13.09,10.7,12.24,12.14,2025-08-04 13:44:25
GLOBAL INDUSTRIAL Co,GIC,34.23,1.02,3.0714,34.59,33.51,33.54,33.21,2025-08-04 13:55:13
"Gyrodyne, LLC",GYRO,11.03,1.59,16.8432,12.0,10.45,11.92,9.44,2025-08-04 13:55:46
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.55,2.657,21.68,21.0,21.0,20.7,2025-08-04 13:47:29
HENRY SCHEIN INC,HSIC,70.31,2.33,3.4275,70.58,67.82,68.06,67.98,2025-08-04 13:56:08
"Intellicheck, Inc.",IDN,5.05,0.23,4.7718,5.1,4.8314,4.9,4.82,2025-08-04 13:55:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.0,0.0,2.0,1.92,2.0,2.0,2025-08-04 13:54:51
KIMCO REALTY CORP,KIM,20.99,0.25,1.2054,21.195,20.78,20.87,20.74,2025-08-04 13:56:08
"LIFETIME BRANDS, INC",LCUT,4.265,-0.005,-0.1171,4.3725,4.22,4.29,4.27,2025-08-04 13:51:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9074,0.0374,0.768,5.14,4.6428,4.79,4.87,2025-08-04 13:53:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.592,0.1001,1.8227,5.65,5.5101,5.56,5.4919,2025-08-04 13:40:05
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.06,-4.1379,1.43,1.35,1.405,1.45,2025-07-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.23,0.04,0.047,85.99,85.22,85.29,85.19,2025-08-04 13:55:06
"NATHANS FAMOUS, INC.",NATH,100.85,6.0,6.3258,100.85,95.0,95.0,94.85,2025-08-04 13:52:36
NetBrands Corp.,NBND,0.0053,-0.001,-15.873,0.0069,0.0053,0.0063,0.0063,2025-07-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.8,0.57,1.8855,30.89,30.34,30.34,30.23,2025-08-04 13:53:33
"Nu-Med Plus, Inc.",NUMD,0.0444,-0.0045,-9.2025,0.0444,0.044,0.044,0.0489,2025-07-31 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.34,0.23,1.0403,22.5549,22.1,22.1,22.11,2025-08-04 13:53:04
"ProPhase Labs, Inc.",PRPH,0.3152,-0.0109,-3.3425,0.3323,0.3061,0.3323,0.3261,2025-08-04 13:48:37
"Postal Realty Trust, Inc.",PSTL,13.93,0.23,1.6788,13.96,13.71,13.93,13.7,2025-08-04 13:54:13
