Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.9,0.08,1.023,7.945,7.8,7.82,7.82,2026-02-10 11:44:55
ACRES Commercial Realty Corp.,ACR,18.95,0.16,0.8515,18.96,18.65,18.75,18.79,2026-02-10 11:38:07
AIR INDUSTRIES GROUP,AIRI,3.39,-0.02,-0.5865,3.4002,3.37,3.3899999999999997,3.41,2026-02-10 11:32:27
"AmpliTech Group, Inc.",AMPG,3.08,-0.02,-0.6452,3.16,3.02,3.1,3.1,2026-02-10 11:40:18
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,0.0602,31.7176,0.3799,0.1998,0.1998,0.1898,2026-02-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.73,-5.32,-2.9384,180.57,175.58,180.57,181.05,2026-02-10 11:45:10
BRT Apartments Corp.,BRT,14.82,0.16,1.0914,14.9422,14.57,14.67,14.66,2026-02-10 11:44:23
"BioRestorative Therapies, Inc.",BRTX,0.701,-0.344,-32.9187,0.8944,0.6949,0.8692,1.045,2026-02-10 11:44:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.87,0.18,4.878,3.88,3.65,3.71,3.69,2026-02-10 11:44:48
CVD EQUIPMENT CORP,CVV,4.72,0.08,1.7241,4.768,4.6192,4.64,4.64,2026-02-10 11:44:29
"Dime Community Bancshares, Inc. /NY/",DCOM,36.35,-0.01,-0.0275,36.525,36.03,36.21,36.36,2026-02-10 11:42:05
Data Storage Corp,DTST,4.66,-0.01,-0.2141,4.76,4.61,4.76,4.67,2026-02-10 11:07:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.95,-1.02,-0.8795,118.145,114.51,116.67,115.97,2026-02-10 11:40:45
FREQUENCY ELECTRONICS INC,FEIM,51.43,-1.47,-2.7788,53.21,50.3201,52.87,52.9,2026-02-10 11:43:22
FLUSHING FINANCIAL CORP,FFIC,16.47,-0.18,-1.0811,16.72,16.36,16.69,16.65,2026-02-10 11:43:42
"FLAGSTAR FINANCIAL, INC.",FLG,14.23,0.03,0.2113,14.38,14.11,14.16,14.2,2026-02-10 11:45:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3,0.23,5.6511,4.31,4.08,4.08,4.07,2026-02-10 11:43:03
FONAR CORP,FONR,18.61,-0.1,-0.5345,18.71,18.55,18.66,18.71,2026-02-10 11:26:18
"Forward Industries, Inc.",FORD,5.28,0.05,0.956,5.34,5.0101,5.2,5.23,2026-02-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.97,0.49,1.5086,33.56,32.05,33.06,32.48,2026-02-10 11:41:51
"Gyrodyne, LLC",GYRO,8.76,-0.45,-4.886,8.76,8.75,8.76,9.21,2026-02-09 11:46:01
"Hanover Bancorp, Inc. /NY",HNVR,23.41,0.14,0.6016,23.860000000000003,23.4,23.860000000000003,23.27,2026-02-10 11:20:20
HENRY SCHEIN INC,HSIC,81.17,1.07,1.3358,81.19,79.7301,80.19,80.1,2026-02-10 11:44:24
"Intellicheck, Inc.",IDN,5.07,-0.05,-0.9766,5.2575,5.0571,5.245,5.12,2026-02-10 11:44:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.01,-0.578,1.7301,1.71,1.725,1.73,2026-02-10 11:34:01
KIMCO REALTY CORP,KIM,22.15,0.39,1.7923,22.165,21.8,21.82,21.76,2026-02-10 11:45:07
"LIFETIME BRANDS, INC",LCUT,3.4,0.08,2.4096,3.41,3.37,3.38,3.32,2026-02-10 11:05:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.99,0.01,0.3356,3.08,2.96,2.9899999999999998,2.98,2026-02-10 11:43:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,0.05,1.1086,4.56,4.51,4.52,4.51,2026-02-10 11:42:49
"Mobiquity Technologies, Inc.",MOBQ,0.69035,-0.07845,-10.2042,0.8,0.6316,0.760007,0.7688,2026-02-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.99,0.81,0.8601,95.07,93.64,94.26,94.18,2026-02-10 11:45:00
"NATHANS FAMOUS, INC.",NATH,100.98,0.06,0.0595,101.1112,100.86,101.10000000000001,100.92,2026-02-10 11:44:15
NetBrands Corp.,NBND,0.001145,4.5e-05,4.0909,0.001145,0.001145,0.001145,0.0011,2026-02-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.42,-0.6,-1.3947,43.29,42.05,43.015,43.02,2026-02-10 11:44:59
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.55,0.15,0.6696,22.5899,22.28,22.290000000000003,22.4,2026-02-10 11:01:14
"ProPhase Labs, Inc.",PRPH,0.1774,0.0274,18.2667,0.2,0.151,0.2,0.15,2026-02-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.07,0.4,2.1425,19.1,18.57,18.580000000000002,18.67,2026-02-10 11:45:13
Power REIT,PW,0.9109,0.0003,0.0329,0.9206,0.909899,0.9206,0.9106,2026-02-10 09:30:06
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 15:41:15
RESEARCH FRONTIERS INC,REFR,1.06,0.03,2.9126,1.0799,1.02,1.03,1.03,2026-02-10 11:38:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-02-05 19:00:00
Sharps Technology Inc.,STSS,1.84,0.09,5.1429,1.85,1.71,1.73,1.75,2026-02-10 11:41:30
UNITED GUARDIAN INC,UG,6.71,-0.3,-4.2796,6.935,6.7,6.77,7.01,2026-02-10 11:21:58
VASO Corp,VASO,0.180612,-0.005388,-2.8968,0.1849,0.1685,0.1801,0.186,2026-02-08 19:00:00
VEECO INSTRUMENTS INC,VECO,31.55,1.04,3.4087,31.875,30.305,30.635,30.51,2026-02-10 11:44:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.14,-0.02,-1.7241,1.16,1.11,1.16,1.16,2026-02-10 11:40:17
