Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.515,0.195,2.3438,8.5999,8.33,8.35,8.32,2025-11-21 15:51:12
ACRES Commercial Realty Corp.,ACR,20.455,0.675,3.4125,20.4992,19.73,19.73,19.78,2025-11-21 15:50:00
AIR INDUSTRIES GROUP,AIRI,2.81,-0.02,-0.7067,2.8899,2.77,2.845,2.83,2025-11-21 15:46:10
"AmpliTech Group, Inc.",AMPG,2.945,0.085,2.972,2.9999,2.77,2.87,2.86,2025-11-21 15:50:16
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.26,1.14,0.5019,230.76,227.12,227.12,227.12,2025-11-21 15:51:06
BRT Apartments Corp.,BRT,14.36,0.35,2.4982,14.47,14.02,14.02,14.01,2025-11-21 15:51:16
"BioRestorative Therapies, Inc.",BRTX,1.098,-0.012,-1.0811,1.1099,1.04,1.1,1.11,2025-11-21 15:49:36
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.815,0.155,5.8271,2.86,2.55,2.66,2.66,2025-11-21 15:50:44
CVD EQUIPMENT CORP,CVV,3.18,0.02,0.6329,3.205,3.05,3.16,3.16,2025-11-21 14:32:55
"Dime Community Bancshares, Inc. /NY/",DCOM,27.395,1.315,5.0422,27.61,26.07,26.38,26.08,2025-11-21 15:50:44
Data Storage Corp,DTST,4.275,0.035,0.8255,4.329,4.17,4.24,4.24,2025-11-21 15:51:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.01,4.2,4.3837,100.16,95.43,95.45,95.81,2025-11-21 15:49:33
FREQUENCY ELECTRONICS INC,FEIM,27.785,0.72,2.6603,28.22,26.94,27.1,27.065,2025-11-21 15:51:02
FLUSHING FINANCIAL CORP,FFIC,15.698,0.638,4.2364,15.798,15.07,15.19,15.06,2025-11-21 15:51:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.355,0.425,3.8884,11.47,10.885,10.97,10.93,2025-11-21 15:51:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.115,-0.005,-0.1603,3.175,3.005,3.1,3.12,2025-11-21 15:50:41
FONAR CORP,FONR,14.34,-0.04,-0.2782,14.5,14.1901,14.1901,14.38,2025-11-21 15:46:51
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.63,0.95,3.5607,27.84,26.88,26.93,26.68,2025-11-21 15:50:01
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.9,0.24,1.108,22.1,21.71,21.71,21.66,2025-11-21 15:50:15
HENRY SCHEIN INC,HSIC,73.75,2.57,3.6106,74.3,71.23,71.73,71.18,2025-11-21 15:51:08
"Intellicheck, Inc.",IDN,6.41,-0.62,-8.8193,7.08,6.3601,6.82,7.03,2025-11-21 15:50:53
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.0,0.0,1.89,1.8005,1.83,1.84,2025-11-21 15:49:38
KIMCO REALTY CORP,KIM,20.435,0.565,2.8435,20.49,19.895,19.9,19.87,2025-11-21 15:51:15
"LIFETIME BRANDS, INC",LCUT,3.69,-0.02,-0.5391,3.97,3.63,3.74,3.71,2025-11-21 15:50:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.445,0.105,2.4194,4.5,4.14,4.46,4.34,2025-11-21 15:30:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.15,3.4091,4.63,4.41,4.41,4.4,2025-11-21 15:14:52
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.02,-1.5748,1.4,1.24,1.35,1.27,2025-11-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.12,4.61,5.5203,88.35,83.58,84.26,83.51,2025-11-21 15:51:04
"NATHANS FAMOUS, INC.",NATH,97.5,3.64,3.8781,98.8,93.6,94.14,93.86,2025-11-21 15:51:16
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
