Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.92,0.1,1.2788,7.945,7.8,7.82,7.82,2026-02-10 10:47:46
ACRES Commercial Realty Corp.,ACR,18.82,0.03,0.1597,18.83,18.74,18.75,18.79,2026-02-10 10:01:56
AIR INDUSTRIES GROUP,AIRI,3.39,-0.02,-0.5865,3.4,3.38,3.3899999999999997,3.41,2026-02-10 09:52:58
"AmpliTech Group, Inc.",AMPG,3.09,-0.01,-0.3226,3.13,3.02,3.1,3.1,2026-02-10 10:46:50
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,0.0602,31.7176,0.3799,0.1998,0.1998,0.1898,2026-02-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.03,-3.02,-1.668,180.57,176.865,180.57,181.05,2026-02-10 10:47:32
BRT Apartments Corp.,BRT,14.77,0.11,0.7503,14.9422,14.57,14.67,14.66,2026-02-10 10:46:10
"BioRestorative Therapies, Inc.",BRTX,0.7072,-0.3378,-32.3254,0.8944,0.7019,0.8692,1.045,2026-02-10 10:47:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.82,0.13,3.523,3.83,3.65,3.71,3.69,2026-02-10 10:43:25
CVD EQUIPMENT CORP,CVV,4.66,0.02,0.431,4.768,4.6192,4.64,4.64,2026-02-10 10:42:10
"Dime Community Bancshares, Inc. /NY/",DCOM,36.3,-0.06,-0.165,36.525,36.19,36.21,36.36,2026-02-10 10:44:27
Data Storage Corp,DTST,4.66,-0.01,-0.2141,4.76,4.65,4.76,4.67,2026-02-10 10:37:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.37,-0.6,-0.5174,118.145,115.36,116.67,115.97,2026-02-10 10:42:26
FREQUENCY ELECTRONICS INC,FEIM,51.12,-1.78,-3.3648,53.21,50.3201,52.87,52.9,2026-02-10 10:41:52
FLUSHING FINANCIAL CORP,FFIC,16.52,-0.13,-0.7808,16.72,16.51,16.69,16.65,2026-02-10 10:45:39
"FLAGSTAR FINANCIAL, INC.",FLG,14.37,0.17,1.1972,14.38,14.12,14.16,14.2,2026-02-10 10:47:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.29,0.22,5.4054,4.31,4.08,4.08,4.07,2026-02-10 10:46:44
FONAR CORP,FONR,18.62,-0.09,-0.481,18.71,18.55,18.66,18.71,2026-02-10 10:43:42
"Forward Industries, Inc.",FORD,5.28,0.05,0.956,5.34,5.0101,5.2,5.23,2026-02-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.95,0.47,1.447,33.56,32.05,33.06,32.48,2026-02-10 10:43:34
"Gyrodyne, LLC",GYRO,8.76,-0.45,-4.886,8.76,8.75,8.76,9.21,2026-02-09 11:46:01
"Hanover Bancorp, Inc. /NY",HNVR,23.51,0.24,1.0314,23.860000000000003,23.5,23.860000000000003,23.27,2026-02-10 09:57:15
HENRY SCHEIN INC,HSIC,80.31,0.21,0.2622,80.66,79.7301,80.19,80.1,2026-02-10 10:47:43
"Intellicheck, Inc.",IDN,5.14,0.02,0.3906,5.2575,5.08,5.245,5.12,2026-02-10 10:47:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.01,-0.578,1.73,1.71,1.725,1.73,2026-02-10 10:46:07
KIMCO REALTY CORP,KIM,22.03,0.27,1.2408,22.135,21.8,21.82,21.76,2026-02-10 10:47:27
"LIFETIME BRANDS, INC",LCUT,3.4,0.08,2.4096,3.41,3.37,3.38,3.32,2026-02-10 10:25:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.99,0.01,0.3356,3.08,2.98,2.9899999999999998,2.98,2026-02-10 10:45:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,0.01,0.2217,4.535,4.51,4.52,4.51,2026-02-10 10:32:14
"Mobiquity Technologies, Inc.",MOBQ,0.69035,-0.07845,-10.2042,0.8,0.6316,0.760007,0.7688,2026-02-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.35,0.17,0.1805,94.7621,93.64,94.26,94.18,2026-02-10 10:46:10
"NATHANS FAMOUS, INC.",NATH,101.01,0.09,0.0892,101.10000000000001,100.86,101.10000000000001,100.92,2026-02-10 10:45:30
NetBrands Corp.,NBND,0.001145,4.5e-05,4.0909,0.001145,0.001145,0.001145,0.0011,2026-02-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.45,-0.57,-1.325,43.29,42.4,43.015,43.02,2026-02-10 10:46:54
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.46,0.06,0.2679,22.5539,22.28,22.290000000000003,22.4,2026-02-10 10:45:01
