Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.635,-0.285,-2.3909,11.72,11.55,11.72,11.92,2025-08-15 13:44:03
ACRES Commercial Realty Corp.,ACR,19.95,0.14,0.7067,20.17,19.93,19.93,19.81,2025-08-15 13:18:35
AIR INDUSTRIES GROUP,AIRI,2.92,0.02,0.6897,2.9504,2.7957,2.95,2.9,2025-08-15 13:40:28
"AmpliTech Group, Inc.",AMPG,3.215,-0.335,-9.4366,3.5992,2.995,3.42,3.55,2025-08-15 13:42:38
APPLIED DNA SCIENCES INC,APDN,3.9632,-0.1068,-2.6241,4.08,3.87,4.08,4.07,2025-08-15 12:41:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.99,0.76,0.2932,260.27,256.95,259.27,259.23,2025-08-15 13:43:47
BRT Apartments Corp.,BRT,14.945,-0.325,-2.1284,15.35,14.945,15.35,15.27,2025-08-15 13:41:06
"BioRestorative Therapies, Inc.",BRTX,1.52,0.02,1.3333,1.52,1.4912,1.4912,1.5,2025-08-15 13:43:42
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,-0.04,-1.2903,3.1018,3.02,3.1,3.1,2025-08-15 13:38:07
CVD EQUIPMENT CORP,CVV,2.9217,-0.0083,-0.2833,3.1336,2.85,2.95,2.93,2025-08-15 13:11:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.75,-0.72,-2.4432,29.59,28.725,29.47,29.47,2025-08-15 13:39:44
Data Storage Corp,DTST,4.61,0.08,1.766,4.65,4.5,4.53,4.53,2025-08-15 13:34:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.81,-1.68,-1.7233,97.92,95.3,96.8,97.49,2025-08-15 13:43:03
FREQUENCY ELECTRONICS INC,FEIM,30.69,0.25,0.8213,30.8,29.68,30.4,30.44,2025-08-15 13:38:32
FLUSHING FINANCIAL CORP,FFIC,12.76,-0.19,-1.4672,13.03,12.74,12.95,12.95,2025-08-15 13:43:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.955,-0.025,-0.2087,12.05,11.87,12.0,11.98,2025-08-15 13:43:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.03,-0.5405,5.5883,5.47,5.54,5.55,2025-08-15 13:44:01
FONAR CORP,FONR,15.11,-0.06,-0.3955,15.21,15.11,15.2,15.17,2025-08-15 13:37:42
"Forward Industries, Inc.",FORD,14.14,-0.52,-3.5471,15.3462,14.0,15.15,14.66,2025-08-15 13:43:37
GLOBAL INDUSTRIAL Co,GIC,34.76,-0.29,-0.8274,35.3087,34.66,35.17,35.05,2025-08-15 13:43:41
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.01,0.046,22.0,21.755,22.0,21.75,2025-08-15 13:36:20
HENRY SCHEIN INC,HSIC,68.1,0.19,0.2798,68.91,67.87,68.45,67.91,2025-08-15 13:43:59
"Intellicheck, Inc.",IDN,4.76,-0.08,-1.6529,4.9,4.65,4.84,4.84,2025-08-15 13:40:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.01,-0.5128,1.96,1.94,1.94,1.95,2025-08-15 12:52:20
KIMCO REALTY CORP,KIM,21.255,0.095,0.449,21.2924,21.06,21.07,21.16,2025-08-15 13:43:55
"LIFETIME BRANDS, INC",LCUT,3.97,0.07,1.7949,4.01,3.905,3.94,3.9,2025-08-15 12:18:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,-0.12,-3.0769,3.84,3.48,3.83,3.9,2025-08-15 13:34:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4024,-0.0352,-0.6473,5.4391,5.3581,5.3797,5.4376,2025-08-15 13:12:08
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.04,-2.5478,1.55,1.53,1.55,1.57,2025-08-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.82,-0.76,-0.8678,87.99,86.555,87.6,87.58,2025-08-15 13:41:10
"NATHANS FAMOUS, INC.",NATH,104.65,0.85,0.8189,105.7899,104.01,104.01,103.8,2025-08-15 13:42:43
NetBrands Corp.,NBND,0.0045,-0.0005,-10.0,0.00492,0.00438,0.0049,0.005,2025-08-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.4,-0.7,-2.2508,31.19,30.385,31.19,31.1,2025-08-15 13:42:26
"Nu-Med Plus, Inc.",NUMD,0.043,0.001,2.381,0.043,0.043,0.043,0.042,2025-08-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.665,-0.275,-1.1988,23.0,22.63,23.0,22.94,2025-08-15 13:43:45
"ProPhase Labs, Inc.",PRPH,0.3505,0.018,5.4135,0.3526,0.309,0.309,0.3325,2025-08-15 13:43:18
"Postal Realty Trust, Inc.",PSTL,14.58,0.08,0.5517,14.595,14.4401,14.52,14.5,2025-08-15 13:40:08
Power REIT,PW,1.46,-0.19,-11.5152,1.68,1.4,1.64,1.65,2025-08-15 13:19:33
Range Capital Acquisition Corp.,RANG,10.24,-0.01,-0.0976,10.24,10.24,10.24,10.25,2025-08-15 10:34:58
RESEARCH FRONTIERS INC,REFR,1.51,-0.01,-0.6579,1.5641,1.5,1.56,1.52,2025-08-15 13:19:24
Ranger Gold Corp.,RNGC,0.0069,0.0009,15.0,0.0095,0.006,0.0095,0.006,2025-08-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.85,-0.015,-1.7341,0.85,0.815,0.85,0.865,2025-08-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,-0.18,-6.7164,2.5,2.49,2.49,2.68,2025-08-13 20:00:00
Sharps Technology Inc.,STSS,5.0,-0.12,-2.3438,5.12,4.85,5.0,5.12,2025-08-15 13:39:41
UNITED GUARDIAN INC,UG,7.8681,0.0081,0.1031,7.947,7.825,7.915,7.86,2025-08-15 11:58:42
VASO Corp,VASO,0.1232,0.0031,2.5812,0.134,0.1232,0.1279,0.1201,2025-08-13 20:00:00
VEECO INSTRUMENTS INC,VECO,23.64,-0.61,-2.5155,24.09,23.34,24.035,24.25,2025-08-15 13:41:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.43,-0.35,-1.7695,20.03,19.3755,19.935,19.78,2025-08-15 13:44:00
"Beyond Air, Inc.",XAIR,2.315,-0.005,-0.2155,2.4167,2.24,2.29,2.32,2025-08-15 13:42:09
