Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.14,1.2007,11.86,11.72,11.73,11.66,2025-08-07 10:11:12
ACRES Commercial Realty Corp.,ACR,19.77,0.07,0.3553,19.85,19.77,19.85,19.7,2025-08-07 10:01:08
AIR INDUSTRIES GROUP,AIRI,3.39,0.0,0.0,3.43,3.35,3.43,3.39,2025-08-07 10:06:47
"AmpliTech Group, Inc.",AMPG,2.82,-0.1,-3.4247,2.89,2.82,2.875,2.92,2025-08-07 10:10:51
APPLIED DNA SCIENCES INC,APDN,4.1111,-0.0689,-1.6483,4.1819,4.1111,4.15,4.18,2025-08-07 10:06:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,271.5475,4.6575,1.7451,271.91,266.64,267.07,266.89,2025-08-07 10:10:43
BRT Apartments Corp.,BRT,14.96,-0.11,-0.7299,15.15,14.8069,15.15,15.07,2025-08-07 10:06:59
"BioRestorative Therapies, Inc.",BRTX,1.465,0.0004,0.0273,1.48,1.4505,1.48,1.4646,2025-08-07 10:05:57
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.26,-0.16,-4.6784,3.44,3.26,3.44,3.42,2025-08-07 10:11:24
CVD EQUIPMENT CORP,CVV,3.62,-0.05,-1.3624,3.73,3.62,3.73,3.67,2025-08-07 10:03:22
"Dime Community Bancshares, Inc. /NY/",DCOM,27.485,-0.025,-0.0909,27.835,27.41,27.53,27.51,2025-08-07 09:50:58
Data Storage Corp,DTST,4.6788,-0.0212,-0.4511,4.73,4.66,4.73,4.7,2025-08-07 10:11:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.525,-0.705,-0.7482,95.44,93.1275,94.37,94.23,2025-08-07 10:06:59
FREQUENCY ELECTRONICS INC,FEIM,29.0293,-0.8807,-2.9445,30.385,28.6629,30.25,29.91,2025-08-07 10:11:25
FLUSHING FINANCIAL CORP,FFIC,11.86,-0.13,-1.0842,12.06,11.86,12.06,11.99,2025-08-07 10:10:59
"FLAGSTAR FINANCIAL, INC.",FLG,11.435,0.135,1.1947,11.46,11.28,11.44,11.3,2025-08-07 10:11:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.885,-0.065,-1.0924,6.13,5.885,6.01,5.95,2025-08-07 10:11:09
FONAR CORP,FONR,16.025,0.085,0.5332,16.1,15.96,15.975,15.94,2025-08-07 10:10:33
"Forward Industries, Inc.",FORD,13.9281,0.4381,3.2476,13.9281,13.3403,13.5,13.49,2025-08-07 10:10:50
GLOBAL INDUSTRIAL Co,GIC,34.12,-0.13,-0.3796,34.8,34.12,34.41,34.25,2025-08-07 10:02:00
"Gyrodyne, LLC",GYRO,10.39,0.48,4.8436,10.39,10.39,10.39,9.91,2025-08-07 09:36:03
"Hanover Bancorp, Inc. /NY",HNVR,21.21,-0.04,-0.1882,21.6699,21.2,21.4655,21.25,2025-08-07 10:06:38
HENRY SCHEIN INC,HSIC,66.43,0.115,0.1734,67.7,66.31,67.12,66.315,2025-08-07 10:11:21
"Intellicheck, Inc.",IDN,5.0,-0.1,-1.9608,5.15,5.0,5.12,5.1,2025-08-07 10:08:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9229,-0.0171,-0.8814,1.95,1.91,1.95,1.94,2025-08-07 09:51:16
KIMCO REALTY CORP,KIM,21.3,-0.03,-0.1406,21.61,21.29,21.61,21.33,2025-08-07 10:11:28
"LIFETIME BRANDS, INC",LCUT,4.1,-0.08,-1.9139,4.19,4.1,4.19,4.18,2025-08-07 10:09:09
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.52,0.04,0.8929,4.55,4.48,4.48,4.48,2025-08-07 09:57:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.54,-0.06,-1.0714,5.54,5.54,5.54,5.6,2025-08-07 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.04,2.7778,1.48,1.48,1.48,1.44,2025-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.98,0.36,0.4205,86.485,85.98,86.33,85.62,2025-08-07 10:07:18
"NATHANS FAMOUS, INC.",NATH,100.3606,-0.4894,-0.4853,101.0,100.07,100.75,100.85,2025-08-07 09:58:27
NetBrands Corp.,NBND,0.0063,0.0008,14.5455,0.0064,0.0049,0.0055,0.0055,2025-08-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.72,0.13,0.4393,30.04,29.6458,29.99,29.59,2025-08-07 10:07:48
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-05 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.62,0.07,0.3104,22.72,22.5217,22.54,22.55,2025-08-07 09:57:10
"ProPhase Labs, Inc.",PRPH,0.328,0.0115,3.6335,0.3356,0.3179,0.3179,0.3165,2025-08-07 10:07:49
"Postal Realty Trust, Inc.",PSTL,14.61,-0.02,-0.1367,14.69,14.4501,14.69,14.63,2025-08-07 10:08:21
Power REIT,PW,1.35,0.0,0.0,1.35,1.34,1.34,1.35,2025-08-07 10:08:01
Range Capital Acquisition Corp.,RANG,10.3,0.05,0.4878,10.3,10.3,10.3,10.25,2025-08-07 09:50:04
RESEARCH FRONTIERS INC,REFR,1.5435,0.0135,0.8824,1.5435,1.5435,1.5435,1.53,2025-08-07 09:40:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0,0.0,2.58,2.57,2.58,2.57,2025-08-05 20:00:00
Sharps Technology Inc.,STSS,4.78,-0.03,-0.6237,4.8042,4.7401,4.77,4.81,2025-08-07 10:07:10
UNITED GUARDIAN INC,UG,8.18,0.24,3.0227,8.35,8.18,8.35,7.94,2025-08-07 10:08:27
VASO Corp,VASO,0.124,0.0001,0.0807,0.124,0.12,0.12,0.1239,2025-08-05 20:00:00
VEECO INSTRUMENTS INC,VECO,20.97,1.03,5.1655,22.92,20.865,21.73,19.94,2025-08-07 10:11:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.19,-0.63,-2.8873,21.88,21.12,21.775,21.82,2025-08-07 10:11:28
"Beyond Air, Inc.",XAIR,2.76,-0.04,-1.4286,2.82,2.73,2.8,2.8,2025-08-07 10:10:08
