Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.48,-0.04,-0.3472,11.7076,11.465,11.53,11.52,2025-10-10 11:27:19
ACRES Commercial Realty Corp.,ACR,20.5,-0.03,-0.1461,20.595,20.5,20.53,20.53,2025-10-10 11:27:19
AIR INDUSTRIES GROUP,AIRI,3.23,-0.01,-0.3086,3.2999,3.2001,3.22,3.24,2025-10-10 10:59:37
"AmpliTech Group, Inc.",AMPG,4.0926,-0.4474,-9.8546,4.56,4.055,4.51,4.54,2025-10-10 11:27:18
APPLIED DNA SCIENCES INC,APDN,4.43,0.12,2.7842,4.5,4.0001,4.3,4.31,2025-10-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.98,-0.14,-0.0598,235.62,233.49,235.54,234.12,2025-10-10 11:26:28
BRT Apartments Corp.,BRT,14.87,-0.1,-0.668,15.02,14.76,14.95,14.97,2025-10-10 11:25:11
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.06,-3.5928,1.72,1.61,1.67,1.67,2025-10-10 11:24:34
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4985,0.0285,1.1538,2.5828,2.4817,2.5,2.47,2025-10-10 11:16:04
CVD EQUIPMENT CORP,CVV,3.38,0.01,0.2967,3.4634,3.31,3.35,3.37,2025-10-10 11:04:59
"Dime Community Bancshares, Inc. /NY/",DCOM,29.65,-0.32,-1.0677,30.65,29.61,30.185,29.97,2025-10-10 11:24:05
Data Storage Corp,DTST,4.035,-0.125,-3.0048,4.13,3.95,4.11,4.16,2025-10-10 11:23:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.99,-0.07,-0.0679,104.88,102.9,103.5,103.06,2025-10-10 11:19:10
FREQUENCY ELECTRONICS INC,FEIM,36.95,-1.71,-4.4232,39.1372,36.87,38.79,38.66,2025-10-10 11:27:27
FLUSHING FINANCIAL CORP,FFIC,13.66,-0.16,-1.1577,14.01,13.64,13.67,13.82,2025-10-10 11:25:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.72,-0.25,-2.0886,12.09,11.71,12.03,11.97,2025-10-10 11:27:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3,-0.15,-3.3708,4.467,4.29,4.45,4.45,2025-10-10 11:26:08
FONAR CORP,FONR,15.6617,0.1617,1.0432,15.6617,15.6617,15.6617,15.5,2025-10-10 10:49:40
"Forward Industries, Inc.",FORD,21.4757,-2.6043,-10.8152,23.84,21.4757,23.7,24.08,2025-10-10 11:27:35
GLOBAL INDUSTRIAL Co,GIC,34.35,-0.31,-0.8944,34.98,34.2575,34.66,34.66,2025-10-10 11:27:38
"Gyrodyne, LLC",GYRO,10.16,0.16,1.6,10.16,10.12,10.12,10.0,2025-10-10 10:12:01
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.0,0.0,22.0,22.0,22.0,22.0,2025-10-10 09:37:03
HENRY SCHEIN INC,HSIC,63.855,-0.715,-1.1073,64.955,63.83,64.775,64.57,2025-10-10 11:27:31
"Intellicheck, Inc.",IDN,4.84,-0.13,-2.6157,5.13,4.84,5.0,4.97,2025-10-10 11:27:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.04,1.9704,2.15,2.0575,2.07,2.03,2025-10-10 11:25:50
KIMCO REALTY CORP,KIM,21.01,-0.22,-1.0363,21.3,20.93,21.21,21.23,2025-10-10 11:27:37
"LIFETIME BRANDS, INC",LCUT,3.6723,0.0223,0.611,3.76,3.6723,3.76,3.65,2025-10-10 11:12:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.5936,-0.2064,-4.3,4.83,4.495,4.78,4.8,2025-10-10 11:26:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.01,0.1894,5.4186,5.2687,5.32,5.28,2025-10-10 11:13:31
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.14,11.2,1.39,1.2,1.2085,1.25,2025-10-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.235,-1.355,-1.5295,89.44,87.1895,89.11,88.59,2025-10-10 11:27:37
"NATHANS FAMOUS, INC.",NATH,105.23,-0.8,-0.7545,107.25,105.23,106.71,106.03,2025-10-10 11:25:58
NetBrands Corp.,NBND,0.0041,-0.0007,-14.5833,0.005,0.0041,0.005,0.0048,2025-10-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.37,-0.52,-1.2124,43.74,42.27,43.65,42.89,2025-10-10 11:27:19
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7,-0.05,-0.241,20.9082,20.55,20.77,20.75,2025-10-10 11:23:09
"ProPhase Labs, Inc.",PRPH,0.5115,-0.0001,-0.0195,0.561815,0.5088,0.5299,0.5116,2025-10-10 11:27:07
"Postal Realty Trust, Inc.",PSTL,14.89,0.02,0.1345,15.05,14.89,14.92,14.87,2025-10-10 11:27:31
Power REIT,PW,0.9324,-0.0177,-1.863,0.9599,0.931201,0.95,0.9501,2025-10-10 11:00:24
Range Capital Acquisition Corp.,RANG,10.46,0.005,0.0478,10.702,10.4,10.44,10.455,2025-10-10 10:05:43
RESEARCH FRONTIERS INC,REFR,1.85,-0.04,-2.1164,1.94,1.85,1.87,1.89,2025-10-10 11:27:00
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.73,-0.07,-8.75,0.7501,0.73,0.7501,0.8,2025-10-08 20:00:00
SURGE COMPONENTS INC,SPRS,2.615,0.005,0.1916,2.615,2.61,2.61,2.61,2025-10-08 20:00:00
Sharps Technology Inc.,STSS,6.4258,-0.2942,-4.378,6.7491,6.42,6.64,6.72,2025-10-10 11:26:08
UNITED GUARDIAN INC,UG,7.55,0.0,0.0,7.55,7.55,7.55,7.55,2025-10-10 11:27:40
VASO Corp,VASO,0.1176,0.0024,2.0833,0.1199,0.1152,0.1152,0.1152,2025-10-08 20:00:00
VEECO INSTRUMENTS INC,VECO,28.83,-0.66,-2.238,29.99,28.6882,29.78,29.49,2025-10-10 11:27:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.0,0.0,20.28,20.25,20.28,20.25,2025-10-10 11:27:32
"Beyond Air, Inc.",XAIR,2.59,-0.1,-3.7175,2.72,2.59,2.69,2.69,2025-10-10 11:26:10
