Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.435,0.045,0.3951,11.58,11.37,11.46,11.39,2025-10-13 12:49:57
ACRES Commercial Realty Corp.,ACR,20.55,0.3,1.4815,20.603,20.31,20.31,20.25,2025-10-13 12:40:53
AIR INDUSTRIES GROUP,AIRI,3.22,0.06,1.8987,3.3,3.1684,3.18,3.16,2025-10-13 12:51:25
"AmpliTech Group, Inc.",AMPG,4.21,0.39,10.2094,4.2184,3.85,4.05,3.82,2025-10-13 12:51:38
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.82,0.97,0.4166,234.225,231.735,233.44,232.85,2025-10-13 12:48:23
BRT Apartments Corp.,BRT,14.73,0.02,0.136,15.025,14.53,14.81,14.71,2025-10-13 12:47:54
"BioRestorative Therapies, Inc.",BRTX,1.615,-0.005,-0.3086,1.64,1.585,1.62,1.62,2025-10-13 12:49:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.37,-0.03,-1.25,2.48,2.37,2.42,2.4,2025-10-13 12:51:33
CVD EQUIPMENT CORP,CVV,3.6,0.44,13.9241,3.645,3.2,3.43,3.16,2025-10-13 12:51:45
"Dime Community Bancshares, Inc. /NY/",DCOM,29.16,0.16,0.5517,29.45,28.97,29.39,29.0,2025-10-13 12:49:11
Data Storage Corp,DTST,4.11,0.12,3.0075,4.145,3.97,4.03,3.99,2025-10-13 12:46:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.28,0.4,0.4005,101.285,99.35,101.17,99.88,2025-10-13 12:47:18
FREQUENCY ELECTRONICS INC,FEIM,37.49,1.97,5.5462,37.5799,36.45,37.0,35.52,2025-10-13 12:46:34
FLUSHING FINANCIAL CORP,FFIC,13.3488,-0.0612,-0.4564,13.705,13.235,13.56,13.41,2025-10-13 12:51:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.455,0.075,0.6591,11.55,11.27,11.445,11.38,2025-10-13 12:51:24
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.265,0.045,1.0664,4.378,4.24,4.325,4.22,2025-10-13 12:51:09
FONAR CORP,FONR,15.565,-0.055,-0.3521,15.725,15.565,15.684,15.62,2025-10-13 12:21:49
"Forward Industries, Inc.",FORD,23.95,3.56,17.4595,24.34,22.77,22.89,20.39,2025-10-13 12:51:06
GLOBAL INDUSTRIAL Co,GIC,33.95,-0.21,-0.6148,34.54,33.95,34.27,34.16,2025-10-13 12:51:07
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.445,0.275,0.4353,63.98,63.155,63.98,63.17,2025-10-13 12:51:18
"Intellicheck, Inc.",IDN,4.8894,0.0894,1.8625,4.95,4.76,4.9,4.8,2025-10-13 12:45:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0101,-0.0799,-3.823,2.1,2.01,2.07,2.09,2025-10-13 12:49:36
KIMCO REALTY CORP,KIM,20.89,0.11,0.5294,20.94,20.75,20.85,20.78,2025-10-13 12:51:37
"LIFETIME BRANDS, INC",LCUT,3.58,0.03,0.8451,3.61,3.55,3.61,3.55,2025-10-13 11:47:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.59,-0.18,-3.7736,4.97,4.35,4.77,4.77,2025-10-13 12:45:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.0,0.0,5.3783,5.2601,5.33,5.3,2025-10-13 12:45:56
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.64,0.96,1.1204,86.64,85.25,85.99,85.68,2025-10-13 12:48:52
"NATHANS FAMOUS, INC.",NATH,105.39,0.92,0.8806,106.5929,103.3803,105.07,104.47,2025-10-13 12:40:09
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.85,0.91,2.1698,42.96,42.09,42.86,41.94,2025-10-13 12:49:52
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.455,-0.065,-0.3168,20.74,20.36,20.62,20.52,2025-10-13 12:49:59
"ProPhase Labs, Inc.",PRPH,0.5333,0.0072,1.3686,0.5407,0.5131,0.54,0.5261,2025-10-13 12:46:37
"Postal Realty Trust, Inc.",PSTL,14.83,0.04,0.2705,14.8908,14.7,14.85,14.79,2025-10-13 12:50:46
Power REIT,PW,0.8899,-0.0365,-3.94,0.929,0.881,0.929,0.9264,2025-10-13 12:51:01
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.7768,-0.0432,-2.3736,1.825,1.72,1.78,1.82,2025-10-13 12:49:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,-0.03,-4.1096,0.7,0.7,0.7,0.73,2025-10-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.62,0.005,0.1912,2.62,2.62,2.62,2.615,2025-10-09 20:00:00
Sharps Technology Inc.,STSS,5.53,-0.37,-6.2712,5.95,5.34,5.95,5.9,2025-10-13 12:49:07
UNITED GUARDIAN INC,UG,7.5,0.06,0.8065,7.55,7.43,7.43,7.44,2025-10-13 10:38:26
VASO Corp,VASO,0.1198,0.0022,1.8707,0.1198,0.1153,0.11714,0.1176,2025-10-09 20:00:00
VEECO INSTRUMENTS INC,VECO,28.68,0.89,3.2026,28.7,27.84,28.57,27.79,2025-10-13 12:51:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.035,0.1728,20.3,20.27,20.29,20.25,2025-10-13 12:51:37
"Beyond Air, Inc.",XAIR,2.62,0.08,3.1496,2.67,2.55,2.55,2.54,2025-10-13 12:50:03
