Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.045,-0.3807,11.93,11.7242,11.89,11.82,2025-08-28 11:22:40
ACRES Commercial Realty Corp.,ACR,20.91,0.06,0.2878,20.99,20.875,20.99,20.85,2025-08-28 10:16:40
AIR INDUSTRIES GROUP,AIRI,3.2275,0.0675,2.1361,3.3,3.174,3.18,3.16,2025-08-28 11:15:13
"AmpliTech Group, Inc.",AMPG,3.2,0.14,4.5752,3.235,3.07,3.08,3.06,2025-08-28 11:22:09
APPLIED DNA SCIENCES INC,APDN,3.2,-0.05,-1.5385,3.3,3.115,3.3,3.25,2025-08-28 11:21:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.66,-0.49,-0.1898,258.5,256.645,258.37,258.15,2025-08-28 11:22:30
BRT Apartments Corp.,BRT,15.81,-0.06,-0.3781,15.89,15.51,15.89,15.87,2025-08-28 10:19:53
"BioRestorative Therapies, Inc.",BRTX,1.8,0.24,15.3846,1.88,1.58,1.61,1.56,2025-08-28 11:21:30
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5034,0.0734,3.0206,2.505,2.408,2.43,2.43,2025-08-28 10:57:39
CVD EQUIPMENT CORP,CVV,2.8317,-0.0683,-2.3552,2.9053,2.8306,2.86,2.9,2025-08-28 10:28:25
"Dime Community Bancshares, Inc. /NY/",DCOM,30.59,-0.01,-0.0327,30.855,30.55,30.66,30.6,2025-08-28 11:20:26
Data Storage Corp,DTST,4.635,0.045,0.9804,4.6499,4.6,4.62,4.59,2025-08-28 11:21:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.11,-0.25,-0.2491,100.37,99.495,100.17,100.36,2025-08-28 11:04:26
FREQUENCY ELECTRONICS INC,FEIM,33.02,0.58,1.7879,33.6677,32.55,32.83,32.44,2025-08-28 11:21:23
FLUSHING FINANCIAL CORP,FFIC,13.66,-0.03,-0.2191,13.78,13.64,13.715,13.69,2025-08-28 11:16:28
"FLAGSTAR FINANCIAL, INC.",FLG,12.775,-0.085,-0.661,12.94,12.75,12.935,12.86,2025-08-28 11:22:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.59,-0.01,-0.1786,5.73,5.55,5.645,5.6,2025-08-28 11:21:41
FONAR CORP,FONR,15.8083,-0.0117,-0.074,15.89,15.8083,15.89,15.82,2025-08-28 10:51:53
"Forward Industries, Inc.",FORD,13.9621,0.6171,4.6242,14.34,12.8001,13.42,13.345,2025-08-28 11:15:49
GLOBAL INDUSTRIAL Co,GIC,37.425,-0.345,-0.9134,37.9,37.15,37.59,37.77,2025-08-28 11:13:06
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.04,0.1789,22.5,22.22,22.35,22.36,2025-08-28 11:02:48
HENRY SCHEIN INC,HSIC,68.79,-0.19,-0.2754,69.17,68.43,68.89,68.98,2025-08-28 11:22:15
"Intellicheck, Inc.",IDN,5.38,0.06,1.1278,5.3844,5.27,5.33,5.32,2025-08-28 11:22:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 10:46:17
KIMCO REALTY CORP,KIM,22.165,-0.215,-0.9607,22.4,22.14,22.34,22.38,2025-08-28 11:22:48
"LIFETIME BRANDS, INC",LCUT,3.91,-0.08,-2.005,3.998,3.91,3.985,3.99,2025-08-28 11:20:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.39,-0.03,-0.8772,3.51,3.3601,3.42,3.42,2025-08-28 11:14:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3901,0.0101,0.1877,5.44,5.3901,5.44,5.38,2025-08-28 11:16:09
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.59,-1.12,-1.2212,92.0,90.38,91.13,91.71,2025-08-28 11:22:36
"NATHANS FAMOUS, INC.",NATH,106.075,-1.745,-1.6184,108.15,106.075,108.15,107.82,2025-08-28 10:44:48
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.9222,-0.4878,-1.27,38.47,37.7801,38.29,38.41,2025-08-28 11:21:02
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.025,-0.125,-0.54,23.3,22.89,23.15,23.15,2025-08-28 11:18:22
"ProPhase Labs, Inc.",PRPH,0.3376,0.0087,2.6452,0.3439,0.331,0.341,0.3289,2025-08-28 11:21:48
"Postal Realty Trust, Inc.",PSTL,15.73,0.13,0.8333,15.73,15.5,15.59,15.6,2025-08-28 11:22:50
Power REIT,PW,1.7573,0.1273,7.8098,1.96,1.63,1.67,1.63,2025-08-28 11:22:51
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.425,0.025,1.7857,1.4464,1.42,1.42,1.4,2025-08-28 11:21:59
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.7389,0.8989,6.0573,17.55,14.26,14.26,14.84,2025-08-28 11:22:39
UNITED GUARDIAN INC,UG,8.3415,0.2515,3.1088,8.3415,7.9788,8.01,8.09,2025-08-28 11:17:03
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.165,0.165,0.6875,24.3,23.77,24.25,24.0,2025-08-28 11:21:46
