Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.34,-0.18,-2.1127,8.57,8.26,8.57,8.52,2025-11-24 11:58:13
ACRES Commercial Realty Corp.,ACR,20.525,0.095,0.465,21.0,20.4,20.54,20.43,2025-11-24 11:36:17
AIR INDUSTRIES GROUP,AIRI,2.85,0.05,1.7857,2.8713,2.8,2.8,2.8,2025-11-24 11:44:46
"AmpliTech Group, Inc.",AMPG,3.17,0.23,7.8231,3.18,2.88,3.01,2.94,2025-11-24 11:56:39
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.11,-1.28,-0.5604,230.22,226.91,228.355,228.39,2025-11-24 11:55:10
BRT Apartments Corp.,BRT,14.275,-0.085,-0.5919,14.3495,14.09,14.15,14.36,2025-11-24 11:54:46
"BioRestorative Therapies, Inc.",BRTX,1.04,-0.058,-5.2823,1.08,1.01,1.08,1.098,2025-11-24 11:53:51
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.77,-0.03,-1.0714,2.85,2.71,2.85,2.8,2025-11-24 11:57:03
CVD EQUIPMENT CORP,CVV,3.12,-0.03,-0.9524,3.16,3.0325,3.08,3.15,2025-11-24 11:29:10
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3,0.06,0.2203,27.75,26.75,27.42,27.24,2025-11-24 11:50:11
Data Storage Corp,DTST,4.384,0.164,3.8863,4.44,4.175,4.19,4.22,2025-11-24 11:55:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.1,-1.09,-1.0879,100.14,98.505,100.14,100.19,2025-11-24 11:15:01
FREQUENCY ELECTRONICS INC,FEIM,27.81,0.28,1.0171,28.125,27.46,27.88,27.53,2025-11-24 11:52:33
FLUSHING FINANCIAL CORP,FFIC,15.745,0.115,0.7358,15.75,15.475,15.59,15.63,2025-11-24 11:55:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.38,0.03,0.2643,11.455,11.23,11.36,11.35,2025-11-24 11:57:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.15,0.06,1.9417,3.16,3.08,3.11,3.09,2025-11-24 11:58:03
FONAR CORP,FONR,14.18,-0.11,-0.7698,14.4949,14.18,14.41,14.29,2025-11-24 11:51:03
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.34,-0.17,-0.618,27.47,27.03,27.345,27.51,2025-11-24 11:53:35
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.025,0.175,0.8009,22.1,22.0,22.015,21.85,2025-11-24 11:09:26
HENRY SCHEIN INC,HSIC,74.6149,1.2149,1.6552,74.73,72.75,73.38,73.4,2025-11-24 11:56:18
"Intellicheck, Inc.",IDN,6.0,-0.38,-5.9561,6.3867,5.94,6.32,6.38,2025-11-24 11:58:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.84,1.82,1.82,1.83,2025-11-24 11:38:13
KIMCO REALTY CORP,KIM,20.375,0.015,0.0737,20.525,20.15,20.15,20.36,2025-11-24 11:58:09
"LIFETIME BRANDS, INC",LCUT,3.82,0.05,1.3263,3.82,3.7447,3.75,3.77,2025-11-24 11:29:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.45,0.14,3.2483,4.5,4.27,4.27,4.31,2025-11-24 11:57:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5112,-0.0288,-0.6344,4.5819,4.405,4.56,4.54,2025-11-24 11:54:24
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3191,1.12,1.26,1.25,2025-11-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.23,-0.87,-0.9875,89.07,86.86,89.07,88.1,2025-11-24 11:56:07
"NATHANS FAMOUS, INC.",NATH,91.66,-5.67,-5.8255,94.3,91.57,94.3,97.33,2025-11-24 11:43:10
NetBrands Corp.,NBND,0.0031,0.0006,24.0,0.0031,0.0025,0.0025,0.0025,2025-11-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.1025,0.5325,1.3806,39.545,38.495,38.97,38.57,2025-11-24 11:57:33
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.36,-0.3,-1.4521,20.77,20.31,20.75,20.66,2025-11-24 11:58:01
"ProPhase Labs, Inc.",PRPH,0.1794,-0.0096,-5.0794,0.2,0.1754,0.1941,0.189,2025-11-24 11:56:28
"Postal Realty Trust, Inc.",PSTL,15.253,-0.147,-0.9545,15.45,15.22,15.355,15.4,2025-11-24 11:57:25
Power REIT,PW,0.6894,0.0194,2.8955,0.6902,0.64,0.64,0.67,2025-11-24 11:48:04
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 14:30:38
RESEARCH FRONTIERS INC,REFR,1.95,-0.04,-2.0101,2.01,1.8441,1.91,1.99,2025-11-24 11:57:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.855,0.025,0.8834,2.9,2.738,2.82,2.83,2025-11-24 11:57:31
UNITED GUARDIAN INC,UG,5.77,0.02,0.3478,5.85,5.75,5.75,5.75,2025-11-24 11:52:11
VASO Corp,VASO,0.142,-0.0023,-1.5939,0.15,0.137,0.143,0.1443,2025-11-20 19:00:00
VEECO INSTRUMENTS INC,VECO,28.02,0.62,2.2628,28.22,27.38,27.75,27.4,2025-11-24 11:58:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,0.03,0.1484,20.24,20.21,20.22,20.21,2025-11-24 11:56:52
"Beyond Air, Inc.",XAIR,1.3,-0.01,-0.7634,1.3107,1.262,1.3,1.31,2025-11-24 11:55:46
