Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,-0.11,-0.9267,11.9,11.685,11.87,11.87,2025-10-17 11:59:09
ACRES Commercial Realty Corp.,ACR,20.155,-0.135,-0.6654,20.35,19.98,20.23,20.29,2025-10-17 11:59:06
AIR INDUSTRIES GROUP,AIRI,3.19,-0.04,-1.2384,3.21,3.12,3.21,3.23,2025-10-17 11:44:01
"AmpliTech Group, Inc.",AMPG,3.61,-0.21,-5.4974,3.87,3.54,3.58,3.82,2025-10-17 11:57:35
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.14,2.76,1.2192,229.14,225.62,226.23,226.38,2025-10-17 11:57:55
BRT Apartments Corp.,BRT,15.2325,0.3925,2.6449,15.28,14.79,14.79,14.84,2025-10-17 11:57:04
"BioRestorative Therapies, Inc.",BRTX,1.5725,-0.0075,-0.4747,1.6,1.56,1.56,1.58,2025-10-17 11:20:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3808,-0.0592,-2.4262,2.43,2.38,2.42,2.44,2025-10-17 11:42:19
CVD EQUIPMENT CORP,CVV,3.87,-0.01,-0.2577,4.09,3.7527,3.92,3.88,2025-10-17 11:46:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.955,0.075,0.269,28.21,27.74,27.88,27.88,2025-10-17 11:58:04
Data Storage Corp,DTST,4.13,0.0,0.0,4.15,4.1,4.13,4.13,2025-10-17 11:39:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.145,0.745,0.7571,99.47,97.27,98.41,98.4,2025-10-17 11:58:04
FREQUENCY ELECTRONICS INC,FEIM,34.17,-1.81,-5.0306,35.94,33.55,35.35,35.98,2025-10-17 11:49:43
FLUSHING FINANCIAL CORP,FFIC,12.65,0.16,1.281,12.91,12.49,12.615,12.49,2025-10-17 11:58:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.24,0.1,0.8977,11.3,11.0801,11.22,11.14,2025-10-17 11:59:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5335,0.1435,3.2688,4.584,4.36,4.44,4.39,2025-10-17 11:57:57
FONAR CORP,FONR,15.56,-0.07,-0.4479,15.6024,15.56,15.6024,15.63,2025-10-17 11:21:13
"Forward Industries, Inc.",FORD,21.55,-3.135,-12.7,22.97,20.8288,22.03,24.685,2025-10-17 11:59:00
GLOBAL INDUSTRIAL Co,GIC,34.27,0.08,0.234,34.57,33.89,33.89,34.19,2025-10-17 11:49:55
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,20.94,0.1,0.4798,21.8,20.77,20.77,20.84,2025-10-17 11:57:53
HENRY SCHEIN INC,HSIC,63.29,1.26,2.0313,63.415,62.05,62.15,62.03,2025-10-17 11:58:50
"Intellicheck, Inc.",IDN,4.5,0.0,0.0,4.6361,4.42,4.48,4.5,2025-10-17 11:56:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9299,0.0199,1.0419,1.99,1.87,1.87,1.91,2025-10-17 11:58:50
KIMCO REALTY CORP,KIM,21.8,0.19,0.8792,21.85,21.48,21.68,21.61,2025-10-17 11:59:08
"LIFETIME BRANDS, INC",LCUT,3.51,-0.03,-0.8475,3.6269,3.5,3.51,3.54,2025-10-17 11:28:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.28,-0.08,-1.8349,4.48,4.1135,4.48,4.36,2025-10-17 11:46:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,0.1,1.9417,5.25,5.19,5.2,5.15,2025-10-17 11:51:30
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.6,0.17,0.199,86.46,85.13,85.89,85.43,2025-10-17 11:56:10
"NATHANS FAMOUS, INC.",NATH,108.64,1.45,1.3527,108.8461,106.22,106.22,107.19,2025-10-17 11:58:05
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.63,0.44,1.0188,44.34,43.15,43.36,43.19,2025-10-17 11:57:59
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.88,0.21,1.016,20.95,20.66,20.66,20.67,2025-10-17 11:51:38
"ProPhase Labs, Inc.",PRPH,0.462501,-0.023499,-4.8352,0.51,0.4546,0.49,0.486,2025-10-17 11:56:43
"Postal Realty Trust, Inc.",PSTL,15.05,0.06,0.4003,15.1,14.96,15.0,14.99,2025-10-17 11:51:49
Power REIT,PW,0.8312,-0.0687,-7.6342,0.9,0.8025,0.9,0.8999,2025-10-17 11:44:23
Range Capital Acquisition Corp.,RANG,10.52,-0.005,-0.0475,10.52,10.52,10.52,10.525,2025-10-17 10:29:01
RESEARCH FRONTIERS INC,REFR,1.6306,0.0156,0.9659,1.8,1.63,1.68,1.615,2025-10-17 11:26:35
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.72,-0.34,-6.7194,5.0899,4.64,4.98,5.06,2025-10-17 11:59:06
UNITED GUARDIAN INC,UG,7.6199,-0.0501,-0.6532,7.6199,7.6198,7.6198,7.67,2025-10-17 10:35:36
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
VEECO INSTRUMENTS INC,VECO,29.245,-0.085,-0.2898,29.4,28.89,28.89,29.33,2025-10-17 11:58:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
