Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.86,0.12,1.0221,11.8739,11.7163,11.73,11.74,2025-09-23 10:38:34
ACRES Commercial Realty Corp.,ACR,21.365,0.105,0.4939,21.42,21.25,21.32,21.26,2025-09-23 10:22:42
AIR INDUSTRIES GROUP,AIRI,3.14,0.05,1.6181,3.14,3.07,3.13,3.09,2025-09-23 10:33:54
"AmpliTech Group, Inc.",AMPG,4.54,-0.02,-0.4386,4.65,4.45,4.59,4.56,2025-09-23 10:36:52
APPLIED DNA SCIENCES INC,APDN,2.92,-0.06,-2.0134,3.03,2.87,3.03,2.98,2025-09-23 10:34:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.37,-1.23,-0.5091,242.6,239.17,242.6,241.6,2025-09-23 10:37:44
BRT Apartments Corp.,BRT,16.36,-0.03,-0.183,16.4698,16.17,16.4,16.39,2025-09-23 10:35:13
"BioRestorative Therapies, Inc.",BRTX,1.49,0.01,0.6757,1.4999,1.4609,1.47,1.48,2025-09-23 10:32:53
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5601,0.0001,0.0039,2.5735,2.55,2.5735,2.56,2025-09-23 10:35:10
CVD EQUIPMENT CORP,CVV,3.31,0.03,0.9146,3.41,3.31,3.32,3.28,2025-09-23 10:18:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.15,0.21,0.6787,31.44,31.05,31.19,30.94,2025-09-23 10:29:48
Data Storage Corp,DTST,4.33,-0.05,-1.1416,4.402,4.3206,4.34,4.38,2025-09-23 10:25:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.205,0.965,0.9257,105.96,104.24,104.44,104.24,2025-09-23 10:36:25
FREQUENCY ELECTRONICS INC,FEIM,29.21,-0.68,-2.275,30.175,28.8,29.88,29.89,2025-09-23 10:38:07
FLUSHING FINANCIAL CORP,FFIC,14.25,0.17,1.2074,14.4,14.13,14.22,14.08,2025-09-23 10:37:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.915,0.005,0.042,12.075,11.89,11.98,11.91,2025-09-23 10:38:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.355,-0.045,-0.8333,5.41,5.29,5.35,5.4,2025-09-23 10:37:42
FONAR CORP,FONR,15.42,0.22,1.4474,15.42,15.25,15.25,15.2,2025-09-23 10:19:29
"Forward Industries, Inc.",FORD,31.66,3.77,13.5174,32.5,28.02,28.96,27.89,2025-09-23 10:38:35
GLOBAL INDUSTRIAL Co,GIC,37.2,0.5,1.3624,37.36,36.93,36.93,36.7,2025-09-23 10:25:30
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.42,0.07,0.2998,23.44,23.26,23.3498,23.35,2025-09-23 10:36:14
HENRY SCHEIN INC,HSIC,68.99,1.07,1.5754,69.15,68.0,68.11,67.92,2025-09-23 10:38:10
"Intellicheck, Inc.",IDN,5.755,-0.035,-0.6045,5.92,5.63,5.8,5.79,2025-09-23 10:38:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.06,-2.8708,2.0899,2.025,2.03,2.09,2025-09-23 10:29:08
KIMCO REALTY CORP,KIM,21.845,0.075,0.3445,21.94,21.71,21.74,21.77,2025-09-23 10:38:37
"LIFETIME BRANDS, INC",LCUT,3.9,0.02,0.5155,3.9,3.9,3.9,3.88,2025-09-23 10:15:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.45,0.03,0.5535,5.68,5.4017,5.57,5.42,2025-09-23 10:37:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3939,0.0219,0.4077,5.3999,5.32,5.32,5.372,2025-09-23 10:15:08
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.07,-4.0698,1.69,1.392,1.64,1.72,2025-09-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.84,0.99,1.0897,92.27,91.33,91.33,90.85,2025-09-23 10:37:57
"NATHANS FAMOUS, INC.",NATH,106.22,0.19,0.1792,107.48,106.22,107.48,106.03,2025-09-23 10:21:41
NetBrands Corp.,NBND,0.0057,-0.0004,-6.5574,0.0064,0.005,0.00544,0.0061,2025-09-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.89,0.46,1.0841,43.1,42.42,42.7,42.43,2025-09-23 10:38:29
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0085,0.1385,0.6056,23.1099,22.893,22.945,22.87,2025-09-23 10:38:24
"ProPhase Labs, Inc.",PRPH,0.4453,-0.0046,-1.0224,0.464,0.4195,0.464,0.4499,2025-09-23 10:38:22
"Postal Realty Trust, Inc.",PSTL,16.155,0.035,0.2171,16.2252,16.09,16.16,16.12,2025-09-23 10:35:39
Power REIT,PW,0.93,0.0002,0.0215,0.93,0.9083,0.93,0.9298,2025-09-23 10:28:37
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.412,0.002,0.1418,1.4446,1.412,1.4446,1.41,2025-09-23 10:32:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7448,0.0448,6.4,0.753,0.7,0.7,0.7,2025-09-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.6,-0.31,-3.9191,8.0,7.445,8.0,7.91,2025-09-23 10:38:19
UNITED GUARDIAN INC,UG,7.96,0.01,0.1258,7.97,7.915,7.915,7.95,2025-09-22 14:54:49
VASO Corp,VASO,0.1205,-0.0014,-1.1485,0.1214,0.114,0.114,0.1219,2025-09-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.875,0.705,2.4169,30.03,29.01,29.01,29.17,2025-09-23 10:38:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.31,20.29,20.31,20.29,2025-09-23 10:38:35
"Beyond Air, Inc.",XAIR,2.35,0.0,0.0,2.371,2.3005,2.31,2.35,2025-09-23 10:36:06
