Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,0.09,1.1688,7.86,7.7426,7.755,7.7,2026-04-14 14:51:57
ACRES Commercial Realty Corp.,ACR,19.66,0.12,0.6141,19.672,19.4,19.540000000000003,19.54,2026-04-14 14:45:44
AIR INDUSTRIES GROUP,AIRI,3.2,0.04,1.2658,3.23,3.11,3.15,3.16,2026-04-14 14:31:33
"AmpliTech Group, Inc.",AMPG,2.03,0.02,0.995,2.18,2.02,2.065,2.01,2026-04-14 14:51:50
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0198,-9.0,0.25,0.2,0.201,0.22,2026-04-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.33,-0.03,-0.0191,159.86,156.78,157.945,157.36,2026-04-14 14:51:48
BRT Apartments Corp.,BRT,14.16,0.05,0.3544,14.215,14.0212,14.14,14.11,2026-04-14 14:44:47
"BioRestorative Therapies, Inc.",BRTX,0.2576,0.0007,0.2725,0.265,0.245,0.265,0.2569,2026-04-14 14:49:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,0.05,1.4493,3.5499,3.4,3.44,3.45,2026-04-14 14:45:26
CVD EQUIPMENT CORP,CVV,4.14,-0.05,-1.1933,4.28,4.13,4.2025,4.19,2026-04-14 14:47:27
"Dime Community Bancshares, Inc. /NY/",DCOM,36.38,0.32,0.8874,36.44,35.3775,35.835,36.06,2026-04-14 14:49:19
Data Storage Corp,DTST,4.0,-0.22,-5.2133,4.43,3.8901,4.425,4.22,2026-04-14 14:48:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.24,1.02,0.9009,114.365,111.4,113.15,113.22,2026-04-14 14:51:06
FREQUENCY ELECTRONICS INC,FEIM,56.85,-1.37,-2.3531,59.0,55.7127,58.230000000000004,58.22,2026-04-14 14:51:59
FLUSHING FINANCIAL CORP,FFIC,15.93,0.14,0.8866,15.94,15.56,15.79,15.79,2026-04-14 14:51:23
"FLAGSTAR FINANCIAL, INC.",FLG,14.12,0.05,0.3554,14.145,13.93,14.05,14.07,2026-04-14 14:51:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.36,0.13,4.0248,3.4,3.25,3.2625,3.23,2026-04-14 14:49:35
FONAR CORP,FONR,18.75,0.04,0.2138,18.77,18.68,18.71,18.71,2026-04-14 14:47:12
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.13,-0.37,-1.1045,33.58,33.12,33.38,33.5,2026-04-14 14:35:35
"Gyrodyne, LLC",GYRO,7.75,-0.14,-1.7744,7.76,7.6199,7.63,7.89,2026-04-14 14:24:04
"Hanover Bancorp, Inc. /NY",HNVR,22.41,0.07,0.3133,22.515,22.26,22.515,22.34,2026-04-14 12:25:55
HENRY SCHEIN INC,HSIC,77.46,1.47,1.9345,77.48,75.81,76.14,75.99,2026-04-14 14:52:01
