Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.17,-0.11,-0.9752,11.39,11.17,11.29,11.28,2025-07-15 10:54:00
ACRES Commercial Realty Corp.,ACR,17.85,-0.05,-0.2793,17.89,17.76,17.79,17.9,2025-07-15 10:53:00
AIR INDUSTRIES GROUP,AIRI,3.39,-0.13,-3.6932,3.4633,3.31,3.41,3.52,2025-07-15 10:54:00
"AmpliTech Group, Inc.",AMPG,2.3636,0.1136,5.0489,2.42,2.26,2.26,2.25,2025-07-15 10:54:00
APPLIED DNA SCIENCES INC,APDN,5.05,-0.19,-3.626,5.28,5.05,5.24,5.24,2025-07-15 10:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.315,-0.705,-0.2987,236.385,234.65,236.02,236.02,2025-07-15 10:52:00
BRT Apartments Corp.,BRT,15.35,-0.34,-2.167,15.51,15.34,15.51,15.69,2025-07-15 10:54:00
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.04,-2.5,1.5967,1.5528,1.59,1.6,2025-07-15 10:38:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,-0.02,-0.5731,3.49,3.47,3.49,3.49,2025-07-15 10:48:00
CVD EQUIPMENT CORP,CVV,3.1673,-0.0527,-1.6366,3.22,3.1601,3.22,3.22,2025-07-15 10:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.94,-0.06,-0.2069,29.26,28.93,29.2,29.0,2025-07-15 10:54:00
Data Storage Corp,DTST,3.52,0.09,2.6239,3.5299,3.41,3.46,3.43,2025-07-15 10:43:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.07,-0.57,-0.5838,98.0,96.4,97.7,97.64,2025-07-15 10:52:00
FREQUENCY ELECTRONICS INC,FEIM,18.96,-1.32,-6.5089,20.79,18.8501,20.79,20.28,2025-07-15 10:54:00
FLUSHING FINANCIAL CORP,FFIC,12.375,-0.055,-0.4425,12.6,12.34,12.45,12.43,2025-07-15 10:54:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.32,-0.17,-1.4795,11.54,11.32,11.515,11.49,2025-07-15 10:54:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.55,-0.07,-1.2456,5.66,5.545,5.65,5.62,2025-07-15 10:53:00
FONAR CORP,FONR,16.17,-0.14,-0.8584,16.43,16.17,16.43,16.31,2025-07-15 10:50:00
"Forward Industries, Inc.",FORD,8.79,0.03,0.3425,8.79,8.0201,8.53,8.76,2025-07-15 10:49:00
GLOBAL INDUSTRIAL Co,GIC,27.51,-0.13,-0.4703,27.725,27.325,27.725,27.64,2025-07-15 10:51:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.59,-0.14,-0.6159,22.9,22.42,22.55,22.73,2025-07-14 16:00:00
HENRY SCHEIN INC,HSIC,71.575,0.895,1.2663,73.23,70.98,71.04,70.68,2025-07-15 10:54:00
"Intellicheck, Inc.",IDN,5.18,-0.07,-1.3333,5.29,5.1587,5.28,5.25,2025-07-15 10:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0016,-0.0084,-0.4179,2.075,2.0016,2.05,2.01,2025-07-15 10:43:00
KIMCO REALTY CORP,KIM,21.37,-0.34,-1.5661,21.78,21.37,21.74,21.71,2025-07-15 10:54:11
"LIFETIME BRANDS, INC",LCUT,4.72,0.04,0.8547,4.86,4.64,4.68,4.68,2025-07-15 10:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.63,0.33,10.0,3.75,3.3,3.44,3.3,2025-07-15 10:51:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.01,0.1805,5.55,5.53,5.55,5.54,2025-07-15 10:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.735,-0.445,-0.4935,90.44,89.56,90.26,90.18,2025-07-15 10:54:00
"NATHANS FAMOUS, INC.",NATH,111.5,-4.25,-3.6717,116.7,110.11,115.05,115.75,2025-07-15 10:54:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.345,-0.235,-0.7685,31.09,30.26,31.09,30.58,2025-07-15 10:54:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.87,-0.39,-1.6076,24.29,23.81,24.29,24.26,2025-07-15 10:54:01
"ProPhase Labs, Inc.",PRPH,0.42081,-0.00439,-1.0325,0.429399,0.41,0.42,0.4252,2025-07-15 10:54:00
"Postal Realty Trust, Inc.",PSTL,14.875,-0.205,-1.3594,15.05,14.87,15.01,15.08,2025-07-15 10:52:00
Power REIT,PW,1.1692,-0.001,-0.0855,1.18,1.15,1.18,1.1702,2025-07-15 10:37:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.62,0.02,1.25,1.62,1.6176,1.62,1.6,2025-07-15 10:53:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
