Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,0.19,1.6351,11.81,11.51,11.54,11.62,2025-10-14 14:46:08
ACRES Commercial Realty Corp.,ACR,20.55,0.02,0.0974,20.615,20.3,20.3,20.53,2025-10-14 14:30:10
AIR INDUSTRIES GROUP,AIRI,3.32,0.06,1.8405,3.32,3.12,3.27,3.26,2025-10-14 14:40:57
"AmpliTech Group, Inc.",AMPG,4.165,-0.11,-2.5731,4.27,4.01,4.14,4.275,2025-10-14 14:45:35
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.12,2.45,1.053,235.685,232.44,232.83,232.67,2025-10-14 14:46:20
BRT Apartments Corp.,BRT,14.885,0.105,0.7104,14.94,14.52,14.73,14.78,2025-10-14 14:38:04
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.617,1.5609,1.61,1.6,2025-10-14 14:39:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5094,0.1594,6.783,2.53,2.38,2.39,2.35,2025-10-14 14:34:51
CVD EQUIPMENT CORP,CVV,3.93,-0.1,-2.4814,4.27,3.78,4.27,4.03,2025-10-14 14:45:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.22,0.95,3.2456,30.22,28.92,29.22,29.27,2025-10-14 14:31:46
Data Storage Corp,DTST,4.33,0.27,6.6502,4.4,4.03,4.06,4.06,2025-10-14 14:41:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.565,3.105,3.0908,103.855,99.39,100.78,100.46,2025-10-14 14:31:44
FREQUENCY ELECTRONICS INC,FEIM,38.21,0.77,2.0566,38.3,35.3,36.505,37.44,2025-10-14 14:40:55
FLUSHING FINANCIAL CORP,FFIC,13.81,0.3,2.2206,13.82,13.35,13.445,13.51,2025-10-14 14:40:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.405,3.4944,12.025,11.44,11.52,11.59,2025-10-14 14:46:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,0.03,0.6961,4.37,4.25,4.25,4.31,2025-10-14 14:46:05
FONAR CORP,FONR,15.8174,0.3174,2.0477,15.84,15.6,15.68,15.5,2025-10-14 14:10:48
"Forward Industries, Inc.",FORD,24.44,-0.14,-0.5696,25.11,23.2,23.67,24.58,2025-10-14 14:45:06
GLOBAL INDUSTRIAL Co,GIC,34.21,0.56,1.6642,34.32,33.39,33.5,33.65,2025-10-14 14:46:14
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.1,0.12,0.546,22.85,22.1,22.85,21.98,2025-10-14 14:30:12
HENRY SCHEIN INC,HSIC,63.57,0.57,0.9048,63.81,61.91,61.91,63.0,2025-10-14 14:46:16
"Intellicheck, Inc.",IDN,4.81,-0.08,-1.636,4.9513,4.78,4.88,4.89,2025-10-14 14:42:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.04,2.0,2.05,1.95,2.0,2.0,2025-10-14 14:41:52
KIMCO REALTY CORP,KIM,21.43,0.38,1.8052,21.465,20.97,21.11,21.05,2025-10-14 14:46:01
"LIFETIME BRANDS, INC",LCUT,3.465,0.005,0.1445,3.5,3.41,3.46,3.46,2025-10-14 13:37:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.01,0.2304,4.38,4.04,4.24,4.34,2025-10-14 14:44:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,0.05,0.947,5.38,5.2501,5.29,5.28,2025-10-14 14:42:58
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.17,-12.4088,1.43,1.2,1.43,1.37,2025-10-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.35,1.53,1.7828,87.37,84.46,85.01,85.82,2025-10-14 14:44:54
"NATHANS FAMOUS, INC.",NATH,109.86,2.5,2.3286,110.23,106.505,106.505,107.36,2025-10-14 14:46:01
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0049,0.004,0.0041,0.004,2025-10-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.08,0.48,1.1268,43.08,41.59,41.85,42.6,2025-10-14 14:44:47
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.69,0.12,0.5834,20.71,20.31,20.4,20.57,2025-10-14 14:44:02
"ProPhase Labs, Inc.",PRPH,0.5269,0.0161,3.1519,0.5296,0.4845,0.5112,0.5108,2025-10-14 14:45:48
"Postal Realty Trust, Inc.",PSTL,14.88,0.06,0.4049,14.88,14.72,14.78,14.82,2025-10-14 14:44:02
Power REIT,PW,0.88,-0.0318,-3.4876,0.91,0.83,0.91,0.9118,2025-10-14 14:31:12
Range Capital Acquisition Corp.,RANG,10.6,-0.13,-1.2116,10.7,10.6,10.7,10.73,2025-10-14 14:39:43
RESEARCH FRONTIERS INC,REFR,1.9,0.08,4.3956,1.98,1.795,1.795,1.82,2025-10-14 14:40:00
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.865,0.135,2.356,5.94,5.47,5.47,5.73,2025-10-14 14:38:26
UNITED GUARDIAN INC,UG,7.51,0.01,0.1333,7.5932,7.5,7.5,7.5,2025-10-14 14:43:33
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,28.45,-0.08,-0.2804,28.7,27.62,27.85,28.53,2025-10-14 14:46:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.3,20.26,20.28,20.29,2025-10-14 14:44:54
"Beyond Air, Inc.",XAIR,2.67,0.04,1.5209,2.6781,2.52,2.63,2.63,2025-10-14 14:45:38
