Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.63,0.07,0.6629,10.66,10.35,10.6,10.56,2025-06-30 14:59:00
ACRES Commercial Realty Corp.,ACR,18.005,0.365,2.0692,18.1,17.53,17.58,17.64,2025-06-30 14:40:00
AIR INDUSTRIES GROUP,AIRI,3.36,-0.01,-0.2967,3.4,3.33,3.39,3.37,2025-06-30 14:49:00
"AmpliTech Group, Inc.",AMPG,2.12,0.01,0.4739,2.159,2.1,2.13,2.11,2025-06-30 14:59:00
APPLIED DNA SCIENCES INC,APDN,5.16,0.33,6.8323,5.1983,4.71,4.85,4.83,2025-06-30 14:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1707,-0.0293,-14.65,0.24,0.1701,0.21,0.2,2025-06-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.087,2.637,1.1013,242.087,238.09,239.8,239.45,2025-06-30 14:59:00
BRT Apartments Corp.,BRT,15.72,-0.06,-0.3802,15.87,15.53,15.87,15.78,2025-06-30 14:49:00
"BioRestorative Therapies, Inc.",BRTX,1.644,0.034,2.1118,1.6969,1.61,1.61,1.61,2025-06-30 14:57:00
Can B Corp,CANB,0.015,-0.0018,-10.7143,0.0171,0.0144,0.016,0.0168,2025-06-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.02,-0.5848,3.5,3.35,3.43,3.42,2025-06-30 14:55:00
CVD EQUIPMENT CORP,CVV,2.87,0.01,0.3497,2.9993,2.86,2.93,2.86,2025-06-30 14:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.33,0.04,0.1466,27.3932,26.93,27.35,27.29,2025-06-30 14:59:00
Data Storage Corp,DTST,3.46,0.13,3.9039,3.465,3.37,3.38,3.33,2025-06-30 14:48:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.64,1.64,1.7263,96.945,95.06,95.7,95.0,2025-06-30 14:55:00
FREQUENCY ELECTRONICS INC,FEIM,22.69,-0.59,-2.5344,24.5,22.56,23.57,23.28,2025-06-30 14:59:00
