Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.5142,0.1942,2.3341,8.5999,8.33,8.35,8.32,2025-11-21 15:16:21
ACRES Commercial Realty Corp.,ACR,20.15,0.37,1.8706,20.4992,19.73,19.73,19.78,2025-11-21 15:16:06
AIR INDUSTRIES GROUP,AIRI,2.8,-0.03,-1.0601,2.8899,2.77,2.845,2.83,2025-11-21 14:54:56
"AmpliTech Group, Inc.",AMPG,2.97,0.11,3.8462,2.9999,2.77,2.87,2.86,2025-11-21 15:14:17
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.08,0.96,0.4227,230.76,227.12,227.12,227.12,2025-11-21 15:16:09
BRT Apartments Corp.,BRT,14.42,0.41,2.9265,14.47,14.02,14.02,14.01,2025-11-21 15:15:52
"BioRestorative Therapies, Inc.",BRTX,1.1,-0.01,-0.9009,1.1002,1.04,1.1,1.11,2025-11-21 15:02:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,0.14,5.2632,2.85,2.55,2.66,2.66,2025-11-21 15:12:50
CVD EQUIPMENT CORP,CVV,3.18,0.02,0.6329,3.205,3.05,3.16,3.16,2025-11-21 14:32:55
"Dime Community Bancshares, Inc. /NY/",DCOM,27.275,1.195,4.5821,27.61,26.07,26.38,26.08,2025-11-21 15:15:39
Data Storage Corp,DTST,4.29,0.05,1.1792,4.329,4.17,4.24,4.24,2025-11-21 15:14:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.8,3.99,4.1645,99.81,95.43,95.45,95.81,2025-11-21 15:14:31
FREQUENCY ELECTRONICS INC,FEIM,28.07,1.005,3.7133,28.22,26.94,27.1,27.065,2025-11-21 15:15:32
FLUSHING FINANCIAL CORP,FFIC,15.785,0.725,4.8141,15.798,15.07,15.19,15.06,2025-11-21 15:15:54
"FLAGSTAR FINANCIAL, INC.",FLG,11.365,0.435,3.9799,11.47,10.885,10.97,10.93,2025-11-21 15:16:13
