Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.76,-0.08,-0.738,10.99,10.71,10.75,10.84,2025-04-16 13:55:17
ACRES Commercial Realty Corp.,ACR,17.79,0.62,3.6109,17.9729,17.06,17.06,17.17,2025-04-16 13:55:00
AIR INDUSTRIES GROUP,AIRI,3.1,-0.15,-4.6154,3.27,3.0501,3.27,3.25,2025-04-16 13:41:00
"AmpliTech Group, Inc.",AMPG,1.615,0.255,18.75,1.75,1.3,1.31,1.36,2025-04-16 13:55:02
APPLIED DNA SCIENCES INC,APDN,0.7978,-0.0491,-5.7976,0.8327,0.78,0.8327,0.8469,2025-04-16 13:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.055,-1.705,-0.7232,236.9124,233.6,235.74,235.76,2025-04-16 13:55:00
BRT Apartments Corp.,BRT,15.4,-0.08,-0.5168,15.73,15.4,15.52,15.48,2025-04-16 13:51:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.82,1.765,1.82,1.78,2025-04-16 13:20:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.11,3.2836,3.46,3.26,3.35,3.35,2025-04-16 12:28:00
CVD EQUIPMENT CORP,CVV,3.1609,-0.0091,-0.2871,3.2,3.15,3.2,3.17,2025-04-16 10:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.29,0.11,0.4369,25.58,24.94,24.94,25.18,2025-04-16 13:52:00
Data Storage Corp,DTST,3.58,0.03,0.8451,3.64,3.54,3.54,3.55,2025-04-16 13:32:00
ENZO BIOCHEM INC,ENZ,0.37,0.034,10.119,0.3775,0.316,0.3259,0.336,2025-04-16 13:55:00
"Esquire Financial Holdings, Inc.",ESQ,78.59,-0.25,-0.3171,78.94,78.39,78.87,78.84,2025-04-16 13:55:00
FREQUENCY ELECTRONICS INC,FEIM,16.8,-0.09,-0.5329,17.17,16.59,16.59,16.89,2025-04-16 13:38:00
FLUSHING FINANCIAL CORP,FFIC,11.32,0.03,0.2657,11.44,11.25,11.35,11.29,2025-04-16 13:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.4,0.08,0.7752,10.55,10.24,10.3,10.32,2025-04-16 13:55:08
FIRST OF LONG ISLAND CORP,FLIC,10.81,-0.16,-1.4585,10.9733,10.81,10.86,10.97,2025-04-16 13:51:00
1 800 FLOWERS COM INC,FLWS,5.34,-0.14,-2.5547,5.4686,5.29,5.39,5.48,2025-04-16 13:55:00
FONAR CORP,FONR,12.06,-0.08,-0.659,12.26,12.06,12.26,12.14,2025-04-16 13:38:00
"Forward Industries, Inc.",FORD,5.7,0.22,4.0146,6.15,5.21,5.21,5.48,2025-04-16 13:49:00
GLOBAL INDUSTRIAL Co,GIC,22.225,-0.125,-0.5593,22.44,22.14,22.28,22.35,2025-04-16 13:52:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.75,-0.19,-0.9529,20.0,19.455,19.5,19.94,2025-04-16 13:47:00
HENRY SCHEIN INC,HSIC,62.975,-1.305,-2.0302,65.02,62.975,64.26,64.28,2025-04-16 13:55:22
"Intellicheck, Inc.",IDN,2.43,0.0,0.0,2.539,2.4,2.4,2.43,2025-04-16 13:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,0.03,1.7647,1.74,1.73,1.74,1.7,2025-04-16 13:48:00
KIMCO REALTY CORP,KIM,20.19,-0.1,-0.4929,20.52,20.13,20.33,20.29,2025-04-16 13:55:21
"LIFETIME BRANDS, INC",LCUT,3.75,-0.12,-3.1008,3.92,3.74,3.9,3.87,2025-04-16 13:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.01,0.8065,1.28,1.24,1.24,1.24,2025-04-16 13:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.338,0.048,0.9074,5.355,5.2945,5.34,5.29,2025-04-16 13:55:14
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.18,-1.86,-2.4143,76.985,75.04,76.44,77.04,2025-04-16 13:55:00
"NATHANS FAMOUS, INC.",NATH,94.24,1.24,1.3333,95.0,92.89,92.89,93.0,2025-04-15 16:00:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.45,-0.19,-0.878,21.93,21.24,21.4,21.64,2025-04-16 13:55:00
"Nu-Med Plus, Inc.",NUMD,0.072,0.0,0.0,0.072,0.072,0.072,0.072,2025-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.968,-0.072,-0.2995,24.48,23.968,24.07,24.04,2025-04-16 13:53:00
"ProPhase Labs, Inc.",PRPH,0.2802,-0.0077,-2.6745,0.295,0.2752,0.2879,0.2879,2025-04-16 13:54:00
"Postal Realty Trust, Inc.",PSTL,13.26,0.01,0.0755,13.4,13.23,13.24,13.25,2025-04-16 13:50:00
Power REIT,PW,1.12,0.0052,0.4665,1.12,1.08,1.1,1.1148,2025-04-16 13:21:00
Range Capital Acquisition Corp.,RANG,10.04,-0.05,-0.4955,10.05,10.04,10.05,10.09,2025-04-16 11:10:00
RESEARCH FRONTIERS INC,REFR,1.07,0.06,5.9406,1.09,0.99,0.994951,1.01,2025-04-16 13:55:22
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.07,-0.19,-8.4071,2.07,1.9925,2.065,2.26,2025-04-14 20:00:00
Sharps Technology Inc.,STSS,0.0286,-0.0038,-11.7284,0.036,0.028,0.036,0.0324,2025-04-16 13:55:25
UNITED GUARDIAN INC,UG,8.18,0.18,2.25,8.18,7.94,7.9452,8.0,2025-04-16 12:45:00
VASO Corp,VASO,0.1377,0.0,0.0,0.1377,0.1377,0.1377,0.1377,2025-04-14 20:00:00
VEECO INSTRUMENTS INC,VECO,18.22,-1.11,-5.7424,18.9,18.18,18.71,19.33,2025-04-16 13:55:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.195,-0.315,-1.9079,16.645,16.195,16.32,16.51,2025-04-16 13:55:15
"Beyond Air, Inc.",XAIR,0.232,0.0021,0.9134,0.24,0.2262,0.2399,0.2299,2025-04-16 13:54:00
