Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7389,-0.1011,-0.8539,11.92,11.73,11.89,11.84,2025-09-10 10:50:51
ACRES Commercial Realty Corp.,ACR,21.16,0.15,0.7139,21.16,20.94,20.94,21.01,2025-09-10 09:51:39
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.3,3.21,3.28,3.27,2025-09-10 10:46:43
"AmpliTech Group, Inc.",AMPG,4.0022,-0.0878,-2.1467,4.15,4.0,4.12,4.09,2025-09-10 10:50:11
APPLIED DNA SCIENCES INC,APDN,2.59,0.2,8.3682,3.8299,2.4733,2.5,2.39,2025-09-10 10:51:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.46,-3.91,-1.5493,253.63,247.71,253.63,252.37,2025-09-10 10:50:33
BRT Apartments Corp.,BRT,15.9069,-0.0431,-0.2702,15.96,15.89,15.9,15.95,2025-09-10 10:35:04
"BioRestorative Therapies, Inc.",BRTX,1.552,-0.018,-1.1465,1.63,1.55,1.55,1.57,2025-09-10 10:45:06
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.02,0.8065,2.5495,2.49,2.49,2.48,2025-09-10 10:18:39
CVD EQUIPMENT CORP,CVV,3.0074,0.0174,0.5819,3.15,3.0074,3.07,2.99,2025-09-10 09:31:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.48,0.09,0.2962,30.62,30.185,30.27,30.39,2025-09-10 10:50:45
Data Storage Corp,DTST,4.635,-0.015,-0.3226,4.6981,4.61,4.68,4.65,2025-09-10 10:50:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.08,0.58,0.5949,98.88,97.37,97.37,97.5,2025-09-10 10:47:13
FREQUENCY ELECTRONICS INC,FEIM,33.37,0.81,2.4877,33.4595,32.0,32.44,32.56,2025-09-10 10:50:42
FLUSHING FINANCIAL CORP,FFIC,13.765,0.095,0.695,13.81,13.67,13.67,13.67,2025-09-10 10:50:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.65,0.04,0.3172,12.865,12.58,12.65,12.61,2025-09-10 10:51:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.045,-0.045,-0.8841,5.14,4.99,5.055,5.09,2025-09-10 10:50:47
FONAR CORP,FONR,15.55,-0.03,-0.1926,15.65,15.55,15.6,15.58,2025-09-10 10:33:49
"Forward Industries, Inc.",FORD,27.87,-1.1,-3.797,31.5346,27.23,29.99,28.97,2025-09-10 10:50:38
GLOBAL INDUSTRIAL Co,GIC,37.49,-0.03,-0.08,37.9242,37.46,37.46,37.52,2025-09-10 10:46:35
"Gyrodyne, LLC",GYRO,9.9963,-0.1937,-1.9009,10.2763,9.4646,10.1,10.19,2025-09-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6922,0.1322,0.586,22.86,22.6026,22.86,22.56,2025-09-10 10:06:57
HENRY SCHEIN INC,HSIC,68.04,0.39,0.5765,70.69,67.98,68.7,67.65,2025-09-10 10:49:44
"Intellicheck, Inc.",IDN,5.6006,-0.0094,-0.1676,5.705,5.59,5.59,5.61,2025-09-10 10:46:22
