Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.27,-0.09,-1.6791,5.38,5.14,5.27,5.36,2026-07-02 16:00:00
ACRES Commercial Realty Corp.,ACR,18.0,-0.09,-0.4975,18.29,17.94,18.21,18.09,2026-07-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.98,-0.03,-0.9967,3.02,2.92,3.01,3.01,2026-07-02 16:00:00
"AmpliTech Group, Inc.",AMPG,5.99,-1.11,-15.6338,7.155,5.94,7.05,7.1,2026-07-02 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,0.0,0.0,0.1625,0.1605,0.1625,0.1605,2026-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.95,3.02,2.1429,144.5,141.13,141.91,140.93,2026-07-02 16:00:00
BRT Apartments Corp.,BRT,14.78,-0.34,-2.2487,15.04,14.71,15.04,15.12,2026-07-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.4,0.0144,3.7344,0.4038,0.3901,0.4019,0.3856,2026-07-02 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.47,-0.02,-0.3643,5.55,5.23,5.52,5.49,2026-07-02 16:00:00
CVD EQUIPMENT CORP,CVV,7.74,-0.15,-1.9011,8.18,7.46,8.04,7.89,2026-07-02 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.31,-0.97,-2.3498,41.55,40.03,41.33,41.28,2026-07-02 16:00:00
Data Storage Corp,DTST,3.38,0.023,0.6851,3.51,3.33,3.33,3.357,2026-07-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.34,-3.29,-2.6612,124.95,119.7301,124.37,123.63,2026-07-02 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,64.59,-1.2,-1.824,70.77,64.14,64.99,65.79,2026-07-02 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.59,-0.41,-2.7333,15.115,14.525,15.08,15.0,2026-07-02 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.85,0.14,3.7736,3.92,3.75,3.75,3.71,2026-07-02 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.21,0.01,0.0301,33.55,32.925,33.42,33.2,2026-07-02 16:00:00
"Gyrodyne, LLC",GYRO,6.125,0.125,2.0833,6.125,6.125,6.125,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.34,-0.39,-1.6435,24.57,23.31,23.83,23.73,2026-07-02 16:00:00
HENRY SCHEIN INC,HSIC,86.43,1.91,2.2598,86.505,84.74,85.03,84.52,2026-07-02 16:00:00
"Intellicheck, Inc.",IDN,4.14,-0.025,-0.6002,4.24,4.12,4.17,4.165,2026-07-02 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.02,-1.1494,1.84,1.69,1.7001,1.74,2026-07-02 16:00:00
KIMCO REALTY CORP,KIM,25.32,0.24,0.9569,25.355,25.16,25.22,25.08,2026-07-02 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.56,0.08,0.9434,8.9999,8.4,8.56,8.48,2026-07-02 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.21,-0.46,-5.9974,7.99,7.0,7.95,7.67,2026-07-02 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.66,0.07,1.5251,4.66,4.54,4.56,4.59,2026-07-02 15:59:52
"Mobiquity Technologies, Inc.",MOBQ,0.7351,0.0251,3.5352,0.748,0.63,0.7296,0.71,2026-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.78,-0.56,-0.454,126.94,122.155,125.35,123.34,2026-07-02 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.55,0.15,0.1479,101.62,101.0075,101.43,101.4,2026-07-02 16:00:00
NetBrands Corp.,NBND,0.0003,0.0001,50.0,0.0003,0.0003,0.0003,0.0002,2026-07-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.79,-0.07,-0.1849,38.41,37.22,38.11,37.86,2026-07-02 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0161,0.0031,23.8462,0.0161,0.0161,0.0161,0.013,2026-07-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.28,0.46,1.8533,25.435,24.86,24.91,24.82,2026-07-02 16:00:00
"ProPhase Labs, Inc.",PRPH,0.078,-0.002,-2.5,0.0805,0.0712,0.0781,0.08,2026-07-01 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.8,0.08,0.3236,25.22,24.69,24.89,24.72,2026-07-02 16:00:00
Power REIT,PW,9.485,-0.1651,-1.7109,9.76,8.83,9.42,9.6501,2026-07-02 16:00:00
Range Capital Acquisition Corp.,RANG,10.695,0.0,0.0,11.665,10.62,10.62,10.695,2026-07-01 10:33:38
RESEARCH FRONTIERS INC,REFR,0.5475,0.0173,3.2629,0.582,0.502,0.582,0.5302,2026-07-02 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,0.03,5.4545,0.58,0.52,0.52,0.55,2026-06-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.6225,-0.0275,-0.7534,4.0,3.36,3.685,3.65,2026-06-30 20:00:00
Sharps Technology Inc.,STSS,1.23,0.12,10.8108,1.23,1.14,1.18,1.11,2026-07-01 20:00:00
UNITED GUARDIAN INC,UG,7.26,0.2,2.8329,7.26,7.12,7.12,7.06,2026-07-02 16:00:00
VASO Corp,VASO,0.189,0.0001,0.0529,0.189,0.18,0.18,0.1889,2026-07-01 20:00:00
VEECO INSTRUMENTS INC,VECO,57.49,-13.03,-18.477,69.72,56.464,69.72,70.52,2026-07-02 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.468,0.0014,0.3,0.4799,0.4365,0.463,0.4666,2026-07-02 16:00:00
