Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.005,-0.055,-0.6824,8.14,7.975,8.075,8.06,2025-12-19 15:08:40
ACRES Commercial Realty Corp.,ACR,24.205,0.165,0.6864,24.61,23.5605,24.21,24.04,2025-12-19 15:07:58
AIR INDUSTRIES GROUP,AIRI,2.9879,0.0579,1.9761,3.03,2.9479,2.96,2.93,2025-12-19 15:02:37
"AmpliTech Group, Inc.",AMPG,3.02,0.1,3.4247,3.11,2.93,3.015,2.92,2025-12-19 15:08:23
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.63,0.02,0.0088,227.92,224.75,225.59,226.61,2025-12-19 15:07:54
BRT Apartments Corp.,BRT,14.93,-0.27,-1.7763,15.14,14.87,15.07,15.2,2025-12-19 15:07:41
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.03,-2.5424,1.23,1.15,1.2,1.18,2025-12-19 14:58:11
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.3761,0.1761,5.5031,3.38,3.1878,3.21,3.2,2025-12-19 15:06:13
CVD EQUIPMENT CORP,CVV,3.03,0.03,1.0,3.075,3.0243,3.07,3.0,2025-12-19 14:59:09
"Dime Community Bancshares, Inc. /NY/",DCOM,31.56,-0.42,-1.3133,31.86,31.31,31.83,31.98,2025-12-19 15:06:21
Data Storage Corp,DTST,5.0399,0.0199,0.3964,5.04,5.02,5.02,5.02,2025-12-19 14:59:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.94,-1.56,-1.4378,108.72,106.61,107.96,108.5,2025-12-19 14:57:15
FREQUENCY ELECTRONICS INC,FEIM,47.845,3.005,6.7016,49.475,44.93,44.94,44.84,2025-12-19 15:07:52
FLUSHING FINANCIAL CORP,FFIC,17.42,-0.18,-1.0227,17.79,17.175,17.520000000000003,17.6,2025-12-19 15:08:37
"FLAGSTAR FINANCIAL, INC.",FLG,13.171,-0.309,-2.2923,13.845,13.165,13.5,13.48,2025-12-19 15:09:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1147,-0.3553,-7.9485,4.55,4.095,4.48,4.47,2025-12-19 15:08:38
FONAR CORP,FONR,15.08,0.02,0.1328,15.165,15.03,15.165,15.06,2025-12-19 14:21:13
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.47,-0.13,-0.4392,29.585,29.26,29.520000000000003,29.6,2025-12-19 15:08:12
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.01,0.01,0.0417,24.1,23.93,24.080000000000002,24.0,2025-12-19 15:05:20
HENRY SCHEIN INC,HSIC,77.44,0.42,0.5453,77.65,76.66,77.2,77.02,2025-12-19 15:09:03
"Intellicheck, Inc.",IDN,6.85,-0.23,-3.2486,7.135,6.76,7.11,7.08,2025-12-19 15:07:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.805,0.015,0.838,1.83,1.765,1.83,1.79,2025-12-19 14:54:25
KIMCO REALTY CORP,KIM,20.1236,-0.1564,-0.7712,20.27,20.065,20.21,20.28,2025-12-19 15:09:59
"LIFETIME BRANDS, INC",LCUT,3.75,-0.1,-2.5974,3.97,3.75,3.8699999999999997,3.85,2025-12-19 15:04:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.21,0.29,7.398,4.3,3.91,4.04,3.92,2025-12-19 15:10:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,0.07,1.4433,4.98,4.84,4.8999999999999995,4.85,2025-12-19 15:04:45
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.505,0.255,0.2957,86.9,85.83,85.83,86.25,2025-12-19 15:08:28
"NATHANS FAMOUS, INC.",NATH,96.955,-1.165,-1.1873,98.4,96.32,98.4,98.12,2025-12-19 14:58:38
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
