Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.33,-0.14,-1.2206,11.465,11.24,11.44,11.47,2025-07-31 10:38:34
ACRES Commercial Realty Corp.,ACR,19.345,0.235,1.2297,19.355,19.05,19.05,19.11,2025-07-31 10:28:56
AIR INDUSTRIES GROUP,AIRI,3.4202,0.0202,0.5941,3.43,3.37,3.41,3.4,2025-07-31 10:37:34
"AmpliTech Group, Inc.",AMPG,3.0,-0.02,-0.6623,3.0889,2.9001,3.04,3.02,2025-07-31 10:38:33
APPLIED DNA SCIENCES INC,APDN,4.6112,-0.2038,-4.2326,4.8,4.6,4.8,4.815,2025-07-31 10:18:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.96,2.28,0.9243,248.96,244.54,245.91,246.68,2025-07-31 10:36:02
BRT Apartments Corp.,BRT,14.8137,-0.2063,-1.3735,15.07,14.75,15.0,15.02,2025-07-31 10:34:11
"BioRestorative Therapies, Inc.",BRTX,1.51,0.03,2.027,1.51,1.48,1.5,1.48,2025-07-31 10:16:25
Can B Corp,CANB,0.0225,-0.0016,-6.639,0.0245,0.0221,0.0221,0.0241,2025-07-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,-0.03,-0.8798,3.481,3.38,3.481,3.41,2025-07-31 10:37:34
CVD EQUIPMENT CORP,CVV,3.8629,0.0129,0.3351,3.97,3.85,3.8529,3.85,2025-07-31 10:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.61,-0.37,-1.3224,27.89,27.49,27.49,27.98,2025-07-31 10:37:55
Data Storage Corp,DTST,4.8,0.14,3.0043,4.8,4.72,4.73,4.66,2025-07-31 10:29:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.97,-1.17,-1.217,96.28,94.8,95.6,96.14,2025-07-31 10:37:22
FREQUENCY ELECTRONICS INC,FEIM,27.45,1.0,3.7807,27.92,26.5,27.05,26.45,2025-07-31 10:37:10
FLUSHING FINANCIAL CORP,FFIC,11.825,-0.095,-0.797,11.98,11.82,11.93,11.92,2025-07-31 10:38:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.225,-0.195,-1.7075,11.39,11.18,11.35,11.42,2025-07-31 10:38:34
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.75,-0.15,-2.5424,5.9004,5.7175,5.8,5.9,2025-07-31 10:36:04
FONAR CORP,FONR,15.7087,-0.0613,-0.3887,15.77,15.62,15.62,15.77,2025-07-31 09:53:57
"Forward Industries, Inc.",FORD,11.15,0.12,1.0879,11.2499,10.5,11.23,11.03,2025-07-31 10:04:07
GLOBAL INDUSTRIAL Co,GIC,33.19,-1.19,-3.4613,34.0652,32.5,33.89,34.38,2025-07-31 10:30:15
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.31,0.14,0.6613,21.4,20.95,21.4,21.17,2025-07-31 10:34:42
HENRY SCHEIN INC,HSIC,68.82,-0.76,-1.0923,69.125,67.74,67.99,69.58,2025-07-31 10:38:27
"Intellicheck, Inc.",IDN,4.975,-0.055,-1.0934,5.06,4.96,5.02,5.03,2025-07-31 10:38:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.039,-1.9413,1.9705,1.97,1.9705,2.009,2025-07-31 09:47:38
KIMCO REALTY CORP,KIM,21.54,-0.36,-1.6438,22.085,21.41,21.41,21.9,2025-07-31 10:38:45
"LIFETIME BRANDS, INC",LCUT,4.4961,0.0561,1.2635,4.4961,4.3654,4.425,4.44,2025-07-31 10:36:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,-0.02,-0.5362,3.81,3.66,3.75,3.73,2025-07-31 10:36:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.02,0.369,5.5,5.44,5.5,5.42,2025-07-31 09:59:31
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.62,0.57,0.6548,87.81,86.18,86.445,87.05,2025-07-31 10:38:35
