Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.66,-0.35,-3.4965,9.98,9.66,9.98,10.01,2025-05-21 09:53:15
ACRES Commercial Realty Corp.,ACR,18.8,-0.3,-1.5707,19.27,18.76,19.05,19.1,2025-05-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.32,0.08,2.4691,3.4,3.32,3.4,3.24,2025-05-21 09:48:00
"AmpliTech Group, Inc.",AMPG,2.1514,-0.0186,-0.8571,2.185,2.1358,2.14,2.17,2025-05-21 09:53:12
APPLIED DNA SCIENCES INC,APDN,0.58,-0.017,-2.8476,0.6,0.5701,0.5811,0.597,2025-05-21 09:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.92,-1.76,-0.7252,241.59,240.53,241.44,242.68,2025-05-21 09:53:00
BRT Apartments Corp.,BRT,15.75,-0.04,-0.2533,15.75,15.75,15.75,15.79,2025-05-21 09:34:00
"BioRestorative Therapies, Inc.",BRTX,1.5695,0.0045,0.2875,1.5695,1.54,1.54,1.565,2025-05-21 09:53:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.03,1.0101,3.04,2.93,2.93,2.97,2025-05-21 09:53:00
CVD EQUIPMENT CORP,CVV,2.5485,-0.0115,-0.4492,2.5485,2.48,2.53,2.56,2025-05-21 09:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.355,-0.385,-1.4398,26.38,26.25,26.27,26.74,2025-05-21 09:52:00
Data Storage Corp,DTST,3.86,-0.04,-1.0256,3.9,3.77,3.8,3.9,2025-05-21 09:46:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.71,-0.93,-1.0148,90.71,90.36,90.36,91.64,2025-05-21 09:31:00
FREQUENCY ELECTRONICS INC,FEIM,18.35,0.44,2.4567,19.4352,17.92,18.14,17.91,2025-05-21 09:49:00
FLUSHING FINANCIAL CORP,FFIC,12.59,-0.12,-0.9441,12.682,12.43,12.47,12.71,2025-05-21 09:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.465,-0.025,-0.2002,12.52,12.32,12.385,12.49,2025-05-21 09:53:12
FIRST OF LONG ISLAND CORP,FLIC,12.17,-0.15,-1.2175,12.2,12.11,12.11,12.32,2025-05-21 09:44:00
1 800 FLOWERS COM INC,FLWS,4.558,-0.092,-1.9785,4.59,4.475,4.49,4.65,2025-05-21 09:53:00
FONAR CORP,FONR,14.0,-0.125,-0.885,14.0,14.0,14.0,14.125,2025-05-21 09:48:00
"Forward Industries, Inc.",FORD,7.43,0.03,0.4054,7.43,7.43,7.43,7.4,2025-05-21 09:37:00
GLOBAL INDUSTRIAL Co,GIC,26.675,-0.425,-1.5683,26.84,26.615,26.84,27.1,2025-05-21 09:49:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.6,-0.03,-0.127,23.6,23.6,23.6,23.63,2025-05-21 09:31:00
HENRY SCHEIN INC,HSIC,72.955,-0.175,-0.2393,73.58,72.5,72.92,73.13,2025-05-21 09:53:11
"Intellicheck, Inc.",IDN,4.35,0.39,9.8485,4.5,4.09,4.29,3.96,2025-05-21 09:53:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.04,2.0202,2.1385,2.01,2.01,1.98,2025-05-21 09:51:00
KIMCO REALTY CORP,KIM,21.0,-0.3,-1.4085,21.21,20.97,21.17,21.3,2025-05-21 09:53:03
"LIFETIME BRANDS, INC",LCUT,3.185,-0.045,-1.3932,3.26,3.16,3.19,3.23,2025-05-21 09:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.0,0.0,1.31,1.31,1.31,1.31,2025-05-21 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.11,-0.06,-1.1605,5.22,5.11,5.22,5.17,2025-05-20 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.475,-0.735,-0.9051,80.54,80.19,80.19,81.21,2025-05-21 09:53:00
"NATHANS FAMOUS, INC.",NATH,103.2,-3.05,-2.8706,105.88,100.15,105.88,106.25,2025-05-20 16:00:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.08,-0.26,-0.9174,28.34,28.06,28.34,28.34,2025-05-21 09:48:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.17,-0.21,-0.8614,24.17,23.99,23.99,24.38,2025-05-21 09:35:00
"ProPhase Labs, Inc.",PRPH,0.298998,-0.028702,-8.7586,0.3398,0.2277,0.315,0.3277,2025-05-21 09:53:18
"Postal Realty Trust, Inc.",PSTL,13.365,-0.035,-0.2612,13.365,13.29,13.31,13.4,2025-05-21 09:44:00
Power REIT,PW,1.15,-0.0089,-0.768,1.15,1.15,1.15,1.1589,2025-05-21 09:31:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,0.0,0.0,1.6,1.6,1.6,1.6,2025-05-21 09:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.96,-0.14,-3.4146,4.1,3.96,4.04,4.1,2025-05-21 09:48:00
UNITED GUARDIAN INC,UG,8.7,-0.04,-0.4577,8.7,8.7,8.7,8.74,2025-05-21 09:37:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,20.155,-0.225,-1.104,20.24,20.025,20.06,20.38,2025-05-21 09:52:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.415,-0.205,-1.1635,17.545,17.265,17.42,17.62,2025-05-21 09:51:00
