Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.12,-0.45,-4.2573,10.42,10.11,10.42,10.57,2025-05-19 09:59:43
ACRES Commercial Realty Corp.,ACR,19.2125,0.3125,1.6534,19.2125,19.0,19.0,18.9,2025-05-19 09:59:00
AIR INDUSTRIES GROUP,AIRI,3.22,-0.11,-3.3033,3.4105,3.22,3.37,3.33,2025-05-19 09:52:00
"AmpliTech Group, Inc.",AMPG,2.0662,0.0062,0.301,2.0873,1.95,1.95,2.06,2025-05-19 09:59:12
APPLIED DNA SCIENCES INC,APDN,0.6407,-0.0293,-4.3731,0.6666,0.6407,0.6666,0.67,2025-05-19 09:59:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.0287,-23.778,0.1202,0.092,0.11,0.1207,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.365,0.155,0.0643,241.365,240.165,241.33,241.21,2025-05-19 09:56:00
BRT Apartments Corp.,BRT,15.82,-0.04,-0.2522,15.82,15.82,15.82,15.86,2025-05-19 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.595,-0.015,-0.9317,1.6,1.56,1.6,1.61,2025-05-19 09:44:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.09,-0.16,-4.9231,3.11,3.06,3.08,3.25,2025-05-19 09:59:33
CVD EQUIPMENT CORP,CVV,2.59,0.0,0.0,2.65,2.59,2.6,2.59,2025-05-19 09:59:02
"Dime Community Bancshares, Inc. /NY/",DCOM,26.92,-0.3,-1.1021,26.92,26.62,26.8,27.22,2025-05-19 09:42:00
Data Storage Corp,DTST,4.0,0.08,2.0408,4.0565,3.92,3.92,3.92,2025-05-19 09:57:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.165,-0.645,-0.7103,91.27,88.504,90.38,90.81,2025-05-19 09:53:00
FREQUENCY ELECTRONICS INC,FEIM,17.869,-0.281,-1.5482,18.2009,17.51,17.84,18.15,2025-05-19 09:41:00
FLUSHING FINANCIAL CORP,FFIC,12.725,-0.065,-0.5082,12.85,12.58,12.66,12.79,2025-05-19 09:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.45,-0.17,-1.3471,12.5,12.34,12.37,12.62,2025-05-19 09:59:45
FIRST OF LONG ISLAND CORP,FLIC,12.2172,-0.1628,-1.315,12.3,12.18,12.25,12.38,2025-05-19 09:59:00
1 800 FLOWERS COM INC,FLWS,4.65,0.0,0.0,4.65,4.53,4.58,4.65,2025-05-19 09:59:44
FONAR CORP,FONR,13.58,0.68,5.2713,13.6065,13.0,13.27,12.9,2025-05-19 09:59:09
